package	op	type	time	size	rows	cols
vroom_base	setup	process	0.09852658299999997	113742	999	11
vroom_base	read	process	0.12154715699999996	113742	999	11
vroom_base	print	process	0.10872489600000007	113742	999	11
vroom_base	head	process	1.1772499999995745e-4	113742	999	11
vroom_base	tail	process	1.3201200000001467e-4	113742	999	11
vroom_base	sample	process	1.0524000000000644e-4	113742	999	11
vroom_base	filter	process	2.294499999999644e-4	113742	999	11
vroom_base	aggregate	process	8.028829999999765e-4	113742	999	11
vroom (full altrep)_base	setup	process	0.09898489699999999	113742	999	11
vroom (full altrep)_base	read	process	0.11346392	113742	999	11
vroom (full altrep)_base	print	process	0.109745394	113742	999	11
vroom (full altrep)_base	head	process	1.3412800000001113e-4	113742	999	11
vroom (full altrep)_base	tail	process	1.471589999999523e-4	113742	999	11
vroom (full altrep)_base	sample	process	1.1822100000002944e-4	113742	999	11
vroom (full altrep)_base	filter	process	2.4153999999998454e-4	113742	999	11
vroom (full altrep)_base	aggregate	process	0.002060661999999991	113742	999	11
vroom (no altrep)_base	setup	process	0.09779739800000001	113742	999	11
vroom (no altrep)_base	read	process	0.12002638599999998	113742	999	11
vroom (no altrep)_base	print	process	0.10737268400000005	113742	999	11
vroom (no altrep)_base	head	process	9.65689999999908e-5	113742	999	11
vroom (no altrep)_base	tail	process	1.2535899999999156e-4	113742	999	11
vroom (no altrep)_base	sample	process	9.78230000000524e-5	113742	999	11
vroom (no altrep)_base	filter	process	1.3431099999994256e-4	113742	999	11
vroom (no altrep)_base	aggregate	process	3.4020599999995405e-4	113742	999	11
vroom_dplyr	setup	process	0.19725723499999998	113742	999	11
vroom_dplyr	read	process	0.053284108	113742	999	11
vroom_dplyr	print	process	0.13940339799999996	113742	999	11
vroom_dplyr	head	process	1.1888100000001511e-4	113742	999	11
vroom_dplyr	tail	process	1.3330999999994209e-4	113742	999	11
vroom_dplyr	sample	process	6.258110000000316e-4	113742	999	11
vroom_dplyr	filter	process	4.535439999999724e-4	113742	999	11
vroom_dplyr	aggregate	process	0.002565681999999958	113742	999	11
vroom (full altrep)_dplyr	setup	process	0.19539312700000003	113742	999	11
vroom (full altrep)_dplyr	read	process	0.04761167099999997	113742	999	11
vroom (full altrep)_dplyr	print	process	0.142640634	113742	999	11
vroom (full altrep)_dplyr	head	process	1.3168399999996527e-4	113742	999	11
vroom (full altrep)_dplyr	tail	process	1.5451700000002067e-4	113742	999	11
vroom (full altrep)_dplyr	sample	process	0.00655082600000001	113742	999	11
vroom (full altrep)_dplyr	filter	process	4.721660000001071e-4	113742	999	11
vroom (full altrep)_dplyr	aggregate	process	0.002628972999999979	113742	999	11
vroom (no altrep)_dplyr	setup	process	0.19436053100000003	113742	999	11
vroom (no altrep)_dplyr	read	process	0.053537378999999996	113742	999	11
vroom (no altrep)_dplyr	print	process	0.142411597	113742	999	11
vroom (no altrep)_dplyr	head	process	1.0268800000001743e-4	113742	999	11
vroom (no altrep)_dplyr	tail	process	1.1958999999994724e-4	113742	999	11
vroom (no altrep)_dplyr	sample	process	5.113139999999294e-4	113742	999	11
vroom (no altrep)_dplyr	filter	process	3.8402800000003623e-4	113742	999	11
vroom (no altrep)_dplyr	aggregate	process	0.0025002140000000006	113742	999	11
data.table	setup	process	0.046217127999999996	113742	999	11
data.table	read	process	0.0022450210000000137	113742	999	11
data.table	print	process	0.012462193999999982	113742	999	11
data.table	head	process	1.9268999999999536e-4	113742	999	11
data.table	tail	process	1.6513100000004055e-4	113742	999	11
data.table	sample	process	2.672599999999914e-4	113742	999	11
data.table	filter	process	0.03161300899999997	113742	999	11
data.table	aggregate	process	0.02879726100000002	113742	999	11
readr	setup	process	0.22850226999999998	113742	999	11
readr	read	process	0.033404252999999995	113742	999	11
readr	print	process	0.13566038100000005	113742	999	11
readr	head	process	1.212420000000769e-4	113742	999	11
