package	op	type	time	size	rows	cols
vroom (full altrep)_dplyr	setup	process	0.37978799999999996	1666833417	14776615	11
vroom (full altrep)_dplyr	read	process	12.039838	1666833417	14776615	11
vroom (full altrep)_dplyr	print	process	0.14819100000000063	1666833417	14776615	11
vroom (full altrep)_dplyr	head	process	1.7800000000001148e-4	1666833417	14776615	11
vroom (full altrep)_dplyr	tail	process	1.879999999996329e-4	1666833417	14776615	11
vroom (full altrep)_dplyr	sample	process	12.192142	1666833417	14776615	11
vroom (full altrep)_dplyr	filter	process	1.2896490000000007	1666833417	14776615	11
vroom (full altrep)_dplyr	aggregate	process	1.970434000000001	1666833417	14776615	11
vroom (full altrep)_base	setup	process	0.166657	1666833417	14776615	11
vroom (full altrep)_base	read	process	11.760928999999999	1666833417	14776615	11
vroom (full altrep)_base	print	process	0.12514099999999928	1666833417	14776615	11
vroom (full altrep)_base	head	process	1.7000000000066962e-4	1666833417	14776615	11
vroom (full altrep)_base	tail	process	1.860000000011297e-4	1666833417	14776615	11
vroom (full altrep)_base	sample	process	1.2199999999928934e-4	1666833417	14776615	11
vroom (full altrep)_base	filter	process	1.3470139999999997	1666833417	14776615	11
vroom (full altrep)_base	aggregate	process	8.546482	1666833417	14776615	11
vroom_base	setup	process	0.16260600000000003	1666833417	14776615	11
vroom_base	read	process	22.817726	1666833417	14776615	11
vroom_base	print	process	0.0933029999999988	1666833417	14776615	11
vroom_base	head	process	1.430000000013365e-4	1666833417	14776615	11
vroom_base	tail	process	1.5300000000095793e-4	1666833417	14776615	11
vroom_base	sample	process	1.3799999999974943e-4	1666833417	14776615	11
vroom_base	filter	process	1.4057400000000015	1666833417	14776615	11
vroom_base	aggregate	process	7.157710999999999	1666833417	14776615	11
vroom_dplyr	setup	process	0.40837999999999997	1666833417	14776615	11
vroom_dplyr	read	process	22.105951	1666833417	14776615	11
vroom_dplyr	print	process	0.09590699999999686	1666833417	14776615	11
vroom_dplyr	head	process	1.660000000001105e-4	1666833417	14776615	11
vroom_dplyr	tail	process	1.8400000000085015e-4	1666833417	14776615	11
vroom_dplyr	sample	process	0.001939000000000135	1666833417	14776615	11
vroom_dplyr	filter	process	1.3628409999999995	1666833417	14776615	11
vroom_dplyr	aggregate	process	1.9952809999999985	1666833417	14776615	11
data.table	setup	process	0.059222	1666833417	14776615	11
data.table	read	process	57.866989999999994	1666833417	14776615	11
data.table	print	process	0.060888999999995974	1666833417	14776615	11
data.table	head	process	9.459999999990032e-4	1666833417	14776615	11
data.table	tail	process	8.770000000026812e-4	1666833417	14776615	11
data.table	sample	process	0.0014699999999976399	1666833417	14776615	11
data.table	filter	process	0.5140349999999998	1666833417	14776615	11
data.table	aggregate	process	1.5469009999999983	1666833417	14776615	11
readr	setup	process	0.3668779999999999	1666833417	14776615	11
readr	read	process	33.724672999999996	1666833417	14776615	11
readr	print	process	0.11321000000000225	1666833417	14776615	11
readr	head	process	3.150000000005093e-4	1666833417	14776615	11
readr	tail	process	3.399999999942338e-4	1666833417	14776615	11
readr	sample	process	0.0018540000000015766	1666833417	14776615	11
readr	filter	process	0.2116100000000003	1666833417	14776615	11
readr	aggregate	process	0.8760959999999969	1666833417	14776615	11
read.delim	setup	process	2.9999999999752447e-6	1666833417	14776615	11
read.delim	read	process	83.381799	1666833417	14776615	11
read.delim	print	process	0.005942000000004555	1666833417	14776615	11
read.delim	head	process	1.7300000000375348e-4	1666833417	14776615	11
read.delim	tail	process	2.020000000015898e-4	1666833417	14776615	11
read.delim	sample	process	2.6800000000548607e-4	1666833417	14776615	11
read.delim	filter	process	0.335283000000004	1666833417	14776615	11
read.delim	aggregate	process	0.7443990000000014	1666833417	14776615	11
vroom (full altrep)_dplyr	setup	real	0.38047210295917466	1666833417	14776615	11
vroom (full altrep)_dplyr	read	real	2.10121487401193	1666833417	14776615	11
vroom (full altrep)_dplyr	print	real	0.15523869299795479	1666833417	14776615	11
vroom (full altrep)_dplyr	head	real	1.788719673641026e-4	1666833417	14776615	11
vroom (full altrep)_dplyr	tail	real	1.8994702259078622e-4	1666833417	14776615	11
vroom (full altrep)_dplyr	sample	real	3.1603141960222274	1666833417	14776615	11
vroom (full altrep)_dplyr	filter	real	1.2955659850267693	1666833417	14776615	11
vroom (full altrep)_dplyr	aggregate	real	1.9792654240154661	1666833417	14776615	11
vroom (full altrep)_base	setup	real	0.16842596197966486	1666833417	14776615	11
vroom (full altrep)_base	read	real	1.7804450390394777	1666833417	14776615	11
vroom (full altrep)_base	print	real	0.12932202796218917	1666833417	14776615	11
vroom (full altrep)_base	head	real	1.7211900558322668e-4	1666833417	14776615	11
vroom (full altrep)_base	tail	real	1.8679501954466105e-4	1666833417	14776615	11
vroom (full altrep)_base	sample	real	1.235929667018354e-4	1666833417	14776615	11
vroom (full altrep)_base	filter	real	1.3583553609787486	1666833417	14776615	11
vroom (full altrep)_base	aggregate	real	7.4025714410236105	1666833417	14776615	11
vroom_base	setup	real	0.16290719097014517	1666833417	14776615	11
vroom_base	read	real	3.8004099919926375	1666833417	14776615	11
vroom_base	print	real	0.09359268599655479	1666833417	14776615	11
vroom_base	head	real	1.4469202142208815e-4	1666833417	14776615	11
vroom_base	tail	real	0.00015509797958657146	1666833417	14776615	11
vroom_base	sample	real	1.3947900151833892e-4	1666833417	14776615	11
vroom_base	filter	real	1.4105339049710892	1666833417	14776615	11
vroom_base	aggregate	real	7.178699284966569	1666833417	14776615	11
vroom_dplyr	setup	real	0.41174008103553206	1666833417	14776615	11
vroom_dplyr	read	real	3.7518762199906632	1666833417	14776615	11
vroom_dplyr	print	real	0.09688241401454434	1666833417	14776615	11
vroom_dplyr	head	real	1.6774795949459076e-4	1666833417	14776615	11
vroom_dplyr	tail	real	1.85745011549443e-4	1666833417	14776615	11
