package	op	type	time	size	rows	cols
vroom_base	setup	process	0.108516486	113742	999	11
vroom_base	read	process	0.13059152200000002	113742	999	11
vroom_base	print	process	0.11904739599999997	113742	999	11
vroom_base	head	process	1.3444000000006895e-4	113742	999	11
vroom_base	tail	process	1.631410000000333e-4	113742	999	11
vroom_base	sample	process	1.0868299999999831e-4	113742	999	11
vroom_base	filter	process	2.3554599999997539e-4	113742	999	11
vroom_base	aggregate	process	8.173139999999579e-4	113742	999	11
vroom (full altrep)_base	setup	process	0.10810936000000002	113742	999	11
vroom (full altrep)_base	read	process	0.123621541	113742	999	11
vroom (full altrep)_base	print	process	0.12302385200000004	113742	999	11
vroom (full altrep)_base	head	process	1.6067200000002835e-4	113742	999	11
vroom (full altrep)_base	tail	process	1.583499999999738e-4	113742	999	11
vroom (full altrep)_base	sample	process	1.2005399999992505e-4	113742	999	11
vroom (full altrep)_base	filter	process	2.469190000000676e-4	113742	999	11
vroom (full altrep)_base	aggregate	process	0.002086942000000036	113742	999	11
vroom (no altrep)_base	setup	process	0.10491971699999997	113742	999	11
vroom (no altrep)_base	read	process	0.12760063700000002	113742	999	11
vroom (no altrep)_base	print	process	0.11588425000000002	113742	999	11
vroom (no altrep)_base	head	process	1.0595300000004748e-4	113742	999	11
vroom (no altrep)_base	tail	process	1.3156400000002844e-4	113742	999	11
vroom (no altrep)_base	sample	process	1.0423700000006253e-4	113742	999	11
vroom (no altrep)_base	filter	process	1.3854700000004438e-4	113742	999	11
vroom (no altrep)_base	aggregate	process	3.3483300000003435e-4	113742	999	11
vroom_dplyr	setup	process	0.205071065	113742	999	11
vroom_dplyr	read	process	0.054595831999999955	113742	999	11
vroom_dplyr	print	process	0.15190518999999997	113742	999	11
vroom_dplyr	head	process	1.396550000000163e-4	113742	999	11
vroom_dplyr	tail	process	1.370109999999647e-4	113742	999	11
vroom_dplyr	sample	process	6.325159999999164e-4	113742	999	11
vroom_dplyr	filter	process	4.558490000000637e-4	113742	999	11
vroom_dplyr	aggregate	process	0.002595111999999955	113742	999	11
