package	op	type	time	size	rows	cols
vroom (full altrep)_base	setup	process	0.16380900000000004	1666833417	14776615	11
vroom (full altrep)_base	read	process	11.695585000000001	1666833417	14776615	11
vroom (full altrep)_base	print	process	0.13278999999999996	1666833417	14776615	11
vroom (full altrep)_base	head	process	1.6800000000039006e-4	1666833417	14776615	11
vroom (full altrep)_base	tail	process	1.8000000000029104e-4	1666833417	14776615	11
vroom (full altrep)_base	sample	process	1.239999999995689e-4	1666833417	14776615	11
vroom (full altrep)_base	filter	process	1.3593600000000006	1666833417	14776615	11
vroom (full altrep)_base	aggregate	process	8.642914999999999	1666833417	14776615	11
vroom (full altrep)_dplyr	setup	process	0.39516700000000005	1666833417	14776615	11
vroom (full altrep)_dplyr	read	process	11.343795	1666833417	14776615	11
vroom (full altrep)_dplyr	print	process	0.08904599999999974	1666833417	14776615	11
vroom (full altrep)_dplyr	head	process	1.6300000000057935e-4	1666833417	14776615	11
vroom (full altrep)_dplyr	tail	process	1.8500000000010175e-4	1666833417	14776615	11
vroom (full altrep)_dplyr	sample	process	8.34774	1666833417	14776615	11
vroom (full altrep)_dplyr	filter	process	1.3241680000000002	1666833417	14776615	11
vroom (full altrep)_dplyr	aggregate	process	1.8819230000000005	1666833417	14776615	11
vroom_base	setup	process	0.16081299999999998	1666833417	14776615	11
vroom_base	read	process	19.241918000000002	1666833417	14776615	11
vroom_base	print	process	0.09214000000000055	1666833417	14776615	11
vroom_base	head	process	1.58000000002545e-4	1666833417	14776615	11
vroom_base	tail	process	1.829999999998222e-4	1666833417	14776615	11
vroom_base	sample	process	1.5499999999946112e-4	1666833417	14776615	11
vroom_base	filter	process	1.4194819999999986	1666833417	14776615	11
vroom_base	aggregate	process	7.281185999999998	1666833417	14776615	11
vroom_dplyr	setup	process	0.402273	1666833417	14776615	11
vroom_dplyr	read	process	20.485418	1666833417	14776615	11
vroom_dplyr	print	process	0.08481099999999842	1666833417	14776615	11
vroom_dplyr	head	process	1.7599999999973193e-4	1666833417	14776615	11
vroom_dplyr	tail	process	1.679999999986137e-4	1666833417	14776615	11
vroom_dplyr	sample	process	0.001420999999997008	1666833417	14776615	11
