package	op	type	time	size
vroom-full-altrep_base	setup	process	0.15544600000000003	1666833417
vroom-full-altrep_base	read	process	11.355744	1666833417
vroom-full-altrep_base	print	process	0.15163599999999988	1666833417
vroom-full-altrep_base	head	process	1.7599999999973193e-4	1666833417
vroom-full-altrep_base	tail	process	1.829999999998222e-4	1666833417
vroom-full-altrep_base	sample	process	1.8500000000010175e-4	1666833417
vroom-full-altrep_base	filter	process	1.3414640000000002	1666833417
vroom-full-altrep_base	aggregate	process	8.619513	1666833417
vroom-full-altrep_dplyr	setup	process	0.336665	1666833417
vroom-full-altrep_dplyr	read	process	10.674809	1666833417
vroom-full-altrep_dplyr	print	process	0.15531899999999865	1666833417
vroom-full-altrep_dplyr	head	process	1.6899999999964166e-4	1666833417
vroom-full-altrep_dplyr	tail	process	2.0100000000056184e-4	1666833417
vroom-full-altrep_dplyr	sample	process	8.613949	1666833417
vroom-full-altrep_dplyr	filter	process	1.275075000000001	1666833417
vroom-full-altrep_dplyr	aggregate	process	1.818290000000001	1666833417
vroom_base	setup	process	0.15900599999999998	1666833417
vroom_base	read	process	19.833998	1666833417
vroom_base	print	process	0.09667400000000016	1666833417
vroom_base	head	process	1.469999999983429e-4	1666833417
vroom_base	tail	process	1.6899999999964166e-4	1666833417
vroom_base	sample	process	2.0499999999756824e-4	1666833417
vroom_base	filter	process	1.319522999999997	1666833417
vroom_base	aggregate	process	7.138327	1666833417
vroom_dplyr	setup	process	0.34135600000000005	1666833417
vroom_dplyr	read	process	20.185824	1666833417
vroom_dplyr	print	process	0.08668400000000176	1666833417
vroom_dplyr	head	process	1.899999999999125e-4	1666833417
vroom_dplyr	tail	process	2.540000000017528e-4	1666833417
vroom_dplyr	sample	process	0.00157499999999899	1666833417
vroom_dplyr	filter	process	1.3176680000000012	1666833417
vroom_dplyr	aggregate	process	1.8456980000000025	1666833417
data.table	setup	process	0.06101399999999998	1666833417
data.table	read	process	54.338939	1666833417
data.table	print	process	0.05984499999999571	1666833417
data.table	head	process	8.800000000022123e-4	1666833417
data.table	tail	process	7.580000000046994e-4	1666833417
data.table	sample	process	0.00171799999999677	1666833417
data.table	filter	process	0.4711689999999962	1666833417
data.table	aggregate	process	1.313596000000004	1666833417
vroom-full-altrep_base	setup	real	0.15547210024669766	1666833417
vroom-full-altrep_base	read	real	1.7574087418615818	1666833417
vroom-full-altrep_base	print	real	0.1512737860903144	1666833417
vroom-full-altrep_base	head	real	1.7690099775791168e-4	1666833417
vroom-full-altrep_base	tail	real	1.8334481865167615e-4	1666833417
vroom-full-altrep_base	sample	real	1.860600896179676e-4	1666833417
vroom-full-altrep_base	filter	real	1.3424006807617843	1666833417
vroom-full-altrep_base	aggregate	real	7.508382209576666	1666833417
vroom-full-altrep_dplyr	setup	real	0.33670245576649904	1666833417
vroom-full-altrep_dplyr	read	real	1.6126035708002746	1666833417
vroom-full-altrep_dplyr	print	real	0.15504472889006138	1666833417
vroom-full-altrep_dplyr	head	real	1.7068488523364067e-4	1666833417
vroom-full-altrep_dplyr	tail	real	2.0260782912373543e-4	1666833417
vroom-full-altrep_dplyr	sample	real	1.563896493986249	1666833417
vroom-full-altrep_dplyr	filter	real	1.2761211041361094	1666833417
vroom-full-altrep_dplyr	aggregate	real	1.818862262647599	1666833417
vroom_base	setup	real	0.15904272301122546	1666833417
vroom_base	read	real	3.3768692263402045	1666833417
vroom_base	print	real	0.09701541578397156	1666833417
vroom_base	head	real	1.4795269817113876e-4	1666833417
vroom_base	tail	real	1.7019500955939293e-4	1666833417
vroom_base	sample	real	2.0600808784365657e-4	1666833417
vroom_base	filter	real	1.3210650850087404	1666833417
vroom_base	aggregate	real	7.140977351926267	1666833417
vroom_dplyr	setup	real	0.3414988280273974	1666833417
vroom_dplyr	read	real	3.30409078206867	1666833417
vroom_dplyr	print	real	0.08701963629573584	1666833417
vroom_dplyr	head	real	1.9195489585399628e-4	1666833417
vroom_dplyr	tail	real	2.6109814643859863e-4	1666833417
vroom_dplyr	sample	real	0.00158153800293803	1666833417
vroom_dplyr	filter	real	1.318209641147405	1666833417
vroom_dplyr	aggregate	real	1.8464297247119248	1666833417
data.table	setup	real	0.06474916031584144	1666833417
data.table	read	real	14.643210526090115	1666833417
data.table	print	real	0.01551482966169715	1666833417
data.table	head	real	2.28135846555233e-4	1666833417
data.table	tail	real	2.00049951672554e-4	1666833417
data.table	sample	real	4.5724911615252495e-4	1666833417
data.table	filter	real	0.12126724002882838	1666833417
data.table	aggregate	real	0.3347708019427955	1666833417
