package	op	type	time	size	rows	cols
write.delim	uncompressed	process	0.6228199999999999	11227346	99999	11
readr	uncompressed	process	0.4667340000000002	11227346	99999	11
vroom	uncompressed	process	1.536988	11227346	99999	11
data.table	uncompressed	process	0.14140399999999964	11227346	99999	11
write.delim	xz	process	5.662298999999999	11227346	99999	11
readr	xz	process	4.622124000000001	11227346	99999	11
vroom	xz	process	6.164028	11227346	99999	11
write.delim	gzip	process	1.2994470000000007	11227346	99999	11
readr	gzip	process	0.8964150000000011	11227346	99999	11
vroom	gzip	process	2.035444000000002	11227346	99999	11
write.delim	multithreaded gzip	process	0.591117999999998	11227346	99999	11
readr	multithreaded gzip	process	0.38429600000000264	11227346	99999	11
vroom	multithreaded gzip	process	1.4857660000000017	11227346	99999	11
write.delim	zstandard	process	0.5749320000000004	11227346	99999	11
readr	zstandard	process	0.37954500000000024	11227346	99999	11
vroom	zstandard	process	1.4961009999999995	11227346	99999	11
write.delim	uncompressed	real	0.6304605950135738	11227346	99999	11
readr	uncompressed	real	0.4699056800454855	11227346	99999	11
vroom	uncompressed	real	0.23040690494235605	11227346	99999	11
data.table	uncompressed	real	0.08453167590778321	11227346	99999	11
write.delim	xz	real	5.300869827042334	11227346	99999	11
readr	xz	real	4.633061407017522	11227346	99999	11
vroom	xz	real	4.992645731894299	11227346	99999	11
write.delim	gzip	real	1.3049316400429234	11227346	99999	11
readr	gzip	real	0.9025040220003575	11227346	99999	11
vroom	gzip	real	0.8738679819507524	11227346	99999	11
write.delim	multithreaded gzip	real	0.6049753959523514	11227346	99999	11
readr	multithreaded gzip	real	0.3984960389789194	11227346	99999	11
vroom	multithreaded gzip	real	0.370669454918243	11227346	99999	11
write.delim	zstandard	real	0.5958712820429355	11227346	99999	11
readr	zstandard	real	0.4038870269432664	11227346	99999	11
vroom	zstandard	real	0.3615524281049147	11227346	99999	11
