package	op	type	time	size	rows	cols
write.delim	uncompressed	process	91.264488	1666833417	14776615	11
readr	uncompressed	process	65.829584	1666833417	14776615	11
vroom	uncompressed	process	28.97236699999999	1666833417	14776615	11
data.table	uncompressed	process	13.660543999999987	1666833417	14776615	11
write.delim	gzip	process	198.74454100000003	1666833417	14776615	11
readr	gzip	process	133.18022999999994	1666833417	14776615	11
vroom	gzip	process	96.47443900000007	1666833417	14776615	11
write.delim	multithreaded gzip	process	88.88518199999999	1666833417	14776615	11
readr	multithreaded gzip	process	64.57151199999998	1666833417	14776615	11
vroom	multithreaded gzip	process	28.13368200000002	1666833417	14776615	11
write.delim	uncompressed	real	91.64628018578514	1666833417	14776615	11
readr	uncompressed	real	66.77512513287365	1666833417	14776615	11
vroom	uncompressed	real	7.446972562931478	1666833417	14776615	11
data.table	uncompressed	real	4.275218862108886	1666833417	14776615	11
write.delim	gzip	real	200.52574319578707	1666833417	14776615	11
readr	gzip	real	136.64540969394147	1666833417	14776615	11
vroom	gzip	real	78.34768965328112	1666833417	14776615	11
write.delim	multithreaded gzip	real	89.09910249803215	1666833417	14776615	11
readr	multithreaded gzip	real	64.73141921078786	1666833417	14776615	11
vroom	multithreaded gzip	real	17.49022541800514	1666833417	14776615	11
