package	op	type	time	size	rows	cols
write.delim	uncompressed	process	94.893716	1666833417	14776615	11
readr	uncompressed	process	68.469897	1666833417	14776615	11
vroom	uncompressed	process	29.129943999999995	1666833417	14776615	11
data.table	uncompressed	process	17.280079999999998	1666833417	14776615	11
write.delim	gzip	process	197.71968599999997	1666833417	14776615	11
readr	gzip	process	136.49340099999995	1666833417	14776615	11
vroom	gzip	process	99.84601699999996	1666833417	14776615	11
write.delim	multithreaded gzip	process	88.99481500000002	1666833417	14776615	11
readr	multithreaded gzip	process	64.24398199999996	1666833417	14776615	11
vroom	multithreaded gzip	process	30.236626	1666833417	14776615	11
write.delim	uncompressed	real	96.44636382197496	1666833417	14776615	11
readr	uncompressed	real	70.01898364297813	1666833417	14776615	11
vroom	uncompressed	real	6.461032534018159	1666833417	14776615	11
data.table	uncompressed	real	5.637795891962014	1666833417	14776615	11
write.delim	gzip	real	199.55630396096967	1666833417	14776615	11
readr	gzip	real	138.7998404999962	1666833417	14776615	11
vroom	gzip	real	79.45885439100675	1666833417	14776615	11
write.delim	multithreaded gzip	real	89.32554078497924	1666833417	14776615	11
readr	multithreaded gzip	real	64.45160717499675	1666833417	14776615	11
vroom	multithreaded gzip	real	18.961257338989526	1666833417	14776615	11
