package	op	type	time	size	rows	cols
write.delim	uncompressed	process	0.00821809200000001	112742	999	11
readr	uncompressed	process	0.03691648799999997	112742	999	11
vroom	uncompressed	process	0.06184545000000008	112742	999	11
data.table	uncompressed	process	0.075855538	112742	999	11
write.delim	xz	process	0.044662432999999946	112742	999	11
readr	xz	process	0.038142937999999904	112742	999	11
vroom	xz	process	0.11669520700000002	112742	999	11
write.delim	gzip	process	0.013990637000000028	112742	999	11
readr	gzip	process	0.008367491999999976	112742	999	11
vroom	gzip	process	0.08170988300000004	112742	999	11
write.delim	multithreaded gzip	process	0.009417300999999934	112742	999	11
readr	multithreaded gzip	process	0.004931245999999945	112742	999	11
vroom	multithreaded gzip	process	0.07944141800000004	112742	999	11
write.delim	zstandard	process	0.008265187999999979	112742	999	11
readr	zstandard	process	0.004744183999999985	112742	999	11
vroom	zstandard	process	0.07346659900000008	112742	999	11
write.delim	uncompressed	real	0.008221149444580078	112742	999	11
readr	uncompressed	real	0.03691816329956055	112742	999	11
vroom	uncompressed	real	0.031940460205078125	112742	999	11
data.table	uncompressed	real	0.07591938972473145	112742	999	11
write.delim	xz	real	0.04466414451599121	112742	999	11
readr	xz	real	0.03814435005187988	112742	999	11
vroom	xz	real	0.09420418739318848	112742	999	11
write.delim	gzip	real	0.014001607894897461	112742	999	11
readr	gzip	real	0.008368730545043945	112742	999	11
vroom	gzip	real	0.05973243713378906	112742	999	11
write.delim	multithreaded gzip	real	0.013742446899414062	112742	999	11
readr	multithreaded gzip	real	0.009660005569458008	112742	999	11
vroom	multithreaded gzip	real	0.062030792236328125	112742	999	11
write.delim	zstandard	real	0.010062694549560547	112742	999	11
readr	zstandard	real	0.006807565689086914	112742	999	11
vroom	zstandard	real	0.05368804931640625	112742	999	11
