package	op	type	time	size	rows	cols
write.delim	uncompressed	process	0.008482926000000002	112742	999	11
readr	uncompressed	process	0.04028225899999993	112742	999	11
vroom	uncompressed	process	0.06152979999999997	112742	999	11
data.table	uncompressed	process	0.08187918800000005	112742	999	11
write.delim	xz	process	0.045037530999999964	112742	999	11
readr	xz	process	0.03869946400000002	112742	999	11
vroom	xz	process	0.11757457399999993	112742	999	11
write.delim	gzip	process	0.014085465999999935	112742	999	11
readr	gzip	process	0.008404267999999937	112742	999	11
vroom	gzip	process	0.08306796799999994	112742	999	11
write.delim	multithreaded gzip	process	0.009349285999999957	112742	999	11
readr	multithreaded gzip	process	0.004972347999999904	112742	999	11
vroom	multithreaded gzip	process	0.0796358909999999	112742	999	11
write.delim	zstandard	process	0.008774419000000089	112742	999	11
readr	zstandard	process	0.004921417000000039	112742	999	11
vroom	zstandard	process	0.07414865799999992	112742	999	11
write.delim	uncompressed	real	0.008486032485961914	112742	999	11
readr	uncompressed	real	0.04028439521789551	112742	999	11
vroom	uncompressed	real	0.03188824653625488	112742	999	11
data.table	uncompressed	real	0.08194136619567871	112742	999	11
write.delim	xz	real	0.04503917694091797	112742	999	11
readr	xz	real	0.03870105743408203	112742	999	11
vroom	xz	real	0.0950934886932373	112742	999	11
write.delim	gzip	real	0.014087200164794922	112742	999	11
readr	gzip	real	0.008405447006225586	112742	999	11
vroom	gzip	real	0.06081700325012207	112742	999	11
write.delim	multithreaded gzip	real	0.013686895370483398	112742	999	11
readr	multithreaded gzip	real	0.009746551513671875	112742	999	11
vroom	multithreaded gzip	real	0.06272101402282715	112742	999	11
write.delim	zstandard	real	0.010636091232299805	112742	999	11
readr	zstandard	real	0.00713658332824707	112742	999	11
vroom	zstandard	real	0.054962158203125	112742	999	11
