package	op	type	time	size	rows	cols
vroom_base	setup	process	0.09777088299999998	4002195	10000	25
vroom_base	read	process	0.13747541000000002	4002195	10000	25
vroom_base	print	process	0.11811138499999996	4002195	10000	25
vroom_base	head	process	2.0965900000002868e-4	4002195	10000	25
vroom_base	tail	process	2.073180000000674e-4	4002195	10000	25
vroom_base	sample	process	1.8856000000000428e-4	4002195	10000	25
vroom_base	filter	process	0.00261933999999997	4002195	10000	25
vroom_base	aggregate	process	0.01234276600000006	4002195	10000	25
vroom (full altrep)_base	setup	process	0.09845652800000002	4002195	10000	25
vroom (full altrep)_base	read	process	0.141917026	4002195	10000	25
vroom (full altrep)_base	print	process	0.11896111799999998	4002195	10000	25
vroom (full altrep)_base	head	process	1.912809999999876e-4	4002195	10000	25
vroom (full altrep)_base	tail	process	2.05331999999947e-4	4002195	10000	25
vroom (full altrep)_base	sample	process	1.8381200000006093e-4	4002195	10000	25
vroom (full altrep)_base	filter	process	0.0026364500000000124	4002195	10000	25
vroom (full altrep)_base	aggregate	process	0.012118815000000005	4002195	10000	25
vroom (no altrep)_base	setup	process	0.09848219400000002	4002195	10000	25
vroom (no altrep)_base	read	process	0.290905263	4002195	10000	25
vroom (no altrep)_base	print	process	0.11460897800000003	4002195	10000	25
vroom (no altrep)_base	head	process	1.2173900000000959e-4	4002195	10000	25
vroom (no altrep)_base	tail	process	1.3678599999999985e-4	4002195	10000	25
vroom (no altrep)_base	sample	process	1.999719999999927e-4	4002195	10000	25
vroom (no altrep)_base	filter	process	0.0012014379999999436	4002195	10000	25
vroom (no altrep)_base	aggregate	process	0.0028130070000000895	4002195	10000	25
vroom_dplyr	setup	process	0.193693986	4002195	10000	25
vroom_dplyr	read	process	0.07081476800000003	4002195	10000	25
vroom_dplyr	print	process	0.15182710000000005	4002195	10000	25
vroom_dplyr	head	process	2.05903999999979e-4	4002195	10000	25
vroom_dplyr	tail	process	1.9834499999993316e-4	4002195	10000	25
vroom_dplyr	sample	process	0.001264324999999955	4002195	10000	25
vroom_dplyr	filter	process	0.008379899000000024	4002195	10000	25
vroom_dplyr	aggregate	process	0.009673386999999978	4002195	10000	25
vroom (full altrep)_dplyr	setup	process	0.193471481	4002195	10000	25
vroom (full altrep)_dplyr	read	process	0.07155656399999999	4002195	10000	25
vroom (full altrep)_dplyr	print	process	0.15124204900000005	4002195	10000	25
vroom (full altrep)_dplyr	head	process	2.1301099999992967e-4	4002195	10000	25
vroom (full altrep)_dplyr	tail	process	2.003130000000075e-4	4002195	10000	25
vroom (full altrep)_dplyr	sample	process	0.0012587040000000549	4002195	10000	25
vroom (full altrep)_dplyr	filter	process	0.008366390999999918	4002195	10000	25
vroom (full altrep)_dplyr	aggregate	process	0.009615750000000034	4002195	10000	25
vroom (no altrep)_dplyr	setup	process	0.192512765	4002195	10000	25
vroom (no altrep)_dplyr	read	process	0.243422576	4002195	10000	25
vroom (no altrep)_dplyr	print	process	0.09825314299999999	4002195	10000	25
vroom (no altrep)_dplyr	head	process	1.4066400000001256e-4	4002195	10000	25
vroom (no altrep)_dplyr	tail	process	1.641780000000148e-4	4002195	10000	25
vroom (no altrep)_dplyr	sample	process	7.219440000000299e-4	4002195	10000	25
vroom (no altrep)_dplyr	filter	process	0.001555308000000033	4002195	10000	25
vroom (no altrep)_dplyr	aggregate	process	0.005500547999999994	4002195	10000	25
data.table	setup	process	0.04558393500000002	4002195	10000	25
data.table	read	process	0.16335047	4002195	10000	25
data.table	print	process	0.12959605200000002	4002195	10000	25
data.table	head	process	1.9271500000006547e-4	4002195	10000	25
data.table	tail	process	0.02816017999999998	4002195	10000	25
data.table	sample	process	3.376349999999473e-4	4002195	10000	25
data.table	filter	process	0.03246299899999994	4002195	10000	25
data.table	aggregate	process	0.030996879000000033	4002195	10000	25
readr	setup	process	0.226685677	4002195	10000	25
readr	read	process	0.25471297	4002195	10000	25
readr	print	process	0.098547151	4002195	10000	25
readr	head	process	1.6421699999991102e-4	4002195	10000	25
readr	tail	process	1.85752000000039e-4	4002195	10000	25
readr	sample	process	7.699570000000433e-4	4002195	10000	25
readr	filter	process	0.0016428820000000677	4002195	10000	25
readr	aggregate	process	0.006388767000000017	4002195	10000	25
read.delim	setup	process	2.6209999999804445e-6	4002195	10000	25
read.delim	read	process	0.146593514	4002195	10000	25
read.delim	print	process	0.006091247000000022	4002195	10000	25
read.delim	head	process	0.021456047000000034	4002195	10000	25
read.delim	tail	process	2.4590200000002005e-4	4002195	10000	25
read.delim	sample	process	2.8668599999998046e-4	4002195	10000	25
read.delim	filter	process	0.0010356719999999875	4002195	10000	25
read.delim	aggregate	process	0.003111841999999976	4002195	10000	25
vroom_base	setup	real	0.097774505615234375	4002195	10000	25
vroom_base	read	real	0.12247610092163086	4002195	10000	25
vroom_base	print	real	0.11811327934265137	4002195	10000	25
vroom_base	head	real	2.105236053466797e-4	4002195	10000	25
vroom_base	tail	real	2.0813941955566406e-4	4002195	10000	25
vroom_base	sample	real	1.895427703857422e-4	4002195	10000	25
vroom_base	filter	real	0.002620697021484375	4002195	10000	25
vroom_base	aggregate	real	0.012344121932983398	4002195	10000	25
vroom (full altrep)_base	setup	real	0.09845972061157227	4002195	10000	25
vroom (full altrep)_base	read	real	0.12288475036621094	4002195	10000	25
vroom (full altrep)_base	print	real	0.11896276473999023	4002195	10000	25
vroom (full altrep)_base	head	real	1.9240379333496094e-4	4002195	10000	25
vroom (full altrep)_base	tail	real	0.00020647048950195312	4002195	10000	25
vroom (full altrep)_base	sample	real	1.8477439880371094e-4	4002195	10000	25
vroom (full altrep)_base	filter	real	0.0026378631591796875	4002195	10000	25
vroom (full altrep)_base	aggregate	real	0.012120246887207031	4002195	10000	25
vroom (no altrep)_base	setup	real	0.09848546981811523	4002195	10000	25
vroom (no altrep)_base	read	real	0.2751586437225342	4002195	10000	25
vroom (no altrep)_base	print	real	0.11461043357849121	4002195	10000	25
vroom (no altrep)_base	head	real	0.00012254714965820312	4002195	10000	25
vroom (no altrep)_base	tail	real	0.00013780593872070312	4002195	10000	25
vroom (no altrep)_base	sample	real	2.009868621826172e-4	4002195	10000	25
vroom (no altrep)_base	filter	real	0.0012028217315673828	4002195	10000	25
vroom (no altrep)_base	aggregate	real	0.0028145313262939453	4002195	10000	25
vroom_dplyr	setup	real	0.1936964988708496	4002195	10000	25
vroom_dplyr	read	real	0.05607771873474121	4002195	10000	25
vroom_dplyr	print	real	0.15182876586914062	4002195	10000	25
vroom_dplyr	head	real	2.067089080810547e-4	4002195	10000	25
vroom_dplyr	tail	real	1.9931793212890625e-4	4002195	10000	25
vroom_dplyr	sample	real	0.0012655258178710938	4002195	10000	25
