package	op	type	time	size	rows	cols
vroom (full altrep)_base	setup	process	0.167551	400247578	1000000	25
vroom (full altrep)_base	read	process	2.471107	400247578	1000000	25
vroom (full altrep)_base	print	process	0.1382460000000001	400247578	1000000	25
vroom (full altrep)_base	head	process	2.68000000000157e-4	400247578	1000000	25
vroom (full altrep)_base	tail	process	2.7599999999994296e-4	400247578	1000000	25
vroom (full altrep)_base	sample	process	0.00207899999999972	400247578	1000000	25
vroom (full altrep)_base	filter	process	0.1891980000000002	400247578	1000000	25
vroom (full altrep)_base	aggregate	process	1.9969069999999998	400247578	1000000	25
vroom (full altrep)_dplyr	setup	process	0.42736500000000005	400247578	1000000	25
vroom (full altrep)_dplyr	read	process	2.240727	400247578	1000000	25
vroom (full altrep)_dplyr	print	process	0.1040709999999998	400247578	1000000	25
vroom (full altrep)_dplyr	head	process	2.310000000003143e-4	400247578	1000000	25
vroom (full altrep)_dplyr	tail	process	2.3299999999970566e-4	400247578	1000000	25
vroom (full altrep)_dplyr	sample	process	0.003674000000000177	400247578	1000000	25
vroom (full altrep)_dplyr	filter	process	0.17770300000000017	400247578	1000000	25
vroom (full altrep)_dplyr	aggregate	process	1.2611019999999997	400247578	1000000	25
vroom_base	setup	process	0.167379	400247578	1000000	25
vroom_base	read	process	2.270127	400247578	1000000	25
vroom_base	print	process	0.13063400000000014	400247578	1000000	25
vroom_base	head	process	2.5999999999992696e-4	400247578	1000000	25
vroom_base	tail	process	2.5900000000023127e-4	400247578	1000000	25
vroom_base	sample	process	0.0021279999999999077	400247578	1000000	25
vroom_base	filter	process	0.14124900000000018	400247578	1000000	25
vroom_base	aggregate	process	2.0065910000000002	400247578	1000000	25
vroom_dplyr	setup	process	0.34423800000000004	400247578	1000000	25
vroom_dplyr	read	process	2.261866	400247578	1000000	25
vroom_dplyr	print	process	0.16124599999999978	400247578	1000000	25
vroom_dplyr	head	process	2.830000000000332e-4	400247578	1000000	25
vroom_dplyr	tail	process	3.44000000000122e-4	400247578	1000000	25
vroom_dplyr	sample	process	0.004240999999999939	400247578	1000000	25
vroom_dplyr	filter	process	0.17257100000000003	400247578	1000000	25
vroom_dplyr	aggregate	process	1.2831320000000002	400247578	1000000	25
data.table	setup	process	0.059195	400247578	1000000	25
data.table	read	process	171.273383	400247578	1000000	25
data.table	print	process	0.08404400000000578	400247578	1000000	25
data.table	head	process	0.0075310000000001764	400247578	1000000	25
data.table	tail	process	2.2599999999783904e-4	400247578	1000000	25
data.table	sample	process	0.03424499999999853	400247578	1000000	25
data.table	filter	process	0.09884700000000635	400247578	1000000	25
data.table	aggregate	process	0.8874380000000031	400247578	1000000	25
readr	setup	process	0.403877	400247578	1000000	25
readr	read	process	61.069503	400247578	1000000	25
readr	print	process	0.10698999999999614	400247578	1000000	25
readr	head	process	2.3799999999596366e-4	400247578	1000000	25
readr	tail	process	2.520000000032496e-4	400247578	1000000	25
readr	sample	process	0.003860000000003083	400247578	1000000	25
readr	filter	process	0.016100000000001558	400247578	1000000	25
readr	aggregate	process	0.36483100000000235	400247578	1000000	25
read.delim	setup	process	2.9999999999752447e-6	400247578	1000000	25
read.delim	read	process	101.713284	400247578	1000000	25
read.delim	print	process	0.008717999999987569	400247578	1000000	25
read.delim	head	process	2.5000000000829914e-4	400247578	1000000	25
read.delim	tail	process	2.950000000083719e-4	400247578	1000000	25
read.delim	sample	process	0.002209000000007677	400247578	1000000	25
read.delim	filter	process	0.02293799999999635	400247578	1000000	25
read.delim	aggregate	process	0.3366759999999971	400247578	1000000	25
vroom (full altrep)_base	setup	real	0.1707540500210598	400247578	1000000	25
vroom (full altrep)_base	read	real	0.5201758000184782	400247578	1000000	25
vroom (full altrep)_base	print	real	0.14553612802410498	400247578	1000000	25
vroom (full altrep)_base	head	real	2.70078016910702e-4	400247578	1000000	25
vroom (full altrep)_base	tail	real	2.7793797198683023e-4	400247578	1000000	25
vroom (full altrep)_base	sample	real	0.002082059974782169	400247578	1000000	25
vroom (full altrep)_base	filter	real	0.18949685600819066	400247578	1000000	25
vroom (full altrep)_base	aggregate	real	2.002723714977037	400247578	1000000	25
vroom (full altrep)_dplyr	setup	real	0.4331158720306121	400247578	1000000	25
vroom (full altrep)_dplyr	read	real	0.42821802297839895	400247578	1000000	25
vroom (full altrep)_dplyr	print	real	0.10464047401910648	400247578	1000000	25
vroom (full altrep)_dplyr	head	real	2.3197202244773507e-4	400247578	1000000	25
vroom (full altrep)_dplyr	tail	real	2.341370563954115e-4	400247578	1000000	25
vroom (full altrep)_dplyr	sample	real	0.0036828650045208633	400247578	1000000	25
vroom (full altrep)_dplyr	filter	real	0.1783616949687712	400247578	1000000	25
vroom (full altrep)_dplyr	aggregate	real	1.2702605620143004	400247578	1000000	25
vroom_base	setup	real	0.17089088301872835	400247578	1000000	25
vroom_base	read	real	0.5051923270220868	400247578	1000000	25
vroom_base	print	real	0.13063605298520997	400247578	1000000	25
vroom_base	head	real	2.6166398311033845e-4	400247578	1000000	25
vroom_base	tail	real	2.5965896202251315e-4	400247578	1000000	25
vroom_base	sample	real	0.002128543972503394	400247578	1000000	25
vroom_base	filter	real	0.14126127999043092	400247578	1000000	25
vroom_base	aggregate	real	2.0149478599778377	400247578	1000000	25
vroom_dplyr	setup	real	0.3447275949874893	400247578	1000000	25
vroom_dplyr	read	real	0.38647323002805933	400247578	1000000	25
vroom_dplyr	print	real	0.1615047290106304	400247578	1000000	25
vroom_dplyr	head	real	2.85135000012815e-4	400247578	1000000	25
vroom_dplyr	tail	real	3.445580368861556e-4	400247578	1000000	25
vroom_dplyr	sample	real	0.004243083007168025	400247578	1000000	25
vroom_dplyr	filter	real	0.1729669490014203	400247578	1000000	25
vroom_dplyr	aggregate	real	1.2871519309701398	400247578	1000000	25
data.table	setup	real	0.06339874397963285	400247578	1000000	25
data.table	read	real	44.26208626298467	400247578	1000000	25
data.table	print	real	0.022118255030363798	400247578	1000000	25
data.table	head	real	3.068770165555179e-4	400247578	1000000	25
data.table	tail	real	2.2702099522575736e-4	400247578	1000000	25
data.table	sample	real	0.009005239000543952	400247578	1000000	25
data.table	filter	real	0.02614653797354549	400247578	1000000	25
data.table	aggregate	real	0.2671384080313146	400247578	1000000	25
readr	setup	real	0.42917800100985914	400247578	1000000	25
readr	read	real	61.226204378996044	400247578	1000000	25
readr	print	real	0.11195083800703287	400247578	1000000	25
readr	head	real	2.3997697280719876e-4	400247578	1000000	25
readr	tail	real	2.52435973379761e-4	400247578	1000000	25
readr	sample	real	0.004168547980953008	400247578	1000000	25
readr	filter	real	0.016141924017574638	400247578	1000000	25
readr	aggregate	real	0.36815867095720023	400247578	1000000	25
read.delim	setup	real	4.409987013787031e-6	400247578	1000000	25
read.delim	read	real	101.9158352559898	400247578	1000000	25
read.delim	print	real	0.008741562021896243	400247578	1000000	25
read.delim	head	real	2.5100301718339324e-4	400247578	1000000	25
read.delim	tail	real	2.9526400612667203e-4	400247578	1000000	25
read.delim	sample	real	0.00220974296098575	400247578	1000000	25
read.delim	filter	real	0.022984564013313502	400247578	1000000	25
read.delim	aggregate	real	0.33764188701752573	400247578	1000000	25
