package	op	type	time	size	rows	cols
vroom_base	setup	process	0.11089918299999998	4002195	10000	25
vroom_base	read	process	0.157135678	4002195	10000	25
vroom_base	print	process	0.14515440800000007	4002195	10000	25
vroom_base	head	process	2.1761899999994672e-4	4002195	10000	25
vroom_base	tail	process	2.0342000000006522e-4	4002195	10000	25
vroom_base	sample	process	1.8925000000002967e-4	4002195	10000	25
vroom_base	filter	process	0.0026159540000000314	4002195	10000	25
vroom_base	aggregate	process	0.01257964899999997	4002195	10000	25
vroom (full altrep)_base	setup	process	0.10828046499999999	4002195	10000	25
vroom (full altrep)_base	read	process	0.15273973799999996	4002195	10000	25
vroom (full altrep)_base	print	process	0.13462223299999998	4002195	10000	25
vroom (full altrep)_base	head	process	2.1867700000000045e-4	4002195	10000	25
vroom (full altrep)_base	tail	process	2.109399999999928e-4	4002195	10000	25
vroom (full altrep)_base	sample	process	1.8761499999997433e-4	4002195	10000	25
vroom (full altrep)_base	filter	process	0.0027266220000000674	4002195	10000	25
vroom (full altrep)_base	aggregate	process	0.013002899999999928	4002195	10000	25
vroom (no altrep)_base	setup	process	0.108179987	4002195	10000	25
vroom (no altrep)_base	read	process	0.32029448099999996	4002195	10000	25
vroom (no altrep)_base	print	process	0.11788747700000002	4002195	10000	25
vroom (no altrep)_base	head	process	1.3391799999995513e-4	4002195	10000	25
vroom (no altrep)_base	tail	process	1.4323199999999314e-4	4002195	10000	25
vroom (no altrep)_base	sample	process	2.361900000000805e-4	4002195	10000	25
vroom (no altrep)_base	filter	process	0.0014141069999999978	4002195	10000	25
vroom (no altrep)_base	aggregate	process	0.0028357359999999776	4002195	10000	25
vroom_dplyr	setup	process	0.20305303200000002	4002195	10000	25
vroom_dplyr	read	process	0.07583045700000002	4002195	10000	25
vroom_dplyr	print	process	0.16477758699999995	4002195	10000	25
vroom_dplyr	head	process	2.3162199999993138e-4	4002195	10000	25
vroom_dplyr	tail	process	2.0408299999996604e-4	4002195	10000	25
vroom_dplyr	sample	process	0.0013308079999999611	4002195	10000	25
vroom_dplyr	filter	process	0.008856327000000053	4002195	10000	25
vroom_dplyr	aggregate	process	0.010246809000000079	4002195	10000	25
vroom (full altrep)_dplyr	setup	process	0.20848557400000003	4002195	10000	25
vroom (full altrep)_dplyr	read	process	0.07414728000000004	4002195	10000	25
vroom (full altrep)_dplyr	print	process	0.15805698299999998	4002195	10000	25
vroom (full altrep)_dplyr	head	process	2.130610000000699e-4	4002195	10000	25
vroom (full altrep)_dplyr	tail	process	1.9572000000001033e-4	4002195	10000	25
vroom (full altrep)_dplyr	sample	process	0.001288242000000106	4002195	10000	25
vroom (full altrep)_dplyr	filter	process	0.008777519999999983	4002195	10000	25
vroom (full altrep)_dplyr	aggregate	process	0.010102890999999947	4002195	10000	25
vroom (no altrep)_dplyr	setup	process	0.206354408	4002195	10000	25
vroom (no altrep)_dplyr	read	process	0.264694336	4002195	10000	25
vroom (no altrep)_dplyr	print	process	0.098955083	4002195	10000	25
vroom (no altrep)_dplyr	head	process	1.71790000000005e-4	4002195	10000	25
vroom (no altrep)_dplyr	tail	process	1.7246900000000842e-4	4002195	10000	25
vroom (no altrep)_dplyr	sample	process	7.539960000000345e-4	4002195	10000	25
vroom (no altrep)_dplyr	filter	process	0.0015936130000000492	4002195	10000	25
vroom (no altrep)_dplyr	aggregate	process	0.005490561999999977	4002195	10000	25
data.table	setup	process	0.050084033	4002195	10000	25
data.table	read	process	0.18295173399999998	4002195	10000	25
data.table	print	process	0.16833439500000003	4002195	10000	25
data.table	head	process	1.9633900000004534e-4	4002195	10000	25
data.table	tail	process	1.5301400000000687e-4	4002195	10000	25
data.table	sample	process	3.6345799999992767e-4	4002195	10000	25
data.table	filter	process	0.06074433400000001	4002195	10000	25
data.table	aggregate	process	0.003051220999999993	4002195	10000	25
readr	setup	process	0.23972464000000002	4002195	10000	25
readr	read	process	0.25867378100000005	4002195	10000	25
readr	print	process	0.10091899100000001	4002195	10000	25
readr	head	process	1.8197799999997155e-4	4002195	10000	25
readr	tail	process	1.8806399999993229e-4	4002195	10000	25
readr	sample	process	8.067309999999495e-4	4002195	10000	25
readr	filter	process	0.001734852000000009	4002195	10000	25
readr	aggregate	process	0.006528459999999958	4002195	10000	25
read.delim	setup	process	2.9380000000078788e-6	4002195	10000	25
read.delim	read	process	0.172522477	4002195	10000	25
read.delim	print	process	0.0062230690000000255	4002195	10000	25
read.delim	head	process	0.02746731699999999	4002195	10000	25
read.delim	tail	process	2.9810800000001914e-4	4002195	10000	25
read.delim	sample	process	3.3818899999998875e-4	4002195	10000	25
read.delim	filter	process	0.0012294970000000238	4002195	10000	25
read.delim	aggregate	process	0.0033467409999999864	4002195	10000	25
vroom_base	setup	real	0.11090254783630371	4002195	10000	25
vroom_base	read	real	0.1430494785308838	4002195	10000	25
vroom_base	print	real	0.1451561450958252	4002195	10000	25
vroom_base	head	real	2.186298370361328e-4	4002195	10000	25
vroom_base	tail	real	2.0432472229003906e-4	4002195	10000	25
vroom_base	sample	real	1.900196075439453e-4	4002195	10000	25
vroom_base	filter	real	0.0026171207427978516	4002195	10000	25
vroom_base	aggregate	real	0.01258087158203125	4002195	10000	25
vroom (full altrep)_base	setup	real	0.10828375816345215	4002195	10000	25
vroom (full altrep)_base	read	real	0.13642573356628418	4002195	10000	25
vroom (full altrep)_base	print	real	0.13462376594543457	4002195	10000	25
vroom (full altrep)_base	head	real	0.00021982192993164062	4002195	10000	25
vroom (full altrep)_base	tail	real	2.117156982421875e-4	4002195	10000	25
vroom (full altrep)_base	sample	real	0.00018835067749023438	4002195	10000	25
vroom (full altrep)_base	filter	real	0.002727985382080078	4002195	10000	25
vroom (full altrep)_base	aggregate	real	0.013004541397094727	4002195	10000	25
vroom (no altrep)_base	setup	real	0.10818362236022949	4002195	10000	25
vroom (no altrep)_base	read	real	0.30384373664855957	4002195	10000	25
vroom (no altrep)_base	print	real	0.117889404296875	4002195	10000	25
vroom (no altrep)_base	head	real	1.347064971923828e-4	4002195	10000	25
vroom (no altrep)_base	tail	real	1.4400482177734375e-4	4002195	10000	25
vroom (no altrep)_base	sample	real	2.372264862060547e-4	4002195	10000	25
vroom (no altrep)_base	filter	real	0.0014154911041259766	4002195	10000	25
vroom (no altrep)_base	aggregate	real	0.0028371810913085938	4002195	10000	25
vroom_dplyr	setup	real	0.2030630111694336	4002195	10000	25
vroom_dplyr	read	real	0.059151649475097656	4002195	10000	25
vroom_dplyr	print	real	0.16478729248046875	4002195	10000	25
vroom_dplyr	head	real	2.32696533203125e-4	4002195	10000	25
vroom_dplyr	tail	real	2.0503997802734375e-4	4002195	10000	25
vroom_dplyr	sample	real	0.0013322830200195312	4002195	10000	25
