package	op	type	time	size	rows	cols
vroom_base	setup	process	0.11044494199999999	400248755	1000000	25
vroom_base	read	process	2.605472602	400248755	1000000	25
vroom_base	print	process	0.14062441299999984	400248755	1000000	25
vroom_base	head	process	2.2677599999987308e-4	400248755	1000000	25
vroom_base	tail	process	2.1752099999972074e-4	400248755	1000000	25
vroom_base	sample	process	0.0024131590000000536	400248755	1000000	25
vroom_base	filter	process	0.197215672	400248755	1000000	25
vroom_base	aggregate	process	2.0600581470000003	400248755	1000000	25
vroom (full altrep)_base	setup	process	0.11169759100000004	400248755	1000000	25
vroom (full altrep)_base	read	process	2.529446082	400248755	1000000	25
vroom (full altrep)_base	print	process	0.13586174600000023	400248755	1000000	25
vroom (full altrep)_base	head	process	2.234539999999008e-4	400248755	1000000	25
vroom (full altrep)_base	tail	process	2.0973099999999079e-4	400248755	1000000	25
vroom (full altrep)_base	sample	process	0.00239978200000035	400248755	1000000	25
vroom (full altrep)_base	filter	process	0.18010742299999993	400248755	1000000	25
vroom (full altrep)_base	aggregate	process	2.0839466310000003	400248755	1000000	25
vroom (no altrep)_base	setup	process	0.11333568300000002	400248755	1000000	25
vroom (no altrep)_base	read	process	53.897768566	400248755	1000000	25
vroom (no altrep)_base	print	process	0.10467040700000041	400248755	1000000	25
vroom (no altrep)_base	head	process	1.5276699999589027e-4	400248755	1000000	25
vroom (no altrep)_base	tail	process	1.8050799999969058e-4	400248755	1000000	25
vroom (no altrep)_base	sample	process	0.0025497569999970437	400248755	1000000	25
vroom (no altrep)_base	filter	process	0.024405030000004047	400248755	1000000	25
vroom (no altrep)_base	aggregate	process	2.2618726580000015	400248755	1000000	25
vroom_dplyr	setup	process	0.21761697600000002	400248755	1000000	25
vroom_dplyr	read	process	2.5358214070000002	400248755	1000000	25
vroom_dplyr	print	process	0.17585627800000037	400248755	1000000	25
vroom_dplyr	head	process	2.3321300000000988e-4	400248755	1000000	25
vroom_dplyr	tail	process	2.0164000000022497e-4	400248755	1000000	25
vroom_dplyr	sample	process	0.0035820680000000493	400248755	1000000	25
vroom_dplyr	filter	process	0.19644717599999995	400248755	1000000	25
vroom_dplyr	aggregate	process	1.4220781129999995	400248755	1000000	25
vroom (full altrep)_dplyr	setup	process	0.21438718399999998	400248755	1000000	25
vroom (full altrep)_dplyr	read	process	2.5252510740000003	400248755	1000000	25
vroom (full altrep)_dplyr	print	process	0.1721022569999997	400248755	1000000	25
vroom (full altrep)_dplyr	head	process	2.3927300000003981e-4	400248755	1000000	25
vroom (full altrep)_dplyr	tail	process	2.0697700000038566e-4	400248755	1000000	25
vroom (full altrep)_dplyr	sample	process	0.0035532560000000046	400248755	1000000	25
vroom (full altrep)_dplyr	filter	process	0.19092065199999997	400248755	1000000	25
vroom (full altrep)_dplyr	aggregate	process	1.3999704989999997	400248755	1000000	25
vroom (no altrep)_dplyr	setup	process	0.214076413	400248755	1000000	25
vroom (no altrep)_dplyr	read	process	51.158415868	400248755	1000000	25
vroom (no altrep)_dplyr	print	process	0.10199453899999611	400248755	1000000	25
vroom (no altrep)_dplyr	head	process	1.5491899999631187e-4	400248755	1000000	25
vroom (no altrep)_dplyr	tail	process	1.8409199999780412e-4	400248755	1000000	25
vroom (no altrep)_dplyr	sample	process	0.003085577000000228	400248755	1000000	25
vroom (no altrep)_dplyr	filter	process	0.014497218999999006	400248755	1000000	25
vroom (no altrep)_dplyr	aggregate	process	0.31542098300000276	400248755	1000000	25
data.table	setup	process	0.04987502199999999	400248755	1000000	25
data.table	read	process	44.698413550999994	400248755	1000000	25
data.table	print	process	0.1134925689999946	400248755	1000000	25
data.table	head	process	2.0166200000204526e-4	400248755	1000000	25
data.table	tail	process	1.7044499999485652e-4	400248755	1000000	25
data.table	sample	process	0.002630056999997521	400248755	1000000	25
data.table	filter	process	0.0939616830000034	400248755	1000000	25
data.table	aggregate	process	0.3747042640000018	400248755	1000000	25
readr	setup	process	0.236338682	400248755	1000000	25
readr	read	process	62.918762172	400248755	1000000	25
readr	print	process	0.10165403599999934	400248755	1000000	25
readr	head	process	2.0210899999995036e-4	400248755	1000000	25
readr	tail	process	2.059199999990824e-4	400248755	1000000	25
readr	sample	process	0.0030131099999977096	400248755	1000000	25
readr	filter	process	0.014037467999997943	400248755	1000000	25
readr	aggregate	process	0.40346209199999805	400248755	1000000	25
read.delim	setup	process	2.4140000000061335e-6	400248755	1000000	25
read.delim	read	process	99.911055467	400248755	1000000	25
read.delim	print	process	0.006167825999995102	400248755	1000000	25
