package	op	type	time	size	rows	cols
vroom (full altrep)_base	setup	process	0.16081500000000004	400247578	1000000	25
vroom (full altrep)_base	read	process	2.274925	400247578	1000000	25
vroom (full altrep)_base	print	process	0.14704300000000003	400247578	1000000	25
vroom (full altrep)_base	head	process	2.5399999999997647e-4	400247578	1000000	25
vroom (full altrep)_base	tail	process	2.8200000000033754e-4	400247578	1000000	25
vroom (full altrep)_base	sample	process	0.002201999999999593	400247578	1000000	25
vroom (full altrep)_base	filter	process	0.15817499999999995	400247578	1000000	25
vroom (full altrep)_base	aggregate	process	1.914492	400247578	1000000	25
vroom (full altrep)_dplyr	setup	process	0.39251300000000006	400247578	1000000	25
vroom (full altrep)_dplyr	read	process	1.991326	400247578	1000000	25
vroom (full altrep)_dplyr	print	process	0.08802599999999972	400247578	1000000	25
vroom (full altrep)_dplyr	head	process	2.2099999999980469e-4	400247578	1000000	25
vroom (full altrep)_dplyr	tail	process	2.2799999999989495e-4	400247578	1000000	25
vroom (full altrep)_dplyr	sample	process	0.0035680000000000156	400247578	1000000	25
vroom (full altrep)_dplyr	filter	process	0.1369720000000001	400247578	1000000	25
vroom (full altrep)_dplyr	aggregate	process	1.023761	400247578	1000000	25
vroom_base	setup	process	0.157061	400247578	1000000	25
vroom_base	read	process	2.236058	400247578	1000000	25
vroom_base	print	process	0.13609800000000005	400247578	1000000	25
vroom_base	head	process	2.5999999999992696e-4	400247578	1000000	25
vroom_base	tail	process	2.469999999998862e-4	400247578	1000000	25
vroom_base	sample	process	0.0023240000000002148	400247578	1000000	25
vroom_base	filter	process	0.1676549999999999	400247578	1000000	25
vroom_base	aggregate	process	1.9296350000000002	400247578	1000000	25
vroom_dplyr	setup	process	0.34174899999999997	400247578	1000000	25
vroom_dplyr	read	process	2.168679	400247578	1000000	25
vroom_dplyr	print	process	0.1655000000000002	400247578	1000000	25
vroom_dplyr	head	process	2.789999999999182e-4	400247578	1000000	25
vroom_dplyr	tail	process	2.830000000000332e-4	400247578	1000000	25
vroom_dplyr	sample	process	0.003877999999999826	400247578	1000000	25
vroom_dplyr	filter	process	0.1785890000000001	400247578	1000000	25
vroom_dplyr	aggregate	process	1.1534760000000004	400247578	1000000	25
data.table	setup	process	0.05436000000000002	400247578	1000000	25
data.table	read	process	152.07533700000002	400247578	1000000	25
data.table	print	process	0.06427199999998834	400247578	1000000	25
data.table	head	process	0.0010900000000049204	400247578	1000000	25
data.table	tail	process	0.0013580000000104064	400247578	1000000	25
data.table	sample	process	0.005057999999991125	400247578	1000000	25
data.table	filter	process	0.06153800000001297	400247578	1000000	25
data.table	aggregate	process	0.8458790000000249	400247578	1000000	25
readr	setup	process	0.399425	400247578	1000000	25
readr	read	process	58.573277	400247578	1000000	25
readr	print	process	0.10792299999999955	400247578	1000000	25
readr	head	process	2.309999999994261e-4	400247578	1000000	25
readr	tail	process	2.3599999999390775e-4	400247578	1000000	25
readr	sample	process	0.003267000000001019	400247578	1000000	25
readr	filter	process	0.013816000000005602	400247578	1000000	25
readr	aggregate	process	0.3586479999999952	400247578	1000000	25
read.delim	setup	process	2.9999999999752447e-6	400247578	1000000	25
read.delim	read	process	98.527034	400247578	1000000	25
read.delim	print	process	0.008607999999995286	400247578	1000000	25
read.delim	head	process	2.3799999999596366e-4	400247578	1000000	25
read.delim	tail	process	2.8399999999351166e-4	400247578	1000000	25
read.delim	sample	process	0.0021509999999977936	400247578	1000000	25
read.delim	filter	process	0.02059500000000014	400247578	1000000	25
read.delim	aggregate	process	0.32988799999999685	400247578	1000000	25
vroom (full altrep)_base	setup	real	0.16083637811243534	400247578	1000000	25
vroom (full altrep)_base	read	real	0.5153441671282053	400247578	1000000	25
vroom (full altrep)_base	print	real	0.14707490615546703	400247578	1000000	25
vroom (full altrep)_base	head	real	2.5537097826600075e-4	400247578	1000000	25
vroom (full altrep)_base	tail	real	2.830270677804947e-4	400247578	1000000	25
vroom (full altrep)_base	sample	real	0.0022044749930500984	400247578	1000000	25
