reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.04733720500000002	1600080624	13011861504	100000	1000
data.table	data.table	setup	real	0.06271076202392578	1600080624	13011861504	100000	1000
data.table	data.table	read	process	160.823062088	1600080624	13011861504	100000	1000
data.table	data.table	read	real	155.59919905662537	1600080624	13011861504	100000	1000
data.table	data.table	print	process	0.2521410300000184	1600080624	13011861504	100000	1000
data.table	data.table	print	real	0.14780616760253906	1600080624	13011861504	100000	1000
data.table	data.table	head	process	5.863549999958195e-4	1600080624	13011861504	100000	1000
data.table	data.table	head	real	5.886554718017578e-4	1600080624	13011861504	100000	1000
data.table	data.table	tail	process	6.777779999822542e-4	1600080624	13011861504	100000	1000
data.table	data.table	tail	real	6.797313690185547e-4	1600080624	13011861504	100000	1000
data.table	data.table	sample	process	0.0638540649999868	1600080624	13011861504	100000	1000
data.table	data.table	sample	real	0.007857561111450195	1600080624	13011861504	100000	1000
data.table	data.table	filter	process	0.19723138599999857	1600080624	13011861504	100000	1000
data.table	data.table	filter	real	0.0543522834777832	1600080624	13011861504	100000	1000
data.table	data.table	aggregate	process	0.12653624199998603	1600080624	13011861504	100000	1000
data.table	data.table	aggregate	real	0.024547100067138672	1600080624	13011861504	100000	1000
read.delim	base	setup	process	2.5300000000005873e-6	1600080624	13492256768	100000	1000
read.delim	base	setup	real	4.291534423828125e-6	1600080624	13492256768	100000	1000
read.delim	base	read	process	493.91469723899996	1600080624	13492256768	100000	1000
read.delim	base	read	real	493.9169316291809	1600080624	13492256768	100000	1000
read.delim	base	print	process	0.15485336699998697	1600080624	13492256768	100000	1000
read.delim	base	print	real	0.15485453605651855	1600080624	13492256768	100000	1000
read.delim	base	head	process	0.005697084000019004	1600080624	13492256768	100000	1000
read.delim	base	head	real	0.005698680877685547	1600080624	13492256768	100000	1000
read.delim	base	tail	process	0.005743100000017876	1600080624	13492256768	100000	1000
read.delim	base	tail	real	0.005744457244873047	1600080624	13492256768	100000	1000
read.delim	base	sample	process	0.01155389500002002	1600080624	13492256768	100000	1000
read.delim	base	sample	real	0.011555671691894531	1600080624	13492256768	100000	1000
read.delim	base	filter	process	0.131293439999979	1600080624	13492256768	100000	1000
read.delim	base	filter	real	0.13129496574401855	1600080624	13492256768	100000	1000
read.delim	base	aggregate	process	0.06430856700001186	1600080624	13492256768	100000	1000
read.delim	base	aggregate	real	0.06431007385253906	1600080624	13492256768	100000	1000
