reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.054178518000000064	1600080624	13570138112	100000	1000
data.table	data.table	setup	real	0.054181814193725586	1600080624	13570138112	100000	1000
data.table	data.table	read	process	178.18624491900002	1600080624	13570138112	100000	1000
data.table	data.table	read	real	174.33054280281067	1600080624	13570138112	100000	1000
data.table	data.table	print	process	0.13804511499998284	1600080624	13570138112	100000	1000
data.table	data.table	print	real	0.1380479335784912	1600080624	13570138112	100000	1000
data.table	data.table	head	process	0.0010320220000039626	1600080624	13570138112	100000	1000
data.table	data.table	head	real	0.0010352134704589844	1600080624	13570138112	100000	1000
data.table	data.table	tail	process	0.0010279550000120707	1600080624	13570138112	100000	1000
data.table	data.table	tail	real	0.00102996826171875	1600080624	13570138112	100000	1000
data.table	data.table	sample	process	0.027206103000025905	1600080624	13570138112	100000	1000
data.table	data.table	sample	real	0.027208805084228516	1600080624	13570138112	100000	1000
data.table	data.table	filter	process	0.19685805200001028	1600080624	13570138112	100000	1000
data.table	data.table	filter	real	0.16104722023010254	1600080624	13570138112	100000	1000
data.table	data.table	aggregate	process	0.04864291999999182	1600080624	13570138112	100000	1000
data.table	data.table	aggregate	real	0.013504266738891602	1600080624	13570138112	100000	1000
read.delim	base	setup	process	3.364000000116718e-6	1600080624	14024708096	100000	1000
read.delim	base	setup	real	5.4836273193359375e-6	1600080624	14024708096	100000	1000
read.delim	base	read	process	559.0758125790001	1600080624	14024708096	100000	1000
read.delim	base	read	real	559.0864338874817	1600080624	14024708096	100000	1000
read.delim	base	print	process	0.1682664190000196	1600080624	14024708096	100000	1000
read.delim	base	print	real	0.16827821731567383	1600080624	14024708096	100000	1000
read.delim	base	head	process	0.006661226000005627	1600080624	14024708096	100000	1000
read.delim	base	head	real	0.00666356086730957	1600080624	14024708096	100000	1000
read.delim	base	tail	process	0.006798709999998209	1600080624	14024708096	100000	1000
read.delim	base	tail	real	0.006800413131713867	1600080624	14024708096	100000	1000
read.delim	base	sample	process	0.024537582999982988	1600080624	14024708096	100000	1000
read.delim	base	sample	real	0.024539709091186523	1600080624	14024708096	100000	1000
read.delim	base	filter	process	0.20977532700010215	1600080624	14024708096	100000	1000
read.delim	base	filter	real	0.2097775936126709	1600080624	14024708096	100000	1000
read.delim	base	aggregate	process	0.05456671100000676	1600080624	14024708096	100000	1000
read.delim	base	aggregate	real	0.05456948280334473	1600080624	14024708096	100000	1000
readr	dplyr	setup	process	0.299924053	1600080624	13111074816	100000	1000
readr	dplyr	setup	real	0.2999274730682373	1600080624	13111074816	100000	1000
readr	dplyr	read	process	352.594731531	1600080624	13111074816	100000	1000
readr	dplyr	read	real	352.60566115379333	1600080624	13111074816	100000	1000
readr	dplyr	print	process	0.1319284119999793	1600080624	13111074816	100000	1000
readr	dplyr	print	real	0.20656323432922363	1600080624	13111074816	100000	1000
readr	dplyr	head	process	0.0030927800000313255	1600080624	13111074816	100000	1000
readr	dplyr	head	real	0.0030944347381591797	1600080624	13111074816	100000	1000
readr	dplyr	tail	process	0.0024696019999623786	1600080624	13111074816	100000	1000
readr	dplyr	tail	real	0.0024712085723876953	1600080624	13111074816	100000	1000
readr	dplyr	sample	process	0.028117468999994344	1600080624	13111074816	100000	1000
readr	dplyr	sample	real	0.028119802474975586	1600080624	13111074816	100000	1000
readr	dplyr	filter	process	0.03594928299997946	1600080624	13111074816	100000	1000
readr	dplyr	filter	real	0.035951852798461914	1600080624	13111074816	100000	1000
readr	dplyr	aggregate	process	0.053741056999967896	1600080624	13111074816	100000	1000
readr	dplyr	aggregate	real	0.05374312400817871	1600080624	13111074816	100000	1000
vroom	base	setup	process	0.25320886099999984	1600080624	7050190848	100000	1000
vroom	base	setup	real	0.25322651863098145	1600080624	7050190848	100000	1000
vroom	base	read	process	12.182453607	1600080624	7050190848	100000	1000
vroom	base	read	real	1.4216139316558838	1600080624	7050190848	100000	1000
vroom	base	print	process	0.05914211500000022	1600080624	7050190848	100000	1000
vroom	base	print	real	0.059143781661987305	1600080624	7050190848	100000	1000
vroom	base	head	process	0.0041610760000008185	1600080624	7050190848	100000	1000
vroom	base	head	real	0.00416254997253418	1600080624	7050190848	100000	1000
vroom	base	tail	process	0.0036269329999996103	1600080624	7050190848	100000	1000
vroom	base	tail	real	0.003628253936767578	1600080624	7050190848	100000	1000
vroom	base	sample	process	0.004724793999999477	1600080624	7050190848	100000	1000
