reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.10301700000000003	1595025	114860032	1000	100
data.table	data.table	setup	real	0.12030255305580795	1595025	114860032	1000	100
data.table	data.table	read	process	0.043686	1595025	114860032	1000	100
data.table	data.table	read	real	0.05192609701771289	1595025	114860032	1000	100
data.table	data.table	print	process	0.047617999999999994	1595025	114860032	1000	100
data.table	data.table	print	real	0.06326730002183467	1595025	114860032	1000	100
data.table	data.table	head	process	7.030000000000092e-4	1595025	114860032	1000	100
data.table	data.table	head	real	0.002669782959856093	1595025	114860032	1000	100
data.table	data.table	tail	process	5.479999999999929e-4	1595025	114860032	1000	100
data.table	data.table	tail	real	9.177440078929067e-4	1595025	114860032	1000	100
data.table	data.table	sample	process	0.001751000000000058	1595025	114860032	1000	100
data.table	data.table	sample	real	0.002375693991780281	1595025	114860032	1000	100
data.table	data.table	filter	process	0.01156899999999994	1595025	114860032	1000	100
data.table	data.table	filter	real	0.03132436005398631	1595025	114860032	1000	100
data.table	data.table	aggregate	process	0.0021769999999999845	1595025	114860032	1000	100
data.table	data.table	aggregate	real	0.008875994011759758	1595025	114860032	1000	100
read.delim	base	setup	process	6.0000000000060005e-6	1595025	87973888	1000	100
read.delim	base	setup	real	7.375958375632763e-6	1595025	87973888	1000	100
read.delim	base	read	process	0.10863400000000001	1595025	87973888	1000	100
read.delim	base	read	real	0.11940736894030124	1595025	87973888	1000	100
read.delim	base	print	process	0.043369999999999964	1595025	87973888	1000	100
read.delim	base	print	real	0.06406445999164134	1595025	87973888	1000	100
read.delim	base	head	process	0.001507000000000036	1595025	87973888	1000	100
read.delim	base	head	real	0.0019052030984312296	1595025	87973888	1000	100
read.delim	base	tail	process	0.0018399999999999528	1595025	87973888	1000	100
read.delim	base	tail	real	0.00256684806663543	1595025	87973888	1000	100
read.delim	base	sample	process	0.002777999999999947	1595025	87973888	1000	100
read.delim	base	sample	real	0.003636434907093644	1595025	87973888	1000	100
read.delim	base	filter	process	0.008205000000000018	1595025	87973888	1000	100
read.delim	base	filter	real	0.009542474988847971	1595025	87973888	1000	100
read.delim	base	aggregate	process	0.0013849999999999696	1595025	87973888	1000	100
read.delim	base	aggregate	real	0.0013877800665795803	1595025	87973888	1000	100
readr	dplyr	setup	process	0.5792539999999999	1595025	125923328	1000	100
readr	dplyr	setup	real	0.6875457569258288	1595025	125923328	1000	100
readr	dplyr	read	process	0.14260000000000006	1595025	125923328	1000	100
readr	dplyr	read	real	0.19718184601515532	1595025	125923328	1000	100
readr	dplyr	print	process	0.3725990000000001	1595025	125923328	1000	100
readr	dplyr	print	real	0.4270223620114848	1595025	125923328	1000	100
readr	dplyr	head	process	6.150000000000322e-4	1595025	125923328	1000	100
readr	dplyr	head	real	6.168299587443471e-4	1595025	125923328	1000	100
readr	dplyr	tail	process	6.459999999999244e-4	1595025	125923328	1000	100
readr	dplyr	tail	real	6.472859531641006e-4	1595025	125923328	1000	100
readr	dplyr	sample	process	0.0031280000000000197	1595025	125923328	1000	100
readr	dplyr	sample	real	0.0031301958952099085	1595025	125923328	1000	100
readr	dplyr	filter	process	0.006917000000000062	1595025	125923328	1000	100
readr	dplyr	filter	real	0.006932570016942918	1595025	125923328	1000	100
readr	dplyr	aggregate	process	0.006528000000000089	1595025	125923328	1000	100
readr	dplyr	aggregate	real	0.006530440994538367	1595025	125923328	1000	100
vroom	base	setup	process	0.250527	1595025	84475904	1000	100
vroom	base	setup	real	0.28955147496890277	1595025	84475904	1000	100
vroom	base	read	process	0.21162100000000006	1595025	84475904	1000	100
vroom	base	read	real	0.2375753700034693	1595025	84475904	1000	100
vroom	base	print	process	0.3255499999999999	1595025	84475904	1000	100
vroom	base	print	real	0.3604233179939911	1595025	84475904	1000	100
vroom	base	head	process	0.0012440000000000229	1595025	84475904	1000	100
vroom	base	head	real	0.0012464389437809587	1595025	84475904	1000	100
vroom	base	tail	process	0.0016519999999999868	1595025	84475904	1000	100
vroom	base	tail	real	0.0016544529935345054	1595025	84475904	1000	100
vroom	base	sample	process	0.002813999999999872	1595025	84475904	1000	100
vroom	base	sample	real	0.0028171229641884565	1595025	84475904	1000	100
vroom	base	filter	process	0.012839000000000045	1595025	84475904	1000	100
vroom	base	filter	real	0.019055803073570132	1595025	84475904	1000	100
vroom	base	aggregate	process	0.011624999999999996	1595025	84475904	1000	100
vroom	base	aggregate	real	0.011632970999926329	1595025	84475904	1000	100
vroom	dplyr	setup	process	0.47915899999999995	1595025	107950080	1000	100
vroom	dplyr	setup	real	0.5611240939470008	1595025	107950080	1000	100
vroom	dplyr	read	process	0.1286400000000001	1595025	107950080	1000	100
vroom	dplyr	read	real	0.15006162005010992	1595025	107950080	1000	100
vroom	dplyr	print	process	0.3621329999999999	1595025	107950080	1000	100
vroom	dplyr	print	real	0.4179917590226978	1595025	107950080	1000	100
vroom	dplyr	head	process	0.0013960000000001749	1595025	107950080	1000	100
vroom	dplyr	head	real	0.0013979789800941944	1595025	107950080	1000	100
vroom	dplyr	tail	process	0.0014339999999999353	1595025	107950080	1000	100
vroom	dplyr	tail	real	0.0014365359675139189	1595025	107950080	1000	100
vroom	dplyr	sample	process	0.01267599999999991	1595025	107950080	1000	100
vroom	dplyr	sample	real	0.013749926001764834	1595025	107950080	1000	100
vroom	dplyr	filter	process	0.11314700000000011	1595025	107950080	1000	100
vroom	dplyr	filter	real	0.13120213500224054	1595025	107950080	1000	100
