reading_package	manip_package	op	type	time	size	rows	cols
data.table	data.table	setup	process	0.05159255399999996	1600080624	100000	1000
data.table	data.table	setup	real	0.05159711837768555	1600080624	100000	1000
data.table	data.table	read	process	178.650481953	1600080624	100000	1000
data.table	data.table	read	real	173.27179622650146	1600080624	100000	1000
data.table	data.table	print	process	0.2371867669999972	1600080624	100000	1000
data.table	data.table	print	real	0.1325995922088623	1600080624	100000	1000
data.table	data.table	head	process	9.22367999976359e-4	1600080624	100000	1000
data.table	data.table	head	real	9.257793426513672e-4	1600080624	100000	1000
data.table	data.table	tail	process	0.010670348000019203	1600080624	100000	1000
data.table	data.table	tail	real	8.718967437744141e-4	1600080624	100000	1000
data.table	data.table	sample	process	0.06420173000000773	1600080624	100000	1000
data.table	data.table	sample	real	0.0082073211669921875	1600080624	100000	1000
data.table	data.table	filter	process	0.20357308499998794	1600080624	100000	1000
data.table	data.table	filter	real	0.05592942237854004	1600080624	100000	1000
data.table	data.table	aggregate	process	0.1266546049999988	1600080624	100000	1000
data.table	data.table	aggregate	real	0.02445387840270996	1600080624	100000	1000
read.delim	base	setup	process	3.071999999937347e-6	1600080624	100000	1000
read.delim	base	setup	real	5.0067901611328125e-6	1600080624	100000	1000
read.delim	base	read	process	535.420128683	1600080624	100000	1000
read.delim	base	read	real	535.4226183891296	1600080624	100000	1000
read.delim	base	print	process	0.1421290539999518	1600080624	100000	1000
read.delim	base	print	real	0.14213061332702637	1600080624	100000	1000
read.delim	base	head	process	0.005727763000095365	1600080624	100000	1000
read.delim	base	head	real	0.00572967529296875	1600080624	100000	1000
read.delim	base	tail	process	0.005713401999969392	1600080624	100000	1000
read.delim	base	tail	real	0.005715131759643555	1600080624	100000	1000
read.delim	base	sample	process	0.011480598999924041	1600080624	100000	1000
read.delim	base	sample	real	0.011482715606689453	1600080624	100000	1000
read.delim	base	filter	process	0.13121182599991243	1600080624	100000	1000
read.delim	base	filter	real	0.13121390342712402	1600080624	100000	1000
