reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.05103875300000005	1600080624	13555998720	100000	1000
data.table	data.table	setup	real	0.05104255676269531	1600080624	13555998720	100000	1000
data.table	data.table	read	process	164.652869752	1600080624	13555998720	100000	1000
data.table	data.table	read	real	159.32364106178284	1600080624	13555998720	100000	1000
data.table	data.table	print	process	0.2534807199999989	1600080624	13555998720	100000	1000
data.table	data.table	print	real	0.14900445938110352	1600080624	13555998720	100000	1000
data.table	data.table	head	process	6.04516999999305e-4	1600080624	13555998720	100000	1000
data.table	data.table	head	real	6.070137023925781e-4	1600080624	13555998720	100000	1000
data.table	data.table	tail	process	0.007535193999984813	1600080624	13555998720	100000	1000
data.table	data.table	tail	real	6.883144378662109e-4	1600080624	13555998720	100000	1000
data.table	data.table	sample	process	0.06417350700002089	1600080624	13555998720	100000	1000
data.table	data.table	sample	real	0.008176088333129883	1600080624	13555998720	100000	1000
data.table	data.table	filter	process	0.201603246000019	1600080624	13555998720	100000	1000
data.table	data.table	filter	real	0.055184364318847656	1600080624	13555998720	100000	1000
data.table	data.table	aggregate	process	0.12574928999998747	1600080624	13555998720	100000	1000
data.table	data.table	aggregate	real	0.02383589744567871	1600080624	13555998720	100000	1000
read.delim	base	setup	process	3.234000000018611e-6	1600080624	14015328256	100000	1000
read.delim	base	setup	real	5.0067901611328125e-6	1600080624	14015328256	100000	1000
read.delim	base	read	process	513.492920684	1600080624	14015328256	100000	1000
read.delim	base	read	real	513.4952404499054	1600080624	14015328256	100000	1000
read.delim	base	print	process	0.15525802199999816	1600080624	14015328256	100000	1000
read.delim	base	print	real	0.1552596092224121	1600080624	14015328256	100000	1000
read.delim	base	head	process	0.005908481999995274	1600080624	14015328256	100000	1000
read.delim	base	head	real	0.005910634994506836	1600080624	14015328256	100000	1000
read.delim	base	tail	process	0.005846788999974706	1600080624	14015328256	100000	1000
read.delim	base	tail	real	0.0058481693267822266	1600080624	14015328256	100000	1000
read.delim	base	sample	process	0.011572941000054016	1600080624	14015328256	100000	1000
read.delim	base	sample	real	0.011574745178222656	1600080624	14015328256	100000	1000
read.delim	base	filter	process	0.12943898200001058	1600080624	14015328256	100000	1000
read.delim	base	filter	real	0.1294410228729248	1600080624	14015328256	100000	1000
read.delim	base	aggregate	process	0.06376910100004807	1600080624	14015328256	100000	1000
read.delim	base	aggregate	real	0.06377148628234863	1600080624	14015328256	100000	1000
readr	dplyr	setup	process	0.2829788339999999	1600080624	13113110528	100000	1000
readr	dplyr	setup	real	0.2855188846588135	1600080624	13113110528	100000	1000
readr	dplyr	read	process	346.84759243800005	1600080624	13113110528	100000	1000
readr	dplyr	read	real	346.84912514686584	1600080624	13113110528	100000	1000
readr	dplyr	print	process	0.1269780719999858	1600080624	13113110528	100000	1000
readr	dplyr	print	real	0.12697958946228027	1600080624	13113110528	100000	1000
readr	dplyr	head	process	0.002496238999981415	1600080624	13113110528	100000	1000
readr	dplyr	head	real	0.0024976730346679688	1600080624	13113110528	100000	1000
readr	dplyr	tail	process	0.002665727000021434	1600080624	13113110528	100000	1000
readr	dplyr	tail	real	0.0026674270629882812	1600080624	13113110528	100000	1000
readr	dplyr	sample	process	0.00900778900000887	1600080624	13113110528	100000	1000
readr	dplyr	sample	real	0.009009599685668945	1600080624	13113110528	100000	1000
readr	dplyr	filter	process	0.07861952700000074	1600080624	13113110528	100000	1000
readr	dplyr	filter	real	0.07862162590026855	1600080624	13113110528	100000	1000
readr	dplyr	aggregate	process	0.05224067599999671	1600080624	13113110528	100000	1000
readr	dplyr	aggregate	real	0.05224275588989258	1600080624	13113110528	100000	1000
vroom	base	setup	process	0.14297949300000012	1600080624	7069863936	100000	1000
vroom	base	setup	real	0.14561033248901367	1600080624	7069863936	100000	1000
vroom	base	read	process	9.564135834	1600080624	7069863936	100000	1000
vroom	base	read	real	0.9464809894561768	1600080624	7069863936	100000	1000
vroom	base	print	process	0.1730868189999999	1600080624	7069863936	100000	1000
vroom	base	print	real	0.17308807373046875	1600080624	7069863936	100000	1000
vroom	base	head	process	0.0038770540000001574	1600080624	7069863936	100000	1000
vroom	base	head	real	0.003878355026245117	1600080624	7069863936	100000	1000
vroom	base	tail	process	0.003737796999999432	1600080624	7069863936	100000	1000
vroom	base	tail	real	0.0037393569946289062	1600080624	7069863936	100000	1000
vroom	base	sample	process	0.004777967999999078	1600080624	7069863936	100000	1000
vroom	base	sample	real	0.0047795772552490234	1600080624	7069863936	100000	1000
vroom	base	filter	process	0.1327257630000016	1600080624	7069863936	100000	1000
vroom	base	filter	real	0.13272809982299805	1600080624	7069863936	100000	1000
vroom	base	aggregate	process	0.29903134899999984	1600080624	7069863936	100000	1000
vroom	base	aggregate	real	0.2990436553955078	1600080624	7069863936	100000	1000
vroom	dplyr	setup	process	0.26091002100000016	1600080624	7089057792	100000	1000
vroom	dplyr	setup	real	0.2635314464569092	1600080624	7089057792	100000	1000
vroom	dplyr	read	process	11.244010096	1600080624	7089057792	100000	1000
vroom	dplyr	read	real	1.047743320465088	1600080624	7089057792	100000	1000
vroom	dplyr	print	process	0.13793437800000063	1600080624	7089057792	100000	1000
vroom	dplyr	print	real	0.13793635368347168	1600080624	7089057792	100000	1000
vroom	dplyr	head	process	0.006284103000000485	1600080624	7089057792	100000	1000
vroom	dplyr	head	real	0.006285905838012695	1600080624	7089057792	100000	1000
vroom	dplyr	tail	process	0.00265409600000055	1600080624	7089057792	100000	1000
vroom	dplyr	tail	real	0.0026557445526123047	1600080624	7089057792	100000	1000
vroom	dplyr	sample	process	0.029361917000001014	1600080624	7089057792	100000	1000
vroom	dplyr	sample	real	0.029363393783569336	1600080624	7089057792	100000	1000
vroom	dplyr	filter	process	0.8634293040000003	1600080624	7089057792	100000	1000
vroom	dplyr	filter	real	0.8634424209594727	1600080624	7089057792	100000	1000
vroom	dplyr	aggregate	process	0.1350748450000001	1600080624	7089057792	100000	1000
vroom	dplyr	aggregate	real	0.13507676124572754	1600080624	7089057792	100000	1000
vroom_no_altrep	dplyr	setup	process	0.2424177810000001	1600080624	13004218368	100000	1000
vroom_no_altrep	dplyr	setup	real	0.24503159523010254	1600080624	13004218368	100000	1000
vroom_no_altrep	dplyr	read	process	242.101977414	1600080624	13004218368	100000	1000
vroom_no_altrep	dplyr	read	real	234.030198097229	1600080624	13004218368	100000	1000
vroom_no_altrep	dplyr	print	process	0.1562378239999873	1600080624	13004218368	100000	1000
vroom_no_altrep	dplyr	print	real	0.15623950958251953	1600080624	13004218368	100000	1000
vroom_no_altrep	dplyr	head	process	0.002761687999992546	1600080624	13004218368	100000	1000
vroom_no_altrep	dplyr	head	real	0.0027632713317871094	1600080624	13004218368	100000	1000
vroom_no_altrep	dplyr	tail	process	0.0028044909999778156	1600080624	13004218368	100000	1000
vroom_no_altrep	dplyr	tail	real	0.0028061866760253906	1600080624	13004218368	100000	1000
vroom_no_altrep	dplyr	sample	process	0.011462792999992644	1600080624	13004218368	100000	1000
vroom_no_altrep	dplyr	sample	real	0.011464595794677734	1600080624	13004218368	100000	1000
vroom_no_altrep	dplyr	filter	process	0.0633596460000092	1600080624	13004218368	100000	1000
vroom_no_altrep	dplyr	filter	real	0.06337189674377441	1600080624	13004218368	100000	1000
vroom_no_altrep	dplyr	aggregate	process	0.03516720000001783	1600080624	13004218368	100000	1000
vroom_no_altrep	dplyr	aggregate	real	0.03516888618469238	1600080624	13004218368	100000	1000
