reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.10078900000000002	1595025	112910336	1000	100
data.table	data.table	setup	real	0.10752396902535111	1595025	112910336	1000	100
data.table	data.table	read	process	0.04497099999999998	1595025	112910336	1000	100
data.table	data.table	read	real	0.04766816005576402	1595025	112910336	1000	100
data.table	data.table	print	process	0.05448999999999993	1595025	112910336	1000	100
data.table	data.table	print	real	0.060237203957512975	1595025	112910336	1000	100
data.table	data.table	head	process	5.899999999999794e-4	1595025	112910336	1000	100
data.table	data.table	head	real	0.010614295024424791	1595025	112910336	1000	100
data.table	data.table	tail	process	5.290000000000017e-4	1595025	112910336	1000	100
data.table	data.table	tail	real	0.0013529059942811728	1595025	112910336	1000	100
data.table	data.table	sample	process	0.001699000000000006	1595025	112910336	1000	100
data.table	data.table	sample	real	0.0017001449596136808	1595025	112910336	1000	100
data.table	data.table	filter	process	0.011250000000000093	1595025	112910336	1000	100
data.table	data.table	filter	real	0.04069660301320255	1595025	112910336	1000	100
data.table	data.table	aggregate	process	0.0022339999999999582	1595025	112910336	1000	100
data.table	data.table	aggregate	real	0.010683530010282993	1595025	112910336	1000	100
read.delim	base	setup	process	4.999999999977245e-6	1595025	89784320	1000	100
read.delim	base	setup	real	6.163027137517929e-6	1595025	89784320	1000	100
read.delim	base	read	process	0.10409099999999999	1595025	89784320	1000	100
read.delim	base	read	real	0.10487784200813621	1595025	89784320	1000	100
read.delim	base	print	process	0.04328600000000005	1595025	89784320	1000	100
read.delim	base	print	real	0.04401964705903083	1595025	89784320	1000	100
read.delim	base	head	process	0.0012780000000000014	1595025	89784320	1000	100
read.delim	base	head	real	0.001279237912967801	1595025	89784320	1000	100
read.delim	base	tail	process	0.0017920000000000158	1595025	89784320	1000	100
read.delim	base	tail	real	0.0018108170479536057	1595025	89784320	1000	100
read.delim	base	sample	process	0.0024170000000000025	1595025	89784320	1000	100
read.delim	base	sample	real	0.002420439966954291	1595025	89784320	1000	100
read.delim	base	filter	process	0.00788899999999998	1595025	89784320	1000	100
read.delim	base	filter	real	0.01084035902749747	1595025	89784320	1000	100
read.delim	base	aggregate	process	0.0012560000000000349	1595025	89784320	1000	100
read.delim	base	aggregate	real	0.001257783966138959	1595025	89784320	1000	100
readr	dplyr	setup	process	0.573426	1595025	125161472	1000	100
readr	dplyr	setup	real	0.6635791100561619	1595025	125161472	1000	100
readr	dplyr	read	process	0.13211000000000006	1595025	125161472	1000	100
readr	dplyr	read	real	0.1564780439948663	1595025	125161472	1000	100
readr	dplyr	print	process	0.354541	1595025	125161472	1000	100
readr	dplyr	print	real	0.4117842729901895	1595025	125161472	1000	100
readr	dplyr	head	process	5.260000000000264e-4	1595025	125161472	1000	100
readr	dplyr	head	real	5.26773976162076e-4	1595025	125161472	1000	100
readr	dplyr	tail	process	5.779999999999674e-4	1595025	125161472	1000	100
readr	dplyr	tail	real	5.796479526907206e-4	1595025	125161472	1000	100
readr	dplyr	sample	process	0.0029200000000000337	1595025	125161472	1000	100
readr	dplyr	sample	real	0.0029535030480474234	1595025	125161472	1000	100
readr	dplyr	filter	process	0.007187999999999972	1595025	125161472	1000	100
readr	dplyr	filter	real	0.008533157058991492	1595025	125161472	1000	100
readr	dplyr	aggregate	process	0.006104000000000109	1595025	125161472	1000	100
readr	dplyr	aggregate	real	0.007544038002379239	1595025	125161472	1000	100
vroom	base	setup	process	0.241149	1595025	84787200	1000	100
vroom	base	setup	real	0.263199974084273	1595025	84787200	1000	100
vroom	base	read	process	0.20463599999999993	1595025	84787200	1000	100
vroom	base	read	real	0.25456446106545627	1595025	84787200	1000	100
vroom	base	print	process	0.31576800000000005	1595025	84787200	1000	100
vroom	base	print	real	0.3491510699968785	1595025	84787200	1000	100
vroom	base	head	process	0.0014009999999999856	1595025	84787200	1000	100
vroom	base	head	real	0.0014038279186934233	1595025	84787200	1000	100
vroom	base	tail	process	0.0014170000000000016	1595025	84787200	1000	100
vroom	base	tail	real	0.0016737610567361116	1595025	84787200	1000	100
vroom	base	sample	process	0.0027640000000002107	1595025	84787200	1000	100
vroom	base	sample	real	0.0027677000034600496	1595025	84787200	1000	100
vroom	base	filter	process	0.011997999999999953	1595025	84787200	1000	100
vroom	base	filter	real	0.017925006104633212	1595025	84787200	1000	100
vroom	base	aggregate	process	0.011278999999999817	1595025	84787200	1000	100
vroom	base	aggregate	real	0.012462681042961776	1595025	84787200	1000	100
vroom	dplyr	setup	process	0.460951	1595025	108503040	1000	100
vroom	dplyr	setup	real	0.5350416480796412	1595025	108503040	1000	100
vroom	dplyr	read	process	0.12315900000000002	1595025	108503040	1000	100
vroom	dplyr	read	real	0.13276839698664844	1595025	108503040	1000	100
vroom	dplyr	print	process	0.3460289999999999	1595025	108503040	1000	100
vroom	dplyr	print	real	0.4093579570762813	1595025	108503040	1000	100
vroom	dplyr	head	process	0.0013130000000001196	1595025	108503040	1000	100
vroom	dplyr	head	real	0.0015052150702103972	1595025	108503040	1000	100
vroom	dplyr	tail	process	0.0014170000000000016	1595025	108503040	1000	100
vroom	dplyr	tail	real	0.0014199389843270183	1595025	108503040	1000	100
vroom	dplyr	sample	process	0.011805999999999983	1595025	108503040	1000	100
vroom	dplyr	sample	real	0.01403709000442177	1595025	108503040	1000	100
vroom	dplyr	filter	process	0.1084369999999999	1595025	108503040	1000	100
vroom	dplyr	filter	real	0.1374361109919846	1595025	108503040	1000	100
vroom	dplyr	aggregate	process	0.008140999999999954	1595025	108503040	1000	100
vroom	dplyr	aggregate	real	0.009300655103288591	1595025	108503040	1000	100
vroom_no_altrep	dplyr	setup	process	0.462725	1595025	122028032	1000	100
vroom_no_altrep	dplyr	setup	real	0.5195395438931882	1595025	122028032	1000	100
vroom_no_altrep	dplyr	read	process	0.284567	1595025	122028032	1000	100
vroom_no_altrep	dplyr	read	real	0.33050306199584156	1595025	122028032	1000	100
vroom_no_altrep	dplyr	print	process	0.32857000000000003	1595025	122028032	1000	100
vroom_no_altrep	dplyr	print	real	0.3921545969787985	1595025	122028032	1000	100
vroom_no_altrep	dplyr	head	process	5.380000000001495e-4	1595025	122028032	1000	100
vroom_no_altrep	dplyr	head	real	5.398989887908101e-4	1595025	122028032	1000	100
vroom_no_altrep	dplyr	tail	process	5.580000000000584e-4	1595025	122028032	1000	100
vroom_no_altrep	dplyr	tail	real	5.603600293397903e-4	1595025	122028032	1000	100
vroom_no_altrep	dplyr	sample	process	0.002778999999999865	1595025	122028032	1000	100
vroom_no_altrep	dplyr	sample	real	0.0027812860207632184	1595025	122028032	1000	100
vroom_no_altrep	dplyr	filter	process	0.004546999999999857	1595025	122028032	1000	100
vroom_no_altrep	dplyr	filter	real	0.004549189005047083	1595025	122028032	1000	100
vroom_no_altrep	dplyr	aggregate	process	0.005921000000000065	1595025	122028032	1000	100
vroom_no_altrep	dplyr	aggregate	real	0.0059289500350132585	1595025	122028032	1000	100
