reading_package	manip_package	op	type	time	size	rows	cols
data.table	data.table	setup	process	0.10137099999999999	1595025	1000	100
data.table	data.table	setup	real	0.11561967001762241	1595025	1000	100
data.table	data.table	read	process	0.04478199999999999	1595025	1000	100
data.table	data.table	read	real	0.06200176500715315	1595025	1000	100
data.table	data.table	print	process	0.04989900000000003	1595025	1000	100
data.table	data.table	print	real	0.07441368803847581	1595025	1000	100
data.table	data.table	head	process	6.309999999999372e-4	1595025	1000	100
data.table	data.table	head	real	0.010864068986847997	1595025	1000	100
data.table	data.table	tail	process	6.019999999999914e-4	1595025	1000	100
data.table	data.table	tail	real	0.00842897198162973	1595025	1000	100
data.table	data.table	sample	process	0.0018120000000000358	1595025	1000	100
data.table	data.table	sample	real	0.0020617489935830235	1595025	1000	100
data.table	data.table	filter	process	0.011548000000000003	1595025	1000	100
data.table	data.table	filter	real	0.029518314986489713	1595025	1000	100
data.table	data.table	aggregate	process	0.002186999999999939	1595025	1000	100
data.table	data.table	aggregate	real	0.010513543034903705	1595025	1000	100
read.delim	base	setup	process	4.999999999977245e-6	1595025	1000	100
read.delim	base	setup	real	6.481073796749115e-6	1595025	1000	100
read.delim	base	read	process	0.10406900000000002	1595025	1000	100
read.delim	base	read	real	0.12009801098611206	1595025	1000	100
read.delim	base	print	process	0.04058099999999992	1595025	1000	100
read.delim	base	print	real	0.04898558801505715	1595025	1000	100
read.delim	base	head	process	0.0014079999999999648	1595025	1000	100
read.delim	base	head	real	0.0015153560088947415	1595025	1000	100
read.delim	base	tail	process	0.001514999999999933	1595025	1000	100
read.delim	base	tail	real	0.0028015279676765203	1595025	1000	100
read.delim	base	sample	process	0.002322999999999964	1595025	1000	100
read.delim	base	sample	real	0.0023256050189957023	1595025	1000	100
read.delim	base	filter	process	0.007973000000000008	1595025	1000	100
read.delim	base	filter	real	0.013268577982671559	1595025	1000	100
read.delim	base	aggregate	process	0.0013130000000000086	1595025	1000	100
read.delim	base	aggregate	real	0.0013150509912520647	1595025	1000	100
readr	dplyr	setup	process	0.586684	1595025	1000	100
readr	dplyr	setup	real	0.7532104210695252	1595025	1000	100
readr	dplyr	read	process	0.13367899999999988	1595025	1000	100
readr	dplyr	read	real	0.15525162999983877	1595025	1000	100
readr	dplyr	print	process	0.3711580000000001	1595025	1000	100
readr	dplyr	print	real	0.46343223098665476	1595025	1000	100
readr	dplyr	head	process	6.329999999998837e-4	1595025	1000	100
readr	dplyr	head	real	6.343119312077761e-4	1595025	1000	100
readr	dplyr	tail	process	6.810000000001537e-4	1595025	1000	100
readr	dplyr	tail	real	8.57242033816874e-4	1595025	1000	100
readr	dplyr	sample	process	0.003066000000000013	1595025	1000	100
readr	dplyr	sample	real	0.003067929996177554	1595025	1000	100
readr	dplyr	filter	process	0.007054999999999811	1595025	1000	100
readr	dplyr	filter	real	0.008148363092914224	1595025	1000	100
readr	dplyr	aggregate	process	0.006018000000000079	1595025	1000	100
readr	dplyr	aggregate	real	0.006020450033247471	1595025	1000	100
vroom	base	setup	process	0.24905	1595025	1000	100
vroom	base	setup	real	0.32106661202851683	1595025	1000	100
vroom	base	read	process	0.19196999999999997	1595025	1000	100
vroom	base	read	real	0.23352789599448442	1595025	1000	100
vroom	base	print	process	0.3205420000000001	1595025	1000	100
vroom	base	print	real	0.3808373409556225	1595025	1000	100
vroom	base	head	process	9.350000000001302e-4	1595025	1000	100
vroom	base	head	real	9.374470682814717e-4	1595025	1000	100
