reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.04736018200000003	490798139	3210526720	1000000	25
data.table	data.table	setup	real	0.0473628044128418	490798139	3210526720	1000000	25
data.table	data.table	read	process	1.374222706	490798139	3210526720	1000000	25
data.table	data.table	read	real	0.24350786209106445	490798139	3210526720	1000000	25
data.table	data.table	print	process	0.0796723880000001	490798139	3210526720	1000000	25
data.table	data.table	print	real	0.012551307678222656	490798139	3210526720	1000000	25
data.table	data.table	head	process	2.5274000000008456e-4	490798139	3210526720	1000000	25
data.table	data.table	head	real	2.541542053222656e-4	490798139	3210526720	1000000	25
data.table	data.table	tail	process	2.1569000000010163e-4	490798139	3210526720	1000000	25
data.table	data.table	tail	real	2.167224884033203e-4	490798139	3210526720	1000000	25
data.table	data.table	sample	process	0.030790499000000082	490798139	3210526720	1000000	25
data.table	data.table	sample	real	0.0027925968170166016	490798139	3210526720	1000000	25
data.table	data.table	filter	process	0.03305017500000007	490798139	3210526720	1000000	25
data.table	data.table	filter	real	0.005051851272583008	490798139	3210526720	1000000	25
data.table	data.table	aggregate	process	0.1918302620000003	490798139	3210526720	1000000	25
data.table	data.table	aggregate	real	0.023820161819458008	490798139	3210526720	1000000	25
read.delim	base	setup	process	2.7039999999090014e-6	490798139	5132910592	1000000	25
read.delim	base	setup	real	4.76837158203125e-6	490798139	5132910592	1000000	25
read.delim	base	read	process	111.263658699	490798139	5132910592	1000000	25
read.delim	base	read	real	111.2644305229187	490798139	5132910592	1000000	25
read.delim	base	print	process	1.4777083840000103	490798139	5132910592	1000000	25
read.delim	base	print	real	1.4777333736419678	490798139	5132910592	1000000	25
read.delim	base	head	process	2.402329999995345e-4	490798139	5132910592	1000000	25
read.delim	base	head	real	2.410411834716797e-4	490798139	5132910592	1000000	25
read.delim	base	tail	process	2.3103399999513385e-4	490798139	5132910592	1000000	25
read.delim	base	tail	real	2.319812774658203e-4	490798139	5132910592	1000000	25
read.delim	base	sample	process	9.509380000025658e-4	490798139	5132910592	1000000	25
read.delim	base	sample	real	9.524822235107422e-4	490798139	5132910592	1000000	25
read.delim	base	filter	process	4.582979992000006	490798139	5132910592	1000000	25
read.delim	base	filter	real	4.5830078125	490798139	5132910592	1000000	25
read.delim	base	aggregate	process	0.038303704000000494	490798139	5132910592	1000000	25
read.delim	base	aggregate	real	0.03830599784851074	490798139	5132910592	1000000	25
readr	dplyr	setup	process	0.26544762	490798139	3025739776	1000000	25
readr	dplyr	setup	real	0.26796412467956543	490798139	3025739776	1000000	25
readr	dplyr	read	process	13.308658493	490798139	3025739776	1000000	25
readr	dplyr	read	real	13.308800220489502	490798139	3025739776	1000000	25
readr	dplyr	print	process	0.08441113900000019	490798139	3025739776	1000000	25
readr	dplyr	print	real	0.08441281318664551	490798139	3025739776	1000000	25
readr	dplyr	head	process	1.419729999998509e-4	490798139	3025739776	1000000	25
readr	dplyr	head	real	1.4281272888183594e-4	490798139	3025739776	1000000	25
readr	dplyr	tail	process	1.8301699999945242e-4	490798139	3025739776	1000000	25
readr	dplyr	tail	real	1.8405914306640625e-4	490798139	3025739776	1000000	25
readr	dplyr	sample	process	0.0033731259999996155	490798139	3025739776	1000000	25
readr	dplyr	sample	real	0.003374338150024414	490798139	3025739776	1000000	25
readr	dplyr	filter	process	0.011016779999998505	490798139	3025739776	1000000	25
readr	dplyr	filter	real	0.011018753051757812	490798139	3025739776	1000000	25
readr	dplyr	aggregate	process	0.03152625899999961	490798139	3025739776	1000000	25
readr	dplyr	aggregate	real	0.03152823448181152	490798139	3025739776	1000000	25
vroom	base	setup	process	0.144753613	490798139	3443408896	1000000	25
vroom	base	setup	real	0.14736509323120117	490798139	3443408896	1000000	25
vroom	base	read	process	2.5163198130000004	490798139	3443408896	1000000	25
vroom	base	read	real	0.2967970371246338	490798139	3443408896	1000000	25
vroom	base	print	process	0.16902908299999986	490798139	3443408896	1000000	25
vroom	base	print	real	0.16417670249938965	490798139	3443408896	1000000	25
vroom	base	head	process	1.9228800000004043e-4	490798139	3443408896	1000000	25
