reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.054056149	490798139	2920116224	1000000	25
data.table	data.table	setup	real	0.054059505462646484	490798139	2920116224	1000000	25
data.table	data.table	read	process	1.3511883610000002	490798139	2920116224	1000000	25
data.table	data.table	read	real	0.2681105136871338	490798139	2920116224	1000000	25
data.table	data.table	print	process	0.01312803500000026	490798139	2920116224	1000000	25
data.table	data.table	print	real	0.01313018798828125	490798139	2920116224	1000000	25
data.table	data.table	head	process	2.1991099999985053e-4	490798139	2920116224	1000000	25
data.table	data.table	head	real	2.2149085998535156e-4	490798139	2920116224	1000000	25
data.table	data.table	tail	process	1.8290300000023407e-4	490798139	2920116224	1000000	25
data.table	data.table	tail	real	1.842975616455078e-4	490798139	2920116224	1000000	25
data.table	data.table	sample	process	0.0032049640000000323	490798139	2920116224	1000000	25
data.table	data.table	sample	real	0.0032072067260742188	490798139	2920116224	1000000	25
data.table	data.table	filter	process	0.005735640000000153	490798139	2920116224	1000000	25
data.table	data.table	filter	real	0.005396366119384766	490798139	2920116224	1000000	25
data.table	data.table	aggregate	process	0.15390131300000043	490798139	2920116224	1000000	25
data.table	data.table	aggregate	real	0.025013446807861328	490798139	2920116224	1000000	25
read.delim	base	setup	process	3.5670000000376234e-6	490798139	5142351872	1000000	25
read.delim	base	setup	real	6.198883056640625e-6	490798139	5142351872	1000000	25
read.delim	base	read	process	121.26323877200001	490798139	5142351872	1000000	25
read.delim	base	read	real	121.2655520439148	490798139	5142351872	1000000	25
read.delim	base	print	process	1.4644459630000028	490798139	5142351872	1000000	25
read.delim	base	print	real	1.464484691619873	490798139	5142351872	1000000	25
read.delim	base	head	process	2.7590199999849574e-4	490798139	5142351872	1000000	25
read.delim	base	head	real	2.770423889160156e-4	490798139	5142351872	1000000	25
read.delim	base	tail	process	4.7012999999651583e-4	490798139	5142351872	1000000	25
read.delim	base	tail	real	4.715919494628906e-4	490798139	5142351872	1000000	25
read.delim	base	sample	process	0.0011271959999987757	490798139	5142351872	1000000	25
read.delim	base	sample	real	0.001129150390625	490798139	5142351872	1000000	25
read.delim	base	filter	process	4.726984149000003	490798139	5142351872	1000000	25
read.delim	base	filter	real	4.727063417434692	490798139	5142351872	1000000	25
read.delim	base	aggregate	process	0.03683988999998178	490798139	5142351872	1000000	25
read.delim	base	aggregate	real	0.03684234619140625	490798139	5142351872	1000000	25
readr	dplyr	setup	process	0.29167879900000027	490798139	3029180416	1000000	25
readr	dplyr	setup	real	0.29169654846191406	490798139	3029180416	1000000	25
readr	dplyr	read	process	13.166018734	490798139	3029180416	1000000	25
readr	dplyr	read	real	13.169164896011353	490798139	3029180416	1000000	25
readr	dplyr	print	process	0.05752740299999992	490798139	3029180416	1000000	25
readr	dplyr	print	real	0.06366515159606934	490798139	3029180416	1000000	25
readr	dplyr	head	process	0.0010926900000001183	490798139	3029180416	1000000	25
readr	dplyr	head	real	0.0010938644409179688	490798139	3029180416	1000000	25
readr	dplyr	tail	process	4.885110000003579e-4	490798139	3029180416	1000000	25
readr	dplyr	tail	real	4.894733428955078e-4	490798139	3029180416	1000000	25
readr	dplyr	sample	process	0.01532636399999987	490798139	3029180416	1000000	25
readr	dplyr	sample	real	0.015327692031860352	490798139	3029180416	1000000	25
readr	dplyr	filter	process	0.01792574400000113	490798139	3029180416	1000000	25
readr	dplyr	filter	real	0.01792764663696289	490798139	3029180416	1000000	25
readr	dplyr	aggregate	process	0.05718012600000044	490798139	3029180416	1000000	25
readr	dplyr	aggregate	real	0.05718255043029785	490798139	3029180416	1000000	25
vroom	base	setup	process	0.24929350699999997	490798139	3523829760	1000000	25
vroom	base	setup	real	0.2492976188659668	490798139	3523829760	1000000	25
vroom	base	read	process	3.722385242	490798139	3523829760	1000000	25
vroom	base	read	real	0.5567684173583984	490798139	3523829760	1000000	25
vroom	base	print	process	0.05928117399999966	490798139	3523829760	1000000	25
vroom	base	print	real	0.05651450157165527	490798139	3523829760	1000000	25
vroom	base	head	process	0.00099582100000006335	490798139	3523829760	1000000	25
vroom	base	head	real	9.97304916381836e-4	490798139	3523829760	1000000	25
vroom	base	tail	process	5.216030000001481e-4	490798139	3523829760	1000000	25
vroom	base	tail	real	5.22613525390625e-4	490798139	3523829760	1000000	25
vroom	base	sample	process	0.002791302999999523	490798139	3523829760	1000000	25
vroom	base	sample	real	0.0027923583984375	490798139	3523829760	1000000	25
vroom	base	filter	process	0.2481136579999994	490798139	3523829760	1000000	25
vroom	base	filter	real	0.028351306915283203	490798139	3523829760	1000000	25
