reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.05468952100000002	490798139	2836561920	1000000	25
data.table	data.table	setup	real	0.054692745208740234	490798139	2836561920	1000000	25
data.table	data.table	read	process	1.3901119149999999	490798139	2836561920	1000000	25
data.table	data.table	read	real	0.26245713233947754	490798139	2836561920	1000000	25
data.table	data.table	print	process	0.06167917799999989	490798139	2836561920	1000000	25
data.table	data.table	print	real	0.013152360916137695	490798139	2836561920	1000000	25
data.table	data.table	head	process	2.1441599999993954e-4	490798139	2836561920	1000000	25
data.table	data.table	head	real	2.155303955078125e-4	490798139	2836561920	1000000	25
data.table	data.table	tail	process	1.8233299999970143e-4	490798139	2836561920	1000000	25
data.table	data.table	tail	real	1.8334388732910156e-4	490798139	2836561920	1000000	25
data.table	data.table	sample	process	0.0028360920000003453	490798139	2836561920	1000000	25
data.table	data.table	sample	real	0.002837657928466797	490798139	2836561920	1000000	25
data.table	data.table	filter	process	0.00563372200000023	490798139	2836561920	1000000	25
data.table	data.table	filter	real	0.0053424835205078125	490798139	2836561920	1000000	25
data.table	data.table	aggregate	process	0.1488425900000001	490798139	2836561920	1000000	25
data.table	data.table	aggregate	real	0.024188518524169922	490798139	2836561920	1000000	25
read.delim	base	setup	process	3.0710000000766513e-6	490798139	5132492800	1000000	25
read.delim	base	setup	real	5.4836273193359375e-6	490798139	5132492800	1000000	25
read.delim	base	read	process	118.672501352	490798139	5132492800	1000000	25
read.delim	base	read	real	118.67516374588013	490798139	5132492800	1000000	25
read.delim	base	print	process	1.4510851739999993	490798139	5132492800	1000000	25
read.delim	base	print	real	1.4511420726776123	490798139	5132492800	1000000	25
read.delim	base	head	process	2.7728700000295703e-4	490798139	5132492800	1000000	25
read.delim	base	head	real	2.7823448181152344e-4	490798139	5132492800	1000000	25
read.delim	base	tail	process	4.6787300000517007e-4	490798139	5132492800	1000000	25
read.delim	base	tail	real	4.6896934509277344e-4	490798139	5132492800	1000000	25
read.delim	base	sample	process	9.587480000021742e-4	490798139	5132492800	1000000	25
read.delim	base	sample	real	0.00096035003662109375	490798139	5132492800	1000000	25
read.delim	base	filter	process	4.672334520999996	490798139	5132492800	1000000	25
read.delim	base	filter	real	4.672452688217163	490798139	5132492800	1000000	25
read.delim	base	aggregate	process	0.039098028000012164	490798139	5132492800	1000000	25
