reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.10236100000000004	4908477	86831104	10000	25
data.table	data.table	setup	real	0.10647325695026666	4908477	86831104	10000	25
data.table	data.table	read	process	0.029444000000000026	4908477	86831104	10000	25
data.table	data.table	read	real	0.04193029704038054	4908477	86831104	10000	25
data.table	data.table	print	process	0.024731999999999976	4908477	86831104	10000	25
data.table	data.table	print	real	0.025032163015566766	4908477	86831104	10000	25
data.table	data.table	head	process	0.001951000000000036	4908477	86831104	10000	25
data.table	data.table	head	real	0.037045335047878325	4908477	86831104	10000	25
data.table	data.table	tail	process	0.0016180000000000083	4908477	86831104	10000	25
data.table	data.table	tail	real	0.002068856032565236	4908477	86831104	10000	25
data.table	data.table	sample	process	0.0022889999999999855	4908477	86831104	10000	25
data.table	data.table	sample	real	0.0022927290992811322	4908477	86831104	10000	25
data.table	data.table	filter	process	0.0017889999999999295	4908477	86831104	10000	25
data.table	data.table	filter	real	0.027019995031878352	4908477	86831104	10000	25
data.table	data.table	aggregate	process	0.003010000000000068	4908477	86831104	10000	25
data.table	data.table	aggregate	real	0.002989336964674294	4908477	86831104	10000	25
read.delim	base	setup	process	4.000000000004e-6	4908477	105963520	10000	25
read.delim	base	setup	real	6.39504287391901e-6	4908477	105963520	10000	25
read.delim	base	read	process	0.47219300000000003	4908477	105963520	10000	25
read.delim	base	read	real	0.5236622060183436	4908477	105963520	10000	25
read.delim	base	print	process	0.044565999999999995	4908477	105963520	10000	25
read.delim	base	print	real	0.05492827692069113	4908477	105963520	10000	25
read.delim	base	head	process	4.0399999999995995e-4	4908477	105963520	10000	25
read.delim	base	head	real	4.106309497728944e-4	4908477	105963520	10000	25
read.delim	base	tail	process	5.169999999999897e-4	4908477	105963520	10000	25
read.delim	base	tail	real	6.592099089175463e-4	4908477	105963520	10000	25
read.delim	base	sample	process	7.380000000000164e-4	4908477	105963520	10000	25
read.delim	base	sample	real	7.404229836538434e-4	4908477	105963520	10000	25
read.delim	base	filter	process	8.019999999999694e-4	4908477	105963520	10000	25
read.delim	base	filter	real	8.141510188579559e-4	4908477	105963520	10000	25
read.delim	base	aggregate	process	0.0019259999999999833	4908477	105963520	10000	25
read.delim	base	aggregate	real	0.0019518310436978936	4908477	105963520	10000	25
readr	dplyr	setup	process	0.574945	4908477	93405184	10000	25
readr	dplyr	setup	real	0.6518568900646642	4908477	93405184	10000	25
readr	dplyr	read	process	0.17118900000000015	4908477	93405184	10000	25
readr	dplyr	read	real	0.20975018793251365	4908477	93405184	10000	25
readr	dplyr	print	process	0.27015999999999996	4908477	93405184	10000	25
readr	dplyr	print	real	0.32328289304859936	4908477	93405184	10000	25
readr	dplyr	head	process	2.629999999999022e-4	4908477	93405184	10000	25
readr	dplyr	head	real	2.7426902670413256e-4	4908477	93405184	10000	25
readr	dplyr	tail	process	3.069999999998352e-4	4908477	93405184	10000	25
readr	dplyr	tail	real	3.0869501642882824e-4	4908477	93405184	10000	25
readr	dplyr	sample	process	0.002115000000000089	4908477	93405184	10000	25
readr	dplyr	sample	real	0.0059525559190660715	4908477	93405184	10000	25
readr	dplyr	filter	process	9.460000000001134e-4	4908477	93405184	10000	25
readr	dplyr	filter	real	9.48434928432107e-4	4908477	93405184	10000	25
readr	dplyr	aggregate	process	0.0067390000000000505	4908477	93405184	10000	25
readr	dplyr	aggregate	real	0.007467109942808747	4908477	93405184	10000	25
vroom	base	setup	process	0.250769	4908477	96550912	10000	25
vroom	base	setup	real	0.28263407410122454	4908477	96550912	10000	25
vroom	base	read	process	0.21258900000000003	4908477	96550912	10000	25
vroom	base	read	real	0.21874032798223197	4908477	96550912	10000	25
vroom	base	print	process	0.28087700000000015	4908477	96550912	10000	25
vroom	base	print	real	0.3305568910436705	4908477	96550912	10000	25
vroom	base	head	process	5.370000000000097e-4	4908477	96550912	10000	25
vroom	base	head	real	6.806649034842849e-4	4908477	96550912	10000	25
vroom	base	tail	process	4.8000000000003595e-4	4908477	96550912	10000	25
