reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.10520199999999996	4908477	87785472	10000	25
data.table	data.table	setup	real	0.11073011299595237	4908477	87785472	10000	25
data.table	data.table	read	process	0.03233900000000001	4908477	87785472	10000	25
data.table	data.table	read	real	0.029774634982459247	4908477	87785472	10000	25
data.table	data.table	print	process	0.026214999999999933	4908477	87785472	10000	25
data.table	data.table	print	real	0.08815594296902418	4908477	87785472	10000	25
data.table	data.table	head	process	0.0019890000000000185	4908477	87785472	10000	25
data.table	data.table	head	real	0.0026611509965732694	4908477	87785472	10000	25
data.table	data.table	tail	process	0.001830999999999916	4908477	87785472	10000	25
data.table	data.table	tail	real	0.0017540809931233525	4908477	87785472	10000	25
data.table	data.table	sample	process	0.002642000000000033	4908477	87785472	10000	25
data.table	data.table	sample	real	0.0025465619983151555	4908477	87785472	10000	25
data.table	data.table	filter	process	0.0017540000000000333	4908477	87785472	10000	25
data.table	data.table	filter	real	0.0017644879408180714	4908477	87785472	10000	25
data.table	data.table	aggregate	process	0.003610000000000002	4908477	87785472	10000	25
data.table	data.table	aggregate	real	0.02732581296004355	4908477	87785472	10000	25
read.delim	base	setup	process	4.999999999977245e-6	4908477	107130880	10000	25
read.delim	base	setup	real	7.115071639418602e-6	4908477	107130880	10000	25
read.delim	base	read	process	0.493818	4908477	107130880	10000	25
read.delim	base	read	real	0.5439093289896846	4908477	107130880	10000	25
read.delim	base	print	process	0.044933	4908477	107130880	10000	25
read.delim	base	print	real	0.06017962796613574	4908477	107130880	10000	25
read.delim	base	head	process	4.309999999999592e-4	4908477	107130880	10000	25
read.delim	base	head	real	4.3306092265993357e-4	4908477	107130880	10000	25
read.delim	base	tail	process	4.709999999999992e-4	4908477	107130880	10000	25
read.delim	base	tail	real	4.722569137811661e-4	4908477	107130880	10000	25
read.delim	base	sample	process	7.229999999999182e-4	4908477	107130880	10000	25
read.delim	base	sample	real	7.262980798259377e-4	4908477	107130880	10000	25
read.delim	base	filter	process	8.150000000000102e-4	4908477	107130880	10000	25
read.delim	base	filter	real	8.166650077328086e-4	4908477	107130880	10000	25
read.delim	base	aggregate	process	0.0020879999999999788	4908477	107130880	10000	25
read.delim	base	aggregate	real	0.002090212074108422	4908477	107130880	10000	25
readr	dplyr	setup	process	0.6006259999999999	4908477	92200960	10000	25
readr	dplyr	setup	real	0.6934286270989105	4908477	92200960	10000	25
readr	dplyr	read	process	0.184701	4908477	92200960	10000	25
readr	dplyr	read	real	0.22027571604121476	4908477	92200960	10000	25
readr	dplyr	print	process	0.2917369999999999	4908477	92200960	10000	25
readr	dplyr	print	real	0.34764106501825154	4908477	92200960	10000	25
readr	dplyr	head	process	2.52000000000141e-4	4908477	92200960	10000	25
readr	dplyr	head	real	2.543360460549593e-4	4908477	92200960	10000	25
readr	dplyr	tail	process	2.910000000000412e-4	4908477	92200960	10000	25
readr	dplyr	tail	real	2.930279588326812e-4	4908477	92200960	10000	25
readr	dplyr	sample	process	0.0020820000000001393	4908477	92200960	10000	25
readr	dplyr	sample	real	0.002129598055034876	4908477	92200960	10000	25
readr	dplyr	filter	process	9.689999999999976e-4	4908477	92200960	10000	25
readr	dplyr	filter	real	9.713319595903158e-4	4908477	92200960	10000	25
readr	dplyr	aggregate	process	0.007691000000000114	4908477	92200960	10000	25
readr	dplyr	aggregate	real	0.025795523077249527	4908477	92200960	10000	25
vroom	base	setup	process	0.26295799999999997	4908477	93229056	10000	25
vroom	base	setup	real	0.30017253302503377	4908477	93229056	10000	25
vroom	base	read	process	0.22958299999999998	4908477	93229056	10000	25
vroom	base	read	real	0.23652439995203167	4908477	93229056	10000	25
