reading_package	manip_package	op	type	time	size	rows	cols
data.table	data.table	setup	process	0.05053987799999993	490798139	1000000	25
data.table	data.table	setup	real	0.050543785095214844	490798139	1000000	25
data.table	data.table	read	process	1.399334632	490798139	1000000	25
data.table	data.table	read	real	0.2666928768157959	490798139	1000000	25
data.table	data.table	print	process	0.06647644699999988	490798139	1000000	25
data.table	data.table	print	real	0.012063026428222656	490798139	1000000	25
data.table	data.table	head	process	0.028280415999999864	490798139	1000000	25
data.table	data.table	head	real	2.830028533935547e-4	490798139	1000000	25
data.table	data.table	tail	process	2.2055400000020597e-4	490798139	1000000	25
data.table	data.table	tail	real	0.00022172927856445312	490798139	1000000	25
data.table	data.table	sample	process	0.002787926999999968	490798139	1000000	25
data.table	data.table	sample	real	0.0027899742126464844	490798139	1000000	25
data.table	data.table	filter	process	0.06111937799999989	490798139	1000000	25
data.table	data.table	filter	real	0.005120515823364258	490798139	1000000	25
data.table	data.table	aggregate	process	0.19238284699999975	490798139	1000000	25
data.table	data.table	aggregate	real	0.024374961853027344	490798139	1000000	25
read.delim	base	setup	process	3.7600000000193035e-6	490798139	1000000	25
read.delim	base	setup	real	6.198883056640625e-6	490798139	1000000	25
read.delim	base	read	process	116.673831193	490798139	1000000	25
read.delim	base	read	real	116.67460370063782	490798139	1000000	25
read.delim	base	print	process	1.5154039309999945	490798139	1000000	25
read.delim	base	print	real	1.5154290199279785	490798139	1000000	25
read.delim	base	head	process	2.2205400000530062e-4	490798139	1000000	25
read.delim	base	head	real	2.231597900390625e-4	490798139	1000000	25
read.delim	base	tail	process	2.380800000025829e-4	490798139	1000000	25
read.delim	base	tail	real	2.391338348388672e-4	490798139	1000000	25
read.delim	base	sample	process	9.395820000008825e-4	490798139	1000000	25
read.delim	base	sample	real	9.415149688720703e-4	490798139	1000000	25
read.delim	base	filter	process	4.800278409000001	490798139	1000000	25
read.delim	base	filter	real	4.800308465957642	490798139	1000000	25
read.delim	base	aggregate	process	0.038621411000008266	490798139	1000000	25
read.delim	base	aggregate	real	0.03862404823303223	490798139	1000000	25
readr	dplyr	setup	process	0.2906160649999998	490798139	1000000	25
readr	dplyr	setup	real	0.29331278800964355	490798139	1000000	25
readr	dplyr	read	process	13.006709632	490798139	1000000	25
readr	dplyr	read	real	13.006857633590698	490798139	1000000	25
readr	dplyr	print	process	0.08977517599999985	490798139	1000000	25
readr	dplyr	print	real	0.08977746963500977	490798139	1000000	25
readr	dplyr	head	process	1.6555499999881818e-4	490798139	1000000	25
readr	dplyr	head	real	0.00016641616821289062	490798139	1000000	25
readr	dplyr	tail	process	1.6525800000088964e-4	490798139	1000000	25
readr	dplyr	tail	real	1.6617774963378906e-4	490798139	1000000	25
readr	dplyr	sample	process	0.0034014399999993117	490798139	1000000	25
readr	dplyr	sample	real	0.0034029483795166016	490798139	1000000	25
readr	dplyr	filter	process	0.011066699000000568	490798139	1000000	25
readr	dplyr	filter	real	0.01106882095336914	490798139	1000000	25
readr	dplyr	aggregate	process	0.03155550699999843	490798139	1000000	25
readr	dplyr	aggregate	real	0.03155779838562012	490798139	1000000	25
vroom	base	setup	process	0.12411219000000018	490798139	1000000	25
vroom	base	setup	real	0.1241159439086914	490798139	1000000	25
vroom	base	read	process	2.484799086	490798139	1000000	25
vroom	base	read	real	0.28591012954711914	490798139	1000000	25
vroom	base	print	process	0.15799272300000045	490798139	1000000	25
vroom	base	print	real	0.15332961082458496	490798139	1000000	25
vroom	base	head	process	1.864779999998234e-4	490798139	1000000	25
vroom	base	head	real	0.00018739700317382812	490798139	1000000	25
vroom	base	tail	process	1.8945599999931062e-4	490798139	1000000	25
vroom	base	tail	real	1.9097328186035156e-4	490798139	1000000	25
vroom	base	sample	process	0.0024734420000003254	490798139	1000000	25
vroom	base	sample	real	0.002474546432495117	490798139	1000000	25
vroom	base	filter	process	0.2837678170000002	490798139	1000000	25
vroom	base	filter	real	0.0556032657623291	490798139	1000000	25
vroom	base	aggregate	process	0.23038085600000002	490798139	1000000	25
vroom	base	aggregate	real	0.23038339614868164	490798139	1000000	25
vroom	dplyr	setup	process	0.229229707	490798139	1000000	25
vroom	dplyr	setup	real	0.22924566268920898	490798139	1000000	25
vroom	dplyr	read	process	2.542523891	490798139	1000000	25
vroom	dplyr	read	real	0.2694408893585205	490798139	1000000	25
vroom	dplyr	print	process	0.19661850000000047	490798139	1000000	25
vroom	dplyr	print	real	0.1919996738433838	490798139	1000000	25
vroom	dplyr	head	process	1.861759999997048e-4	490798139	1000000	25
vroom	dplyr	head	real	0.00018739700317382812	490798139	1000000	25
vroom	dplyr	tail	process	1.938539999999378e-4	490798139	1000000	25
vroom	dplyr	tail	real	1.9478797912597656e-4	490798139	1000000	25
vroom	dplyr	sample	process	6.78364537	490798139	1000000	25
vroom	dplyr	sample	real	0.8081798553466797	490798139	1000000	25
vroom	dplyr	filter	process	0.011282570999998853	490798139	1000000	25
vroom	dplyr	filter	real	0.011284589767456055	490798139	1000000	25
vroom	dplyr	aggregate	process	0.03679427799999857	490798139	1000000	25
vroom	dplyr	aggregate	real	0.03679680824279785	490798139	1000000	25
vroom_no_altrep	base	setup	process	0.12301081399999991	490798139	1000000	25
vroom_no_altrep	base	setup	real	0.12301421165466309	490798139	1000000	25
vroom_no_altrep	base	read	process	9.257882087999999	490798139	1000000	25
vroom_no_altrep	base	read	real	1.172830581665039	490798139	1000000	25
vroom_no_altrep	base	print	process	0.1126162879999999	490798139	1000000	25
vroom_no_altrep	base	print	real	0.11261820793151855	490798139	1000000	25
vroom_no_altrep	base	head	process	1.2368599999845742e-4	490798139	1000000	25
vroom_no_altrep	base	head	real	0.00012445449829101562	490798139	1000000	25
vroom_no_altrep	base	tail	process	0.00014168899999944529	490798139	1000000	25
vroom_no_altrep	base	tail	real	0.00014257431030273438	490798139	1000000	25
vroom_no_altrep	base	sample	process	0.0025097419999990933	490798139	1000000	25
