reading_package	manip_package	op	type	time	size	rows	cols
data.table	data.table	setup	process	0.10157699999999997	3999322	10000	25
data.table	data.table	setup	real	0.11952985194511712	3999322	10000	25
data.table	data.table	read	process	0.149451	3999322	10000	25
data.table	data.table	read	real	0.16083075501956046	3999322	10000	25
data.table	data.table	print	process	0.05222800000000005	3999322	10000	25
data.table	data.table	print	real	0.05590439506340772	3999322	10000	25
data.table	data.table	head	process	4.5000000000006146e-4	3999322	10000	25
data.table	data.table	head	real	0.003330598003230989	3999322	10000	25
data.table	data.table	tail	process	4.3799999999993844e-4	3999322	10000	25
data.table	data.table	tail	real	6.493630353361368e-4	3999322	10000	25
data.table	data.table	sample	process	0.0012310000000000931	3999322	10000	25
data.table	data.table	sample	real	0.0015899910358712077	3999322	10000	25
data.table	data.table	filter	process	0.011071000000000053	3999322	10000	25
data.table	data.table	filter	real	0.04297111800406128	3999322	10000	25
data.table	data.table	aggregate	process	0.03501399999999999	3999322	10000	25
data.table	data.table	aggregate	real	0.005216042045503855	3999322	10000	25
read.delim	base	setup	process	5.000000000032756e-6	3999322	10000	25
read.delim	base	setup	real	7.381080649793148e-6	3999322	10000	25
read.delim	base	read	process	0.269856	3999322	10000	25
read.delim	base	read	real	0.3042445860337466	3999322	10000	25
read.delim	base	print	process	0.05403800000000003	3999322	10000	25
read.delim	base	print	real	0.06855694903060794	3999322	10000	25
read.delim	base	head	process	4.170000000000007e-4	3999322	10000	25
read.delim	base	head	real	4.1891797445714474e-4	3999322	10000	25
read.delim	base	tail	process	5.020000000000024e-4	3999322	10000	25
read.delim	base	tail	real	5.049089668318629e-4	3999322	10000	25
read.delim	base	sample	process	9.069999999999911e-4	3999322	10000	25
read.delim	base	sample	real	9.095789864659309e-4	3999322	10000	25
read.delim	base	filter	process	0.003150999999999904	3999322	10000	25
read.delim	base	filter	real	0.0031537750037387013	3999322	10000	25
read.delim	base	aggregate	process	0.034607000000000054	3999322	10000	25
read.delim	base	aggregate	real	0.0860960220452398	3999322	10000	25
readr	dplyr	setup	process	0.564935	3999322	10000	25
readr	dplyr	setup	real	0.7567581620533019	3999322	10000	25
readr	dplyr	read	process	0.4245979999999999	3999322	10000	25
