reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.04724350900000007	400248755	5055275008	1000000	25
data.table	data.table	setup	real	0.04725360870361328	400248755	5055275008	1000000	25
data.table	data.table	read	process	44.231613712999994	400248755	5055275008	1000000	25
data.table	data.table	read	real	37.40152406692505	400248755	5055275008	1000000	25
data.table	data.table	print	process	0.12555407899999693	400248755	5055275008	1000000	25
data.table	data.table	print	real	0.013581037521362305	400248755	5055275008	1000000	25
data.table	data.table	head	process	2.0712000000600028e-4	400248755	5055275008	1000000	25
data.table	data.table	head	real	2.086162567138672e-4	400248755	5055275008	1000000	25
data.table	data.table	tail	process	1.8614799999738807e-4	400248755	5055275008	1000000	25
data.table	data.table	tail	real	0.00018739700317382812	400248755	5055275008	1000000	25
data.table	data.table	sample	process	0.0028951319999990233	400248755	5055275008	1000000	25
data.table	data.table	sample	real	0.0028972625732421875	400248755	5055275008	1000000	25
data.table	data.table	filter	process	0.09575201500000219	400248755	5055275008	1000000	25
data.table	data.table	filter	real	0.011757850646972656	400248755	5055275008	1000000	25
data.table	data.table	aggregate	process	0.38685774800000416	400248755	5055275008	1000000	25
data.table	data.table	aggregate	real	0.239884614944458	400248755	5055275008	1000000	25
read.delim	base	setup	process	2.285000000101789e-6	400248755	4709076992	1000000	25
read.delim	base	setup	real	3.814697265625e-6	400248755	4709076992	1000000	25
read.delim	base	read	process	99.327081051	400248755	4709076992	1000000	25
read.delim	base	read	real	99.32770681381226	400248755	4709076992	1000000	25
read.delim	base	print	process	0.007457294999994701	400248755	4709076992	1000000	25
read.delim	base	print	real	0.007459163665771484	400248755	4709076992	1000000	25
read.delim	base	head	process	2.039859999882765e-4	400248755	4709076992	1000000	25
read.delim	base	head	real	2.048015594482422e-4	400248755	4709076992	1000000	25
read.delim	base	tail	process	2.4939400000789647e-4	400248755	4709076992	1000000	25
read.delim	base	tail	real	2.503395080566406e-4	400248755	4709076992	1000000	25
read.delim	base	sample	process	0.0010051839999931644	400248755	4709076992	1000000	25
read.delim	base	sample	real	0.0010066032409667969	400248755	4709076992	1000000	25
read.delim	base	filter	process	0.02324004599999796	400248755	4709076992	1000000	25
read.delim	base	filter	real	0.023241758346557617	400248755	4709076992	1000000	25
read.delim	base	aggregate	process	0.41312897799998893	400248755	4709076992	1000000	25
read.delim	base	aggregate	real	0.41314053535461426	400248755	4709076992	1000000	25
readr	dplyr	setup	process	0.272452468	400248755	4640411648	1000000	25
readr	dplyr	setup	real	0.27512168884277344	400248755	4640411648	1000000	25
readr	dplyr	read	process	62.243739162	400248755	4640411648	1000000	25
readr	dplyr	read	real	62.244168519973755	400248755	4640411648	1000000	25
readr	dplyr	print	process	0.0827314880000074	400248755	4640411648	1000000	25
readr	dplyr	print	real	0.0827333927154541	400248755	4640411648	1000000	25
readr	dplyr	head	process	2.0666000000346685e-4	400248755	4640411648	1000000	25
readr	dplyr	head	real	2.079010009765625e-4	400248755	4640411648	1000000	25
readr	dplyr	tail	process	2.079990000112275e-4	400248755	4640411648	1000000	25
readr	dplyr	tail	real	0.00020933151245117188	400248755	4640411648	1000000	25
readr	dplyr	sample	process	0.0037117690000059156	400248755	4640411648	1000000	25
