reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.10037400000000002	3999322	139255808	10000	25
data.table	data.table	setup	real	0.1034050160087645	3999322	139255808	10000	25
data.table	data.table	read	process	0.158507	3999322	139255808	10000	25
data.table	data.table	read	real	0.13997673394624144	3999322	139255808	10000	25
data.table	data.table	print	process	0.11177999999999999	3999322	139255808	10000	25
data.table	data.table	print	real	0.06244136393070221	3999322	139255808	10000	25
data.table	data.table	head	process	0.005395999999999956	3999322	139255808	10000	25
data.table	data.table	head	real	3.5133096389472485e-4	3999322	139255808	10000	25
data.table	data.table	tail	process	2.68000000000046e-4	3999322	139255808	10000	25
data.table	data.table	tail	real	2.7028401382267475e-4	3999322	139255808	10000	25
data.table	data.table	sample	process	0.010170000000000012	3999322	139255808	10000	25
data.table	data.table	sample	real	0.00441932596731931	3999322	139255808	10000	25
data.table	data.table	filter	process	0.03743399999999997	3999322	139255808	10000	25
data.table	data.table	filter	real	0.009800683008506894	3999322	139255808	10000	25
data.table	data.table	aggregate	process	0.07603499999999996	3999322	139255808	10000	25
data.table	data.table	aggregate	real	0.026246331981383264	3999322	139255808	10000	25
read.delim	base	setup	process	5.000000000032756e-6	3999322	136237056	10000	25
read.delim	base	setup	real	6.195041351020336e-6	3999322	136237056	10000	25
read.delim	base	read	process	0.27376800000000007	3999322	136237056	10000	25
read.delim	base	read	real	0.4278410589322448	3999322	136237056	10000	25
read.delim	base	print	process	0.049389999999999934	3999322	136237056	10000	25
read.delim	base	print	real	0.05025334807578474	3999322	136237056	10000	25
read.delim	base	head	process	4.1600000000008297e-4	3999322	136237056	10000	25
read.delim	base	head	real	4.1889201384037733e-4	3999322	136237056	10000	25
read.delim	base	tail	process	4.530000000000367e-4	3999322	136237056	10000	25
read.delim	base	tail	real	4.553520120680332e-4	3999322	136237056	10000	25
read.delim	base	sample	process	7.970000000000477e-4	3999322	136237056	10000	25
read.delim	base	sample	real	7.997719803825021e-4	3999322	136237056	10000	25
read.delim	base	filter	process	0.003210999999999964	3999322	136237056	10000	25
read.delim	base	filter	real	0.005472130025736988	3999322	136237056	10000	25
read.delim	base	aggregate	process	0.037107	3999322	136237056	10000	25
read.delim	base	aggregate	real	0.038312437012791634	3999322	136237056	10000	25
readr	dplyr	setup	process	0.565291	3999322	141799424	10000	25
