reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.054726679999999917	400248755	5110550528	1000000	25
data.table	data.table	setup	real	0.05473041534423828	400248755	5110550528	1000000	25
data.table	data.table	read	process	44.994272655	400248755	5110550528	1000000	25
data.table	data.table	read	real	38.2528555393219	400248755	5110550528	1000000	25
data.table	data.table	print	process	0.09045770599999514	400248755	5110550528	1000000	25
data.table	data.table	print	real	0.01569676399230957	400248755	5110550528	1000000	25
data.table	data.table	head	process	2.5805800000000545e-4	400248755	5110550528	1000000	25
data.table	data.table	head	real	2.598762512207031e-4	400248755	5110550528	1000000	25
data.table	data.table	tail	process	2.18773000000283e-4	400248755	5110550528	1000000	25
data.table	data.table	tail	real	0.00021982192993164062	400248755	5110550528	1000000	25
data.table	data.table	sample	process	0.0035115380000050322	400248755	5110550528	1000000	25
data.table	data.table	sample	real	0.0035135746002197266	400248755	5110550528	1000000	25
data.table	data.table	filter	process	0.08681282999999951	400248755	5110550528	1000000	25
data.table	data.table	filter	real	0.015536069869995117	400248755	5110550528	1000000	25
data.table	data.table	aggregate	process	0.4070050350000045	400248755	5110550528	1000000	25
data.table	data.table	aggregate	real	0.26586437225341797	400248755	5110550528	1000000	25
read.delim	base	setup	process	3.0829999999593127e-6	400248755	4768243712	1000000	25
read.delim	base	setup	real	5.0067901611328125e-6	400248755	4768243712	1000000	25
read.delim	base	read	process	103.132696768	400248755	4768243712	1000000	25
read.delim	base	read	real	103.13448238372803	400248755	4768243712	1000000	25
read.delim	base	print	process	0.007480932999996526	400248755	4768243712	1000000	25
read.delim	base	print	real	0.007482290267944336	400248755	4768243712	1000000	25
read.delim	base	head	process	2.4336399999924652e-4	400248755	4768243712	1000000	25
read.delim	base	head	real	2.4437904357910156e-4	400248755	4768243712	1000000	25
read.delim	base	tail	process	4.5246899999540346e-4	400248755	4768243712	1000000	25
read.delim	base	tail	real	4.534721374511719e-4	400248755	4768243712	1000000	25
read.delim	base	sample	process	0.0013911710000087396	400248755	4768243712	1000000	25
read.delim	base	sample	real	0.001392364501953125	400248755	4768243712	1000000	25
read.delim	base	filter	process	0.027266701000002058	400248755	4768243712	1000000	25
read.delim	base	filter	real	0.027276992797851562	400248755	4768243712	1000000	25
read.delim	base	aggregate	process	0.4133351480000016	400248755	4768243712	1000000	25
read.delim	base	aggregate	real	0.41333723068237305	400248755	4768243712	1000000	25
readr	dplyr	setup	process	0.3416924800000003	400248755	4665847808	1000000	25
readr	dplyr	setup	real	0.3443746566772461	400248755	4665847808	1000000	25
readr	dplyr	read	process	62.586024902000005	400248755	4665847808	1000000	25
readr	dplyr	read	real	62.58733940124512	400248755	4665847808	1000000	25
readr	dplyr	print	process	0.0917251489999984	400248755	4665847808	1000000	25
readr	dplyr	print	real	0.09172654151916504	400248755	4665847808	1000000	25
readr	dplyr	head	process	2.6175000000705495e-4	400248755	4665847808	1000000	25
readr	dplyr	head	real	2.627372741699219e-4	400248755	4665847808	1000000	25
readr	dplyr	tail	process	4.6958299999744213e-4	400248755	4665847808	1000000	25
readr	dplyr	tail	real	4.706382751464844e-4	400248755	4665847808	1000000	25
readr	dplyr	sample	process	0.011552440000002662	400248755	4665847808	1000000	25
readr	dplyr	sample	real	0.01155400276184082	400248755	4665847808	1000000	25
readr	dplyr	filter	process	0.01790808299999469	400248755	4665847808	1000000	25
readr	dplyr	filter	real	0.017910003662109375	400248755	4665847808	1000000	25
readr	dplyr	aggregate	process	0.3454150179999971	400248755	4665847808	1000000	25
readr	dplyr	aggregate	real	0.3454418182373047	400248755	4665847808	1000000	25
vroom	base	setup	process	0.11670585300000003	400248755	3435847680	1000000	25
vroom	base	setup	real	0.11918783187866211	400248755	3435847680	1000000	25
vroom	base	read	process	2.536149947	400248755	3435847680	1000000	25
vroom	base	read	real	0.33865857124328613	400248755	3435847680	1000000	25
vroom	base	print	process	0.08837307300000052	400248755	3435847680	1000000	25
