reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.10395099999999996	3999322	136986624	10000	25
data.table	data.table	setup	real	0.10771796805784106	3999322	136986624	10000	25
data.table	data.table	read	process	0.372126	3999322	136986624	10000	25
data.table	data.table	read	real	0.13719045801553875	3999322	136986624	10000	25
data.table	data.table	print	process	0.18815700000000002	3999322	136986624	10000	25
data.table	data.table	print	real	0.06297452899161726	3999322	136986624	10000	25
data.table	data.table	head	process	0.00676600000000005	3999322	136986624	10000	25
data.table	data.table	head	real	4.947029519826174e-4	3999322	136986624	10000	25
data.table	data.table	tail	process	3.4800000000001496e-4	3999322	136986624	10000	25
data.table	data.table	tail	real	3.5018008202314377e-4	3999322	136986624	10000	25
data.table	data.table	sample	process	0.0011759999999998438	3999322	136986624	10000	25
data.table	data.table	sample	real	0.001178549020551145	3999322	136986624	10000	25
data.table	data.table	filter	process	0.051204999999999945	3999322	136986624	10000	25
data.table	data.table	filter	real	0.013449035002849996	3999322	136986624	10000	25
data.table	data.table	aggregate	process	0.012672999999999934	3999322	136986624	10000	25
data.table	data.table	aggregate	real	0.007835368043743074	3999322	136986624	10000	25
read.delim	base	setup	process	4.999999999977245e-6	3999322	135168000	10000	25
read.delim	base	setup	real	6.366986781358719e-6	3999322	135168000	10000	25
read.delim	base	read	process	0.279373	3999322	135168000	10000	25
read.delim	base	read	real	0.3238499070284888	3999322	135168000	10000	25
read.delim	base	print	process	0.055630999999999986	3999322	135168000	10000	25
read.delim	base	print	real	0.060799014987424016	3999322	135168000	10000	25
read.delim	base	head	process	4.170000000000007e-4	3999322	135168000	10000	25
read.delim	base	head	real	4.1884498205035925e-4	3999322	135168000	10000	25
read.delim	base	tail	process	4.8799999999993293e-4	3999322	135168000	10000	25
read.delim	base	tail	real	4.896080354228616e-4	3999322	135168000	10000	25
read.delim	base	sample	process	7.869999999999822e-4	3999322	135168000	10000	25
read.delim	base	sample	real	7.900949567556381e-4	3999322	135168000	10000	25
read.delim	base	filter	process	0.003110000000000057	3999322	135168000	10000	25
read.delim	base	filter	real	0.0036456011002883315	3999322	135168000	10000	25
read.delim	base	aggregate	process	0.037129999999999996	3999322	135168000	10000	25
read.delim	base	aggregate	real	0.05011386901605874	3999322	135168000	10000	25
readr	dplyr	setup	process	0.578923	3999322	140439552	10000	25
readr	dplyr	setup	real	0.736006828956306	3999322	140439552	10000	25
readr	dplyr	read	process	0.40090100000000006	3999322	140439552	10000	25
readr	dplyr	read	real	0.4938569440273568	3999322	140439552	10000	25
readr	dplyr	print	process	0.16825500000000004	3999322	140439552	10000	25
readr	dplyr	print	real	0.21150246902834624	3999322	140439552	10000	25
readr	dplyr	head	process	2.709999999999102e-4	3999322	140439552	10000	25
readr	dplyr	head	real	2.7319800574332476e-4	3999322	140439552	10000	25
readr	dplyr	tail	process	3.2399999999999096e-4	3999322	140439552	10000	25
readr	dplyr	tail	real	3.2548699527978897e-4	3999322	140439552	10000	25
readr	dplyr	sample	process	0.00231899999999996	3999322	140439552	10000	25
readr	dplyr	sample	real	0.002320679952390492	3999322	140439552	10000	25
readr	dplyr	filter	process	0.003357999999999972	3999322	140439552	10000	25
readr	dplyr	filter	real	0.0033598820446059108	3999322	140439552	10000	25
readr	dplyr	aggregate	process	0.011927999999999939	3999322	140439552	10000	25
readr	dplyr	aggregate	real	0.018053325940854847	3999322	140439552	10000	25
vroom	base	setup	process	0.254354	3999322	93855744	10000	25
vroom	base	setup	real	0.2963340049609542	3999322	93855744	10000	25
vroom	base	read	process	0.2052679999999999	3999322	93855744	10000	25
vroom	base	read	real	0.2030566610628739	3999322	93855744	10000	25
vroom	base	print	process	0.26497700000000013	3999322	93855744	10000	25
vroom	base	print	real	0.3620227739447728	3999322	93855744	10000	25
vroom	base	head	process	4.8399999999992893e-4	3999322	93855744	10000	25
vroom	base	head	real	4.998069489374757e-4	3999322	93855744	10000	25
vroom	base	tail	process	4.890000000001837e-4	3999322	93855744	10000	25
vroom	base	tail	real	4.91278013214469e-4	3999322	93855744	10000	25
vroom	base	sample	process	8.299999999998864e-4	3999322	93855744	10000	25
