reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.053995267999999985	400248755	5079732224	1000000	25
data.table	data.table	setup	real	0.05399823188781738	400248755	5079732224	1000000	25
data.table	data.table	read	process	41.721648505000005	400248755	5079732224	1000000	25
data.table	data.table	read	real	39.01547813415527	400248755	5079732224	1000000	25
data.table	data.table	print	process	0.014342386999999235	400248755	5079732224	1000000	25
data.table	data.table	print	real	0.014345169067382812	400248755	5079732224	1000000	25
data.table	data.table	head	process	2.637090000021658e-4	400248755	5079732224	1000000	25
data.table	data.table	head	real	2.655982971191406e-4	400248755	5079732224	1000000	25
data.table	data.table	tail	process	2.0991699999939328e-4	400248755	5079732224	1000000	25
data.table	data.table	tail	real	2.117156982421875e-4	400248755	5079732224	1000000	25
data.table	data.table	sample	process	0.0038995449999958964	400248755	5079732224	1000000	25
data.table	data.table	sample	real	0.003901958465576172	400248755	5079732224	1000000	25
data.table	data.table	filter	process	0.07283266200000327	400248755	5079732224	1000000	25
data.table	data.table	filter	real	0.017001867294311523	400248755	5079732224	1000000	25
data.table	data.table	aggregate	process	0.203263579999998	400248755	5079732224	1000000	25
data.table	data.table	aggregate	real	0.14937114715576172	400248755	5079732224	1000000	25
read.delim	base	setup	process	3.3130000001158066e-6	400248755	4796669952	1000000	25
read.delim	base	setup	real	5.4836273193359375e-6	400248755	4796669952	1000000	25
read.delim	base	read	process	109.64504694899999	400248755	4796669952	1000000	25
read.delim	base	read	real	109.64709305763245	400248755	4796669952	1000000	25
read.delim	base	print	process	0.0071819000000061806	400248755	4796669952	1000000	25
read.delim	base	print	real	0.00718379020690918	400248755	4796669952	1000000	25
read.delim	base	head	process	2.554639999914343e-4	400248755	4796669952	1000000	25
read.delim	base	head	real	2.567768096923828e-4	400248755	4796669952	1000000	25
read.delim	base	tail	process	4.952179999975215e-4	400248755	4796669952	1000000	25
read.delim	base	tail	real	4.963874816894531e-4	400248755	4796669952	1000000	25
read.delim	base	sample	process	0.0016162499999978763	400248755	4796669952	1000000	25
read.delim	base	sample	real	0.0016181468963623047	400248755	4796669952	1000000	25
read.delim	base	filter	process	0.0276106489999961	400248755	4796669952	1000000	25
read.delim	base	filter	real	0.02761244773864746	400248755	4796669952	1000000	25
read.delim	base	aggregate	process	0.3060257899999925	400248755	4796669952	1000000	25
read.delim	base	aggregate	real	0.3060286045074463	400248755	4796669952	1000000	25
readr	dplyr	setup	process	0.3042305559999998	400248755	4671975424	1000000	25
readr	dplyr	setup	real	0.3042337894439697	400248755	4671975424	1000000	25
readr	dplyr	read	process	66.32118139699999	400248755	4671975424	1000000	25
readr	dplyr	read	real	66.32570481300354	400248755	4671975424	1000000	25
readr	dplyr	print	process	0.07149024199999587	400248755	4671975424	1000000	25
readr	dplyr	print	real	0.09499812126159668	400248755	4671975424	1000000	25
readr	dplyr	head	process	0.0012022949999987986	400248755	4671975424	1000000	25
readr	dplyr	head	real	0.001203775405883789	400248755	4671975424	1000000	25
readr	dplyr	tail	process	5.690149999963978e-4	400248755	4671975424	1000000	25
readr	dplyr	tail	real	5.702972412109375e-4	400248755	4671975424	1000000	25
readr	dplyr	sample	process	0.016682439999996745	400248755	4671975424	1000000	25
readr	dplyr	sample	real	0.016684293746948242	400248755	4671975424	1000000	25
readr	dplyr	filter	process	0.020240029000007098	400248755	4671975424	1000000	25
readr	dplyr	filter	real	0.020242691040039062	400248755	4671975424	1000000	25
readr	dplyr	aggregate	process	0.2271351539999955	400248755	4671975424	1000000	25
readr	dplyr	aggregate	real	0.22713708877563477	400248755	4671975424	1000000	25
vroom	base	setup	process	0.258302236	400248755	3461386240	1000000	25
vroom	base	setup	real	0.25830674171447754	400248755	3461386240	1000000	25
vroom	base	read	process	3.608566046	400248755	3461386240	1000000	25
vroom	base	read	real	0.5659334659576416	400248755	3461386240	1000000	25
vroom	base	print	process	0.046634346999999465	400248755	3461386240	1000000	25
vroom	base	print	real	0.04663586616516113	400248755	3461386240	1000000	25
vroom	base	head	process	0.0010254820000001885	400248755	3461386240	1000000	25
vroom	base	head	real	0.0010268688201904297	400248755	3461386240	1000000	25
vroom	base	tail	process	5.21490999999763e-4	400248755	3461386240	1000000	25
vroom	base	tail	real	5.228519439697266e-4	400248755	3461386240	1000000	25
vroom	base	sample	process	0.0028584260000004136	400248755	3461386240	1000000	25
vroom	base	sample	real	0.0028595924377441406	400248755	3461386240	1000000	25
vroom	base	filter	process	0.42046620300000015	400248755	3461386240	1000000	25
