reading_package	manip_package	op	type	time	size	max_memory	rows	cols
base	gzip	setup	process	44.889422912	1641999923	6515720192	14388451	11
base	gzip	setup	real	15.294588565826416	1641999923	6515720192	14388451	11
base	gzip	writing	process	198.13399442899998	1641999923	6515720192	14388451	11
base	gzip	writing	real	198.14387369155884	1641999923	6515720192	14388451	11
base	multithreaded_gzip	setup	process	42.89733832	1641999923	6515716096	14388451	11
base	multithreaded_gzip	setup	real	15.175620317459106	1641999923	6515716096	14388451	11
base	multithreaded_gzip	writing	process	99.65980224199998	1641999923	6515716096	14388451	11
base	multithreaded_gzip	writing	real	99.67701268196106	1641999923	6515716096	14388451	11
base	uncompressed	setup	process	47.585816999	1641999923	6515712000	14388451	11
base	uncompressed	setup	real	15.530055046081543	1641999923	6515712000	14388451	11
base	uncompressed	writing	process	96.051104662	1641999923	6515712000	14388451	11
base	uncompressed	writing	real	96.0625364780426	1641999923	6515712000	14388451	11
base	zstandard	setup	process	45.882985354	1641999923	6515720192	14388451	11
base	zstandard	setup	real	15.721275091171265	1641999923	6515720192	14388451	11
base	zstandard	writing	process	97.90077431899999	1641999923	6515720192	14388451	11
base	zstandard	writing	real	97.91333484649658	1641999923	6515720192	14388451	11
data.table	gzip	setup	process	48.97040684	1641999923	6518263808	14388451	11
data.table	gzip	setup	real	15.903734683990479	1641999923	6518263808	14388451	11
data.table	gzip	writing	process	66.785289404	1641999923	6518263808	14388451	11
data.table	gzip	writing	real	66.7891194820404	1641999923	6518263808	14388451	11
data.table	multithreaded_gzip	setup	process	45.708798611999995	1641999923	7046795264	14388451	11
data.table	multithreaded_gzip	setup	real	15.628528118133545	1641999923	7046795264	14388451	11
data.table	multithreaded_gzip	writing	process	66.513001663	1641999923	7046795264	14388451	11
data.table	multithreaded_gzip	writing	real	8.671787023544312	1641999923	7046795264	14388451	11
data.table	uncompressed	setup	process	47.650056639999995	1641999923	6576959488	14388451	11
data.table	uncompressed	setup	real	15.462974309921265	1641999923	6576959488	14388451	11
data.table	uncompressed	writing	process	9.338586160999995	1641999923	6576959488	14388451	11
data.table	uncompressed	writing	real	1.5012261867523193	1641999923	6576959488	14388451	11
readr	gzip	setup	process	47.511482314999995	1641999923	6816354304	14388451	11
readr	gzip	setup	real	15.661132574081421	1641999923	6816354304	14388451	11
readr	gzip	writing	process	121.052123727	1641999923	6816354304	14388451	11
readr	gzip	writing	real	121.05858206748962	1641999923	6816354304	14388451	11
readr	multithreaded_gzip	setup	process	44.835199673999995	1641999923	6815952896	14388451	11
readr	multithreaded_gzip	setup	real	15.552547693252563	1641999923	6815952896	14388451	11
readr	multithreaded_gzip	writing	process	53.976046098999994	1641999923	6815952896	14388451	11
readr	multithreaded_gzip	writing	real	53.99493670463562	1641999923	6815952896	14388451	11
readr	uncompressed	setup	process	46.265363019999995	1641999923	6815903744	14388451	11
readr	uncompressed	setup	real	15.370823621749878	1641999923	6815903744	14388451	11
readr	uncompressed	writing	process	51.493598233	1641999923	6815903744	14388451	11
readr	uncompressed	writing	real	51.49993848800659	1641999923	6815903744	14388451	11
readr	zstandard	setup	process	44.452436768000005	1641999923	6815866880	14388451	11
readr	zstandard	setup	real	15.731973886489868	1641999923	6815866880	14388451	11
readr	zstandard	writing	process	52.880855385	1641999923	6815866880	14388451	11
readr	zstandard	writing	real	52.89551019668579	1641999923	6815866880	14388451	11
vroom	gzip	setup	process	47.905874403	1641999923	6657216512	14388451	11
vroom	gzip	setup	real	15.778751850128174	1641999923	6657216512	14388451	11
vroom	gzip	writing	process	91.197397454	1641999923	6657216512	14388451	11
vroom	gzip	writing	real	72.37753534317017	1641999923	6657216512	14388451	11
vroom	multithreaded_gzip	setup	process	46.551102900000004	1641999923	6656200704	14388451	11
vroom	multithreaded_gzip	setup	real	15.725741863250732	1641999923	6656200704	14388451	11
vroom	multithreaded_gzip	writing	process	22.632250319000008	1641999923	6656200704	14388451	11
vroom	multithreaded_gzip	writing	real	7.970585346221924	1641999923	6656200704	14388451	11
vroom	uncompressed	setup	process	44.163591952000004	1641999923	7515521024	14388451	11
vroom	uncompressed	setup	real	15.606170892715454	1641999923	7515521024	14388451	11
vroom	uncompressed	writing	process	21.161098368999994	1641999923	7515521024	14388451	11
vroom	uncompressed	writing	real	1.606541395187378	1641999923	7515521024	14388451	11
vroom	zstandard	setup	process	45.238659336999994	1641999923	6656200704	14388451	11
vroom	zstandard	setup	real	15.500818490982056	1641999923	6656200704	14388451	11
vroom	zstandard	writing	process	22.540948332	1641999923	6656200704	14388451	11
vroom	zstandard	writing	real	12.454843997955322	1641999923	6656200704	14388451	11
