reading_package	manip_package	op	type	time	size	max_memory	rows	cols
base	gzip	setup	process	0.403448	112742	76574720	999	11
base	gzip	setup	real	0.43747469899244606	112742	76574720	999	11
base	gzip	writing	process	0.026268999999999987	112742	76574720	999	11
base	gzip	writing	real	0.026894946000538766	112742	76574720	999	11
base	multithreaded_gzip	setup	process	0.40482399999999996	112742	77004800	999	11
base	multithreaded_gzip	setup	real	0.4377233969280496	112742	77004800	999	11
base	multithreaded_gzip	writing	process	0.014507000000000048	112742	77004800	999	11
base	multithreaded_gzip	writing	real	0.024503245018422604	112742	77004800	999	11
base	uncompressed	setup	process	0.405284	112742	76185600	999	11
base	uncompressed	setup	real	0.4567022129194811	112742	76185600	999	11
base	uncompressed	writing	process	0.015310999999999964	112742	76185600	999	11
base	uncompressed	writing	real	0.01659558294340968	112742	76185600	999	11
base	zstandard	setup	process	0.40364400000000006	112742	75976704	999	11
base	zstandard	setup	real	0.4652803069911897	112742	75976704	999	11
base	zstandard	writing	process	0.015220000000000011	112742	75976704	999	11
base	zstandard	writing	real	0.031246728030964732	112742	75976704	999	11
data.table	gzip	setup	process	0.40415	112742	77283328	999	11
data.table	gzip	setup	real	0.5513613410294056	112742	77283328	999	11
data.table	gzip	writing	process	0.10584500000000008	112742	77283328	999	11
data.table	gzip	writing	real	0.149051976040937	112742	77283328	999	11
data.table	multithreaded_gzip	setup	process	0.402797	112742	76980224	999	11
data.table	multithreaded_gzip	setup	real	0.4460251299897209	112742	76980224	999	11
data.table	multithreaded_gzip	writing	process	0.10457700000000003	112742	76980224	999	11
data.table	multithreaded_gzip	writing	real	0.11040568200405687	112742	76980224	999	11
data.table	uncompressed	setup	process	0.397013	112742	77344768	999	11
data.table	uncompressed	setup	real	0.44015642197337	112742	77344768	999	11
data.table	uncompressed	writing	process	0.09840700000000002	112742	77344768	999	11
data.table	uncompressed	writing	real	0.1054425910115242	112742	77344768	999	11
readr	gzip	setup	process	0.398842	112742	77307904	999	11
readr	gzip	setup	real	0.4357647920260206	112742	77307904	999	11
readr	gzip	writing	process	0.14834999999999998	112742	77307904	999	11
readr	gzip	writing	real	0.19398122292477638	112742	77307904	999	11
readr	multithreaded_gzip	setup	process	0.400488	112742	77099008	999	11
readr	multithreaded_gzip	setup	real	0.4404858499765396	112742	77099008	999	11
readr	multithreaded_gzip	writing	process	0.14033600000000002	112742	77099008	999	11
readr	multithreaded_gzip	writing	real	0.1750584190012887	112742	77099008	999	11
readr	uncompressed	setup	process	0.39965000000000006	112742	77008896	999	11
readr	uncompressed	setup	real	0.43083326099440455	112742	77008896	999	11
readr	uncompressed	writing	process	0.14678199999999997	112742	77008896	999	11
readr	uncompressed	writing	real	0.18271948804613203	112742	77008896	999	11
readr	zstandard	setup	process	0.40136999999999995	112742	77066240	999	11
readr	zstandard	setup	real	0.45216593600343913	112742	77066240	999	11
readr	zstandard	writing	process	0.14603100000000002	112742	77066240	999	11
readr	zstandard	writing	real	0.17287056508939713	112742	77066240	999	11
vroom	gzip	setup	process	0.400704	112742	76587008	999	11
vroom	gzip	setup	real	0.4570613590767607	112742	76587008	999	11
vroom	gzip	writing	process	0.132834	112742	76587008	999	11
vroom	gzip	writing	real	0.20182790898252279	112742	76587008	999	11
vroom	multithreaded_gzip	setup	process	0.40731399999999995	112742	76341248	999	11
vroom	multithreaded_gzip	setup	real	0.4542004499817267	112742	76341248	999	11
vroom	multithreaded_gzip	writing	process	0.11930600000000002	112742	76341248	999	11
vroom	multithreaded_gzip	writing	real	0.20591146301012486	112742	76341248	999	11
vroom	uncompressed	setup	process	0.40190499999999996	112742	76025856	999	11
vroom	uncompressed	setup	real	0.44974750303663313	112742	76025856	999	11
vroom	uncompressed	writing	process	0.07633100000000004	112742	76025856	999	11
vroom	uncompressed	writing	real	0.12699154706206173	112742	76025856	999	11
vroom	zstandard	setup	process	0.398694	112742	78729216	999	11
vroom	zstandard	setup	real	0.45178163202945143	112742	78729216	999	11
vroom	zstandard	writing	process	0.12487300000000001	112742	78729216	999	11
vroom	zstandard	writing	real	0.28649148694239557	112742	78729216	999	11
