reading_package	manip_package	op	type	time	size	max_memory	rows	cols
base	gzip	setup	process	35.029900675	1641999923	6500155392	14388451	11
base	gzip	setup	real	14.648334980010986	1641999923	6500155392	14388451	11
base	gzip	writing	process	201.288995705	1641999923	6500155392	14388451	11
base	gzip	writing	real	201.29236006736755	1641999923	6500155392	14388451	11
base	multithreaded_gzip	setup	process	38.010465876	1641999923	6500167680	14388451	11
base	multithreaded_gzip	setup	real	14.599414587020874	1641999923	6500167680	14388451	11
base	multithreaded_gzip	writing	process	106.092400566	1641999923	6500167680	14388451	11
base	multithreaded_gzip	writing	real	106.10557389259338	1641999923	6500167680	14388451	11
base	uncompressed	setup	process	35.232925646	1641999923	6500188160	14388451	11
base	uncompressed	setup	real	14.52484393119812	1641999923	6500188160	14388451	11
base	uncompressed	writing	process	102.145099324	1641999923	6500188160	14388451	11
base	uncompressed	writing	real	102.158851146698	1641999923	6500188160	14388451	11
base	zstandard	setup	process	34.971673067000005	1641999923	6500163584	14388451	11
base	zstandard	setup	real	14.449947357177734	1641999923	6500163584	14388451	11
base	zstandard	writing	process	103.20133642900001	1641999923	6500163584	14388451	11
base	zstandard	writing	real	103.2101182937622	1641999923	6500163584	14388451	11
data.table	gzip	setup	process	24.434777647999997	1641999923	6503657472	14388451	11
data.table	gzip	setup	real	17.406630039215088	1641999923	6503657472	14388451	11
data.table	gzip	writing	process	66.108988499	1641999923	6503657472	14388451	11
data.table	gzip	writing	real	66.12535786628723	1641999923	6503657472	14388451	11
data.table	multithreaded_gzip	setup	process	38.710961327	1641999923	7032176640	14388451	11
data.table	multithreaded_gzip	setup	real	14.548370599746704	1641999923	7032176640	14388451	11
data.table	multithreaded_gzip	writing	process	66.887029868	1641999923	7032176640	14388451	11
data.table	multithreaded_gzip	writing	real	8.747570037841797	1641999923	7032176640	14388451	11
data.table	uncompressed	setup	process	35.674003768000006	1641999923	6562406400	14388451	11
data.table	uncompressed	setup	real	14.425585746765137	1641999923	6562406400	14388451	11
data.table	uncompressed	writing	process	9.462140814999998	1641999923	6562406400	14388451	11
data.table	uncompressed	writing	real	1.5524849891662598	1641999923	6562406400	14388451	11
readr	gzip	setup	process	35.384055169	1641999923	6761639936	14388451	11
readr	gzip	setup	real	14.496183633804321	1641999923	6761639936	14388451	11
readr	gzip	writing	process	122.516955166	1641999923	6761639936	14388451	11
readr	gzip	writing	real	122.52105951309204	1641999923	6761639936	14388451	11
readr	multithreaded_gzip	setup	process	37.838674608	1641999923	6761271296	14388451	11
readr	multithreaded_gzip	setup	real	14.576970338821411	1641999923	6761271296	14388451	11
readr	multithreaded_gzip	writing	process	53.884970777999996	1641999923	6761271296	14388451	11
readr	multithreaded_gzip	writing	real	53.90429067611694	1641999923	6761271296	14388451	11
readr	uncompressed	setup	process	35.699782391	1641999923	6761213952	14388451	11
readr	uncompressed	setup	real	14.628340721130371	1641999923	6761213952	14388451	11
readr	uncompressed	writing	process	51.654297011	1641999923	6761213952	14388451	11
readr	uncompressed	writing	real	51.66597032546997	1641999923	6761213952	14388451	11
readr	zstandard	setup	process	35.075564379	1641999923	6761259008	14388451	11
readr	zstandard	setup	real	14.483556270599365	1641999923	6761259008	14388451	11
readr	zstandard	writing	process	51.61297191399999	1641999923	6761259008	14388451	11
readr	zstandard	writing	real	51.6267786026001	1641999923	6761259008	14388451	11
vroom	gzip	setup	process	35.361241811	1641999923	6645735424	14388451	11
vroom	gzip	setup	real	14.539397954940796	1641999923	6645735424	14388451	11
vroom	gzip	writing	process	95.36469577100002	1641999923	6645735424	14388451	11
vroom	gzip	writing	real	74.54302072525024	1641999923	6645735424	14388451	11
vroom	multithreaded_gzip	setup	process	37.239745862999996	1641999923	6645764096	14388451	11
vroom	multithreaded_gzip	setup	real	14.618623971939087	1641999923	6645764096	14388451	11
vroom	multithreaded_gzip	writing	process	24.772718069999996	1641999923	6645764096	14388451	11
vroom	multithreaded_gzip	writing	real	8.516661167144775	1641999923	6645764096	14388451	11
vroom	uncompressed	setup	process	34.728856946	1641999923	7567106048	14388451	11
vroom	uncompressed	setup	real	14.390378475189209	1641999923	7567106048	14388451	11
vroom	uncompressed	writing	process	23.752836127000002	1641999923	7567106048	14388451	11
vroom	uncompressed	writing	real	1.675154447555542	1641999923	7567106048	14388451	11
vroom	zstandard	setup	process	35.306646429000004	1641999923	6645788672	14388451	11
vroom	zstandard	setup	real	14.65673279762268	1641999923	6645788672	14388451	11
vroom	zstandard	writing	process	24.673875639000002	1641999923	6645788672	14388451	11
vroom	zstandard	writing	real	13.353557825088501	1641999923	6645788672	14388451	11
