reading_package	manip_package	op	type	time	size	rows	cols
base	gzip	setup	process	38.026138984	1681610033	14776615	11
base	gzip	setup	real	14.828693866729736	1681610033	14776615	11
base	gzip	writing	process	214.09848734000002	1681610033	14776615	11
base	gzip	writing	real	214.1178958415985	1681610033	14776615	11
base	multithreaded_gzip	setup	process	38.136337059000006	1681610033	14776615	11
base	multithreaded_gzip	setup	real	15.23905634880066	1681610033	14776615	11
base	multithreaded_gzip	writing	process	109.559603432	1681610033	14776615	11
base	multithreaded_gzip	writing	real	109.57253170013428	1681610033	14776615	11
base	uncompressed	setup	process	39.696747488	1681610033	14776615	11
base	uncompressed	setup	real	15.023133754730225	1681610033	14776615	11
base	uncompressed	writing	process	107.04026124900001	1681610033	14776615	11
base	uncompressed	writing	real	107.0599672794342	1681610033	14776615	11
base	zstandard	setup	process	35.964654933999995	1681610033	14776615	11
base	zstandard	setup	real	14.932384967803955	1681610033	14776615	11
base	zstandard	writing	process	106.228915143	1681610033	14776615	11
base	zstandard	writing	real	106.23801255226135	1681610033	14776615	11
data.table	gzip	setup	process	37.792194386000006	1681610033	14776615	11
data.table	gzip	setup	real	14.881922483444214	1681610033	14776615	11
data.table	gzip	writing	process	71.910409805	1681610033	14776615	11
data.table	gzip	writing	real	71.9116108417511	1681610033	14776615	11
data.table	multithreaded_gzip	setup	process	36.710162938	1681610033	14776615	11
data.table	multithreaded_gzip	setup	real	15.005320310592651	1681610033	14776615	11
data.table	multithreaded_gzip	writing	process	72.476625749	1681610033	14776615	11
data.table	multithreaded_gzip	writing	real	9.466236114501953	1681610033	14776615	11
data.table	uncompressed	setup	process	36.47026849	1681610033	14776615	11
data.table	uncompressed	setup	real	15.06563401222229	1681610033	14776615	11
data.table	uncompressed	writing	process	9.555993954999998	1681610033	14776615	11
data.table	uncompressed	writing	real	1.5744524002075195	1681610033	14776615	11
readr	gzip	setup	process	38.465405083	1681610033	14776615	11
readr	gzip	setup	real	14.853395462036133	1681610033	14776615	11
readr	gzip	writing	process	131.79279652900001	1681610033	14776615	11
readr	gzip	writing	real	131.79587411880493	1681610033	14776615	11
readr	multithreaded_gzip	setup	process	37.921234244	1681610033	14776615	11
readr	multithreaded_gzip	setup	real	15.126500606536865	1681610033	14776615	11
readr	multithreaded_gzip	writing	process	55.794351472	1681610033	14776615	11
readr	multithreaded_gzip	writing	real	55.81271195411682	1681610033	14776615	11
readr	uncompressed	setup	process	36.246356963	1681610033	14776615	11
readr	uncompressed	setup	real	15.04485034942627	1681610033	14776615	11
readr	uncompressed	writing	process	53.611009361	1681610033	14776615	11
readr	uncompressed	writing	real	53.64284300804138	1681610033	14776615	11
readr	zstandard	setup	process	36.781491036999995	1681610033	14776615	11
readr	zstandard	setup	real	15.006698369979858	1681610033	14776615	11
readr	zstandard	writing	process	53.17099432	1681610033	14776615	11
readr	zstandard	writing	real	53.184693336486816	1681610033	14776615	11
vroom	gzip	setup	process	35.88284381	1681610033	14776615	11
vroom	gzip	setup	real	14.88958740234375	1681610033	14776615	11
vroom	gzip	writing	process	103.26612020399999	1681610033	14776615	11
vroom	gzip	writing	real	82.21008610725403	1681610033	14776615	11
vroom	multithreaded_gzip	setup	process	36.61762899	1681610033	14776615	11
vroom	multithreaded_gzip	setup	real	15.07201337814331	1681610033	14776615	11
vroom	multithreaded_gzip	writing	process	25.118583588	1681610033	14776615	11
vroom	multithreaded_gzip	writing	real	8.794955492019653	1681610033	14776615	11
vroom	uncompressed	setup	process	39.728726437	1681610033	14776615	11
vroom	uncompressed	setup	real	14.940483808517456	1681610033	14776615	11
vroom	uncompressed	writing	process	24.09453728599999	1681610033	14776615	11
vroom	uncompressed	writing	real	1.701401710510254	1681610033	14776615	11
vroom	zstandard	setup	process	34.862662937	1681610033	14776615	11
vroom	zstandard	setup	real	14.898383378982544	1681610033	14776615	11
vroom	zstandard	writing	process	24.836944778000003	1681610033	14776615	11
vroom	zstandard	writing	real	13.851889848709106	1681610033	14776615	11
