reading_package	manip_package	op	type	time	size	max_memory	rows	cols
base	gzip	setup	process	0.40304999999999996	112742	76664832	999	11
base	gzip	setup	real	0.440108495997265	112742	76664832	999	11
base	gzip	writing	process	0.02517999999999998	112742	76664832	999	11
base	gzip	writing	real	0.03239930793642998	112742	76664832	999	11
base	multithreaded_gzip	setup	process	0.4068149999999999	112742	75821056	999	11
base	multithreaded_gzip	setup	real	0.46051032608374953	112742	75821056	999	11
base	multithreaded_gzip	writing	process	0.015112000000000014	112742	75821056	999	11
base	multithreaded_gzip	writing	real	0.029860371025279164	112742	75821056	999	11
base	uncompressed	setup	process	0.41159299999999993	112742	75386880	999	11
base	uncompressed	setup	real	0.5173207180341706	112742	75386880	999	11
base	uncompressed	writing	process	0.015090000000000048	112742	75386880	999	11
base	uncompressed	writing	real	0.0154255690285936	112742	75386880	999	11
base	zstandard	setup	process	0.406058	112742	76558336	999	11
base	zstandard	setup	real	0.4863518540514633	112742	76558336	999	11
base	zstandard	writing	process	0.01513399999999998	112742	76558336	999	11
base	zstandard	writing	real	0.027105640969239175	112742	76558336	999	11
data.table	gzip	setup	process	0.40509599999999996	112742	77246464	999	11
data.table	gzip	setup	real	0.48883659299463034	112742	77246464	999	11
data.table	gzip	writing	process	0.10465000000000002	112742	77246464	999	11
data.table	gzip	writing	real	0.12552095006685704	112742	77246464	999	11
data.table	multithreaded_gzip	setup	process	0.40099	112742	77647872	999	11
data.table	multithreaded_gzip	setup	real	0.43589980399701744	112742	77647872	999	11
data.table	multithreaded_gzip	writing	process	0.10462300000000002	112742	77647872	999	11
data.table	multithreaded_gzip	writing	real	0.11860320495907217	112742	77647872	999	11
data.table	uncompressed	setup	process	0.403875	112742	78139392	999	11
data.table	uncompressed	setup	real	0.4657214729813859	112742	78139392	999	11
data.table	uncompressed	writing	process	0.09882499999999994	112742	78139392	999	11
data.table	uncompressed	writing	real	0.12346071796491742	112742	78139392	999	11
readr	gzip	setup	process	0.40387799999999996	112742	77025280	999	11
readr	gzip	setup	real	0.4751777369529009	112742	77025280	999	11
readr	gzip	writing	process	0.14861499999999994	112742	77025280	999	11
readr	gzip	writing	real	0.1634364250348881	112742	77025280	999	11
readr	multithreaded_gzip	setup	process	0.405732	112742	76931072	999	11
readr	multithreaded_gzip	setup	real	0.4776260210201144	112742	76931072	999	11
readr	multithreaded_gzip	writing	process	0.143965	112742	76931072	999	11
readr	multithreaded_gzip	writing	real	0.19092466204892844	112742	76931072	999	11
readr	uncompressed	setup	process	0.40284000000000003	112742	78192640	999	11
readr	uncompressed	setup	real	0.4413789950776845	112742	78192640	999	11
readr	uncompressed	writing	process	0.14576699999999998	112742	78192640	999	11
readr	uncompressed	writing	real	0.18128395301755518	112742	78192640	999	11
readr	zstandard	setup	process	0.403857	112742	77787136	999	11
readr	zstandard	setup	real	0.4507948060054332	112742	77787136	999	11
readr	zstandard	writing	process	0.14815599999999995	112742	77787136	999	11
readr	zstandard	writing	real	0.20198254997376353	112742	77787136	999	11
vroom	gzip	setup	process	0.40671099999999993	112742	77742080	999	11
vroom	gzip	setup	real	0.4886746220290661	112742	77742080	999	11
vroom	gzip	writing	process	0.13332499999999992	112742	77742080	999	11
vroom	gzip	writing	real	0.20088353706523776	112742	77742080	999	11
vroom	multithreaded_gzip	setup	process	0.40882199999999996	112742	76656640	999	11
vroom	multithreaded_gzip	setup	real	0.4602415270637721	112742	76656640	999	11
vroom	multithreaded_gzip	writing	process	0.127108	112742	76656640	999	11
vroom	multithreaded_gzip	writing	real	0.33416081103496253	112742	76656640	999	11
vroom	uncompressed	setup	process	0.40653199999999995	112742	76300288	999	11
vroom	uncompressed	setup	real	0.45422713889274746	112742	76300288	999	11
vroom	uncompressed	writing	process	0.08458999999999994	112742	76300288	999	11
vroom	uncompressed	writing	real	0.3098924629157409	112742	76300288	999	11
vroom	zstandard	setup	process	0.408393	112742	77959168	999	11
vroom	zstandard	setup	real	0.4494268730049953	112742	77959168	999	11
vroom	zstandard	writing	process	0.123085	112742	77959168	999	11
vroom	zstandard	writing	real	0.3380223959684372	112742	77959168	999	11
