reading_package	manip_package	op	type	time	size	max_memory	rows	cols
base	gzip	setup	process	0.40304999999999996	112742	76664832	999	11
base	gzip	setup	real	0.440108495997265	112742	76664832	999	11
base	gzip	writing	process	0.02517999999999998	112742	76664832	999	11
base	gzip	writing	real	0.03239930793642998	112742	76664832	999	11
base	multithreaded_gzip	setup	process	0.4068149999999999	112742	75821056	999	11
base	multithreaded_gzip	setup	real	0.46051032608374953	112742	75821056	999	11
base	multithreaded_gzip	writing	process	0.015112000000000014	112742	75821056	999	11
base	multithreaded_gzip	writing	real	0.029860371025279164	112742	75821056	999	11
base	uncompressed	setup	process	0.41159299999999993	112742	75386880	999	11
base	uncompressed	setup	real	0.5173207180341706	112742	75386880	999	11
base	uncompressed	writing	process	0.015090000000000048	112742	75386880	999	11
base	uncompressed	writing	real	0.0154255690285936	112742	75386880	999	11
base	zstandard	setup	process	0.406058	112742	76558336	999	11
base	zstandard	setup	real	0.4863518540514633	112742	76558336	999	11
base	zstandard	writing	process	0.01513399999999998	112742	76558336	999	11
base	zstandard	writing	real	0.027105640969239175	112742	76558336	999	11
data.table	gzip	setup	process	34.37296368	1593879803	6308687872	13971118	11
data.table	gzip	setup	real	13.727827072143555	1593879803	6308687872	13971118	11
data.table	gzip	writing	process	67.502631687	1593879803	6308687872	13971118	11
data.table	gzip	writing	real	67.5036072731018	1593879803	6308687872	13971118	11
data.table	multithreaded_gzip	setup	process	36.870711595	1593879803	6837215232	13971118	11
data.table	multithreaded_gzip	setup	real	13.720954895019531	1593879803	6837215232	13971118	11
data.table	multithreaded_gzip	writing	process	68.630967688	1593879803	6837215232	13971118	11
data.table	multithreaded_gzip	writing	real	8.942992925643921	1593879803	6837215232	13971118	11
data.table	uncompressed	setup	process	36.199158366000006	1593879803	6367444992	13971118	11
data.table	uncompressed	setup	real	13.644979476928711	1593879803	6367444992	13971118	11
data.table	uncompressed	writing	process	9.225800321999998	1593879803	6367444992	13971118	11
data.table	uncompressed	writing	real	1.489452838897705	1593879803	6367444992	13971118	11
readr	gzip	setup	process	0.40387799999999996	112742	77025280	999	11
readr	gzip	setup	real	0.4751777369529009	112742	77025280	999	11
readr	gzip	writing	process	0.14861499999999994	112742	77025280	999	11
readr	gzip	writing	real	0.1634364250348881	112742	77025280	999	11
readr	multithreaded_gzip	setup	process	0.405732	112742	76931072	999	11
readr	multithreaded_gzip	setup	real	0.4776260210201144	112742	76931072	999	11
readr	multithreaded_gzip	writing	process	0.143965	112742	76931072	999	11
readr	multithreaded_gzip	writing	real	0.19092466204892844	112742	76931072	999	11
readr	uncompressed	setup	process	0.40284000000000003	112742	78192640	999	11
readr	uncompressed	setup	real	0.4413789950776845	112742	78192640	999	11
readr	uncompressed	writing	process	0.14576699999999998	112742	78192640	999	11
readr	uncompressed	writing	real	0.18128395301755518	112742	78192640	999	11
readr	zstandard	setup	process	0.403857	112742	77787136	999	11
readr	zstandard	setup	real	0.4507948060054332	112742	77787136	999	11
readr	zstandard	writing	process	0.14815599999999995	112742	77787136	999	11
readr	zstandard	writing	real	0.20198254997376353	112742	77787136	999	11
vroom	gzip	setup	process	34.155033553	1593879803	6439968768	13971118	11
vroom	gzip	setup	real	13.658146142959595	1593879803	6439968768	13971118	11
vroom	gzip	writing	process	97.27302056299999	1593879803	6439968768	13971118	11
vroom	gzip	writing	real	77.54011988639832	1593879803	6439968768	13971118	11
vroom	multithreaded_gzip	setup	process	36.671810402999995	1593879803	6439976960	13971118	11
vroom	multithreaded_gzip	setup	real	13.666455745697021	1593879803	6439976960	13971118	11
vroom	multithreaded_gzip	writing	process	23.617699507999994	1593879803	6439976960	13971118	11
vroom	multithreaded_gzip	writing	real	8.219924688339233	1593879803	6439976960	13971118	11
vroom	uncompressed	setup	process	33.884864334	1593879803	7372173312	13971118	11
vroom	uncompressed	setup	real	13.729541540145874	1593879803	7372173312	13971118	11
vroom	uncompressed	writing	process	22.585090277999996	1593879803	7372173312	13971118	11
vroom	uncompressed	writing	real	1.6127312183380127	1593879803	7372173312	13971118	11
vroom	zstandard	setup	process	34.588972541	1593879803	6439989248	13971118	11
vroom	zstandard	setup	real	13.6876540184021	1593879803	6439989248	13971118	11
vroom	zstandard	writing	process	23.368373259000002	1593879803	6439989248	13971118	11
vroom	zstandard	writing	real	13.020251035690308	1593879803	6439989248	13971118	11
