reading_package	manip_package	op	type	time	size	max_memory	rows	cols
read.delim	base	setup	process	3.7399999999188083e-6	709936880	6624096256	2342339	37
read.delim	base	setup	real	6.198883056640625e-6	709936880	6624096256	2342339	37
read.delim	base	read	process	1080.478229221	709936880	6624096256	2342339	37
read.delim	base	read	real	1080.5571458339691	709936880	6624096256	2342339	37
read.delim	base	print	process	0.01450018899981842	709936880	6624096256	2342339	37
read.delim	base	print	real	0.015221357345581055	709936880	6624096256	2342339	37
read.delim	base	head	process	7.942390000152955e-4	709936880	6624096256	2342339	37
read.delim	base	head	real	7.958412170410156e-4	709936880	6624096256	2342339	37
read.delim	base	tail	process	0.0010108820001732965	709936880	6624096256	2342339	37
read.delim	base	tail	real	0.0010120868682861328	709936880	6624096256	2342339	37
read.delim	base	sample	process	0.0029805969998051296	709936880	6624096256	2342339	37
read.delim	base	sample	real	0.0029823780059814453	709936880	6624096256	2342339	37
read.delim	base	filter	process	0.4967163139999684	709936880	6624096256	2342339	37
read.delim	base	filter	real	0.4967329502105713	709936880	6624096256	2342339	37
read.delim	base	aggregate	process	0.08914936399992257	709936880	6624096256	2342339	37
read.delim	base	aggregate	real	0.08915209770202637	709936880	6624096256	2342339	37
readr	dplyr	setup	process	0.13155687300000007	709936880	6644916224	2342339	37
readr	dplyr	setup	real	0.1315605640411377	709936880	6644916224	2342339	37
readr	dplyr	read	process	29.415032796	709936880	6644916224	2342339	37
readr	dplyr	read	real	29.415850162506104	709936880	6644916224	2342339	37
readr	dplyr	print	process	0.04634975800000518	709936880	6644916224	2342339	37
readr	dplyr	print	real	0.04635143280029297	709936880	6644916224	2342339	37
readr	dplyr	head	process	0.0011531840000031934	709936880	6644916224	2342339	37
readr	dplyr	head	real	0.0011544227600097656	709936880	6644916224	2342339	37
readr	dplyr	tail	process	6.725159999945163e-4	709936880	6644916224	2342339	37
readr	dplyr	tail	real	6.737709045410156e-4	709936880	6644916224	2342339	37
readr	dplyr	sample	process	0.01654128700000257	709936880	6644916224	2342339	37
readr	dplyr	sample	real	0.01654338836669922	709936880	6644916224	2342339	37
readr	dplyr	filter	process	0.09610519499999981	709936880	6644916224	2342339	37
readr	dplyr	filter	real	0.09610748291015625	709936880	6644916224	2342339	37
readr	dplyr	aggregate	process	0.09503494199999807	709936880	6644916224	2342339	37
readr	dplyr	aggregate	real	0.09503722190856934	709936880	6644916224	2342339	37
vroom	base	setup	process	7.183900000007348e-5	709936880	4988854272	2342339	37
vroom	base	setup	real	7.367134094238281e-5	709936880	4988854272	2342339	37
vroom	base	read	process	0.16536784300000007	709936880	4988854272	2342339	37
vroom	base	read	real	0.16501283645629883	709936880	4988854272	2342339	37
vroom	base	print	process	0.05615264899999994	709936880	4988854272	2342339	37
vroom	base	print	real	0.05510759353637695	709936880	4988854272	2342339	37
vroom	base	head	process	6.421749999998561e-4	709936880	4988854272	2342339	37
vroom	base	head	real	6.432533264160156e-4	709936880	4988854272	2342339	37
vroom	base	tail	process	8.498380000001582e-4	709936880	4988854272	2342339	37
vroom	base	tail	real	8.513927459716797e-4	709936880	4988854272	2342339	37
vroom	base	sample	process	0.006727457000000214	709936880	4988854272	2342339	37
vroom	base	sample	real	0.0067288875579833984	709936880	4988854272	2342339	37
vroom	base	filter	process	0.7757471049999998	709936880	4988854272	2342339	37
vroom	base	filter	real	0.7757494449615479	709936880	4988854272	2342339	37
vroom	base	aggregate	process	4.83478051	709936880	4988854272	2342339	37
vroom	base	aggregate	real	4.590718030929565	709936880	4988854272	2342339	37
vroom	dplyr	setup	process	0.08415583800000004	709936880	4959973376	2342339	37
vroom	dplyr	setup	real	0.08415937423706055	709936880	4959973376	2342339	37
vroom	dplyr	read	process	0.48036085600000034	709936880	4959973376	2342339	37
vroom	dplyr	read	real	4.08577036857605	709936880	4959973376	2342339	37
vroom	dplyr	print	process	0.04824668199999982	709936880	4959973376	2342339	37
vroom	dplyr	print	real	0.047261714935302734	709936880	4959973376	2342339	37
vroom	dplyr	head	process	0.0012502250000001602	709936880	4959973376	2342339	37
vroom	dplyr	head	real	0.0012516975402832031	709936880	4959973376	2342339	37
vroom	dplyr	tail	process	7.526239999999795e-4	709936880	4959973376	2342339	37
vroom	dplyr	tail	real	7.541179656982422e-4	709936880	4959973376	2342339	37
vroom	dplyr	sample	process	0.01531450500000009	709936880	4959973376	2342339	37
vroom	dplyr	sample	real	0.015316486358642578	709936880	4959973376	2342339	37
vroom	dplyr	filter	process	0.7784122740000003	709936880	4959973376	2342339	37
