reading_package	manip_package	op	type	time	size	max_memory	rows	cols
read.delim	base	setup	process	6.000000000061512e-6	301000	85000192	999	37
read.delim	base	setup	real	7.601920515298843e-6	301000	85000192	999	37
read.delim	base	read	process	1.312417	301000	85000192	999	37
read.delim	base	read	real	1.54553764895536	301000	85000192	999	37
read.delim	base	print	process	0.03560500000000033	301000	85000192	999	37
read.delim	base	print	real	0.0397026629652828	301000	85000192	999	37
read.delim	base	head	process	0.001562999999999981	301000	85000192	999	37
read.delim	base	head	real	0.0015639920020475984	301000	85000192	999	37
read.delim	base	tail	process	0.0014890000000002956	301000	85000192	999	37
read.delim	base	tail	real	0.0014919950626790524	301000	85000192	999	37
read.delim	base	sample	process	0.001911000000000218	301000	85000192	999	37
read.delim	base	sample	real	0.0019136399496346712	301000	85000192	999	37
read.delim	base	filter	process	0.0019040000000001278	301000	85000192	999	37
read.delim	base	filter	real	0.0019109490094706416	301000	85000192	999	37
read.delim	base	aggregate	process	9.449999999997516e-4	301000	85000192	999	37
read.delim	base	aggregate	real	9.477681014686823e-4	301000	85000192	999	37
readr	dplyr	setup	process	0.31146399999999985	301000	110256128	999	37
readr	dplyr	setup	real	0.3494316979777068	301000	110256128	999	37
readr	dplyr	read	process	0.034748	301000	110256128	999	37
readr	dplyr	read	real	0.03640984196681529	301000	110256128	999	37
readr	dplyr	print	process	0.2654510000000001	301000	110256128	999	37
readr	dplyr	print	real	0.3018394859973341	301000	110256128	999	37
readr	dplyr	head	process	6.150000000000322e-4	301000	110256128	999	37
readr	dplyr	head	real	6.166499806568027e-4	301000	110256128	999	37
readr	dplyr	tail	process	6.500000000000394e-4	301000	110256128	999	37
readr	dplyr	tail	real	6.514990236610174e-4	301000	110256128	999	37
readr	dplyr	sample	process	0.0022170000000001355	301000	110256128	999	37
readr	dplyr	sample	real	0.002218731911852956	301000	110256128	999	37
readr	dplyr	filter	process	0.0010410000000000696	301000	110256128	999	37
readr	dplyr	filter	real	0.0010424429783597589	301000	110256128	999	37
readr	dplyr	aggregate	process	0.004709999999999992	301000	110256128	999	37
readr	dplyr	aggregate	real	0.0047121510142460465	301000	110256128	999	37
vroom	base	setup	process	4.7323999999626665e-5	709936880	4268769280	2342339	37
vroom	base	setup	real	4.9114227294921875e-5	709936880	4268769280	2342339	37
vroom	base	read	process	0.143482997	709936880	4268769280	2342339	37
vroom	base	read	real	0.14348554611206055	709936880	4268769280	2342339	37
vroom	base	print	process	0.1689407580000002	709936880	4268769280	2342339	37
vroom	base	print	real	0.16776347160339355	709936880	4268769280	2342339	37
vroom	base	head	process	5.069440000000647e-4	709936880	4268769280	2342339	37
vroom	base	head	real	5.080699920654297e-4	709936880	4268769280	2342339	37
vroom	base	tail	process	5.154910000002566e-4	709936880	4268769280	2342339	37
vroom	base	tail	real	5.164146423339844e-4	709936880	4268769280	2342339	37
vroom	base	sample	process	0.0057397320000003305	709936880	4268769280	2342339	37
vroom	base	sample	real	0.0057408809661865234	709936880	4268769280	2342339	37
vroom	base	filter	process	0.4815055610000001	709936880	4268769280	2342339	37
vroom	base	filter	real	0.48152971267700195	709936880	4268769280	2342339	37
vroom	base	aggregate	process	1.7629961919999997	709936880	4268769280	2342339	37
vroom	base	aggregate	real	1.5348095893859863	709936880	4268769280	2342339	37
vroom	dplyr	setup	process	0.0903520160000002	709936880	5661806592	2342339	37
vroom	dplyr	setup	real	0.09036135673522949	709936880	5661806592	2342339	37
vroom	dplyr	read	process	0.2667547539999999	709936880	5661806592	2342339	37
vroom	dplyr	read	real	4.124994277954102	709936880	5661806592	2342339	37
vroom	dplyr	print	process	0.14825223799999998	709936880	5661806592	2342339	37
vroom	dplyr	print	real	0.14700579643249512	709936880	5661806592	2342339	37
vroom	dplyr	head	process	5.704749999999592e-4	709936880	5661806592	2342339	37
vroom	dplyr	head	real	5.717277526855469e-4	709936880	5661806592	2342339	37
vroom	dplyr	tail	process	5.131959999999935e-4	709936880	5661806592	2342339	37
vroom	dplyr	tail	real	5.142688751220703e-4	709936880	5661806592	2342339	37
vroom	dplyr	sample	process	15.711137811000002	709936880	5661806592	2342339	37
vroom	dplyr	sample	real	2.738243341445923	709936880	5661806592	2342339	37
vroom	dplyr	filter	process	0.41840046600000136	709936880	5661806592	2342339	37
vroom	dplyr	filter	real	0.41840267181396484	709936880	5661806592	2342339	37
vroom	dplyr	aggregate	process	0.45384224600000067	709936880	5661806592	2342339	37
vroom	dplyr	aggregate	real	0.4538450241088867	709936880	5661806592	2342339	37
vroom_no_altrep	dplyr	setup	process	0.09028561000000002	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	setup	real	0.09028792381286621	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	read	process	27.669876774000002	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	read	real	14.453501462936401	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	print	process	0.11502276799999933	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	print	real	0.11502432823181152	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	head	process	3.7159200000047576e-4	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	head	real	3.7288665771484375e-4	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	tail	process	3.8261299999931e-4	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	tail	real	3.8361549377441406e-4	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	sample	process	0.0068631490000008455	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	sample	real	0.0068645477294921875	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	filter	process	0.1715002609999985	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	filter	real	0.17151260375976562	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	aggregate	process	0.5240725709999978	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	aggregate	real	0.5240747928619385	709936880	5742137344	2342339	37
