reading_package	manip_package	op	type	time	size	max_memory	rows	cols
read.delim	base	setup	process	6.000000000061512e-6	301000	85000192	999	37
read.delim	base	setup	real	7.601920515298843e-6	301000	85000192	999	37
read.delim	base	read	process	1.312417	301000	85000192	999	37
read.delim	base	read	real	1.54553764895536	301000	85000192	999	37
read.delim	base	print	process	0.03560500000000033	301000	85000192	999	37
read.delim	base	print	real	0.0397026629652828	301000	85000192	999	37
read.delim	base	head	process	0.001562999999999981	301000	85000192	999	37
read.delim	base	head	real	0.0015639920020475984	301000	85000192	999	37
read.delim	base	tail	process	0.0014890000000002956	301000	85000192	999	37
read.delim	base	tail	real	0.0014919950626790524	301000	85000192	999	37
read.delim	base	sample	process	0.001911000000000218	301000	85000192	999	37
read.delim	base	sample	real	0.0019136399496346712	301000	85000192	999	37
read.delim	base	filter	process	0.0019040000000001278	301000	85000192	999	37
read.delim	base	filter	real	0.0019109490094706416	301000	85000192	999	37
read.delim	base	aggregate	process	9.449999999997516e-4	301000	85000192	999	37
read.delim	base	aggregate	real	9.477681014686823e-4	301000	85000192	999	37
readr	dplyr	setup	process	0.31146399999999985	301000	110256128	999	37
readr	dplyr	setup	real	0.3494316979777068	301000	110256128	999	37
readr	dplyr	read	process	0.034748	301000	110256128	999	37
readr	dplyr	read	real	0.03640984196681529	301000	110256128	999	37
readr	dplyr	print	process	0.2654510000000001	301000	110256128	999	37
readr	dplyr	print	real	0.3018394859973341	301000	110256128	999	37
readr	dplyr	head	process	6.150000000000322e-4	301000	110256128	999	37
readr	dplyr	head	real	6.166499806568027e-4	301000	110256128	999	37
readr	dplyr	tail	process	6.500000000000394e-4	301000	110256128	999	37
readr	dplyr	tail	real	6.514990236610174e-4	301000	110256128	999	37
readr	dplyr	sample	process	0.0022170000000001355	301000	110256128	999	37
readr	dplyr	sample	real	0.002218731911852956	301000	110256128	999	37
readr	dplyr	filter	process	0.0010410000000000696	301000	110256128	999	37
readr	dplyr	filter	real	0.0010424429783597589	301000	110256128	999	37
readr	dplyr	aggregate	process	0.004709999999999992	301000	110256128	999	37
readr	dplyr	aggregate	real	0.0047121510142460465	301000	110256128	999	37
vroom	base	setup	process	8.399999999997299e-5	301000	78786560	999	37
vroom	base	setup	real	8.641299791634083e-5	301000	78786560	999	37
vroom	base	read	process	0.012128999999999945	301000	78786560	999	37
vroom	base	read	real	0.023951465031132102	301000	78786560	999	37
vroom	base	print	process	0.30569499999999994	301000	78786560	999	37
vroom	base	print	real	0.33750215801410377	301000	78786560	999	37
vroom	base	head	process	0.001630999999999938	301000	78786560	999	37
vroom	base	head	real	0.0031464870553463697	301000	78786560	999	37
vroom	base	tail	process	0.0015070000000001471	301000	78786560	999	37
vroom	base	tail	real	0.0016942030051723123	301000	78786560	999	37
vroom	base	sample	process	0.002774999999999972	301000	78786560	999	37
vroom	base	sample	real	0.0028371920343488455	301000	78786560	999	37
vroom	base	filter	process	0.0025980000000001002	301000	78786560	999	37
vroom	base	filter	real	0.002599411061964929	301000	78786560	999	37
vroom	base	aggregate	process	0.005792000000000019	301000	78786560	999	37
vroom	base	aggregate	real	0.005170079995878041	301000	78786560	999	37
vroom	dplyr	setup	process	0.13593199999999994	301000	96079872	999	37
vroom	dplyr	setup	real	0.17037511302623898	301000	96079872	999	37
vroom	dplyr	read	process	0.013850999999999947	301000	96079872	999	37
vroom	dplyr	read	real	0.013881054939702153	301000	96079872	999	37
vroom	dplyr	print	process	0.334626	301000	96079872	999	37
vroom	dplyr	print	real	0.36632286792155355	301000	96079872	999	37
vroom	dplyr	head	process	0.0015050000000000896	301000	96079872	999	37
vroom	dplyr	head	real	0.0017512800404801965	301000	96079872	999	37
vroom	dplyr	tail	process	0.0014550000000002061	301000	96079872	999	37
vroom	dplyr	tail	real	0.0015819149557501078	301000	96079872	999	37
vroom	dplyr	sample	process	0.05926399999999998	301000	96079872	999	37
vroom	dplyr	sample	real	0.03731925506144762	301000	96079872	999	37
vroom	dplyr	filter	process	0.0019959999999998868	301000	96079872	999	37
vroom	dplyr	filter	real	0.002412896021269262	301000	96079872	999	37
vroom	dplyr	aggregate	process	0.006311999999999873	301000	96079872	999	37
vroom	dplyr	aggregate	real	0.00978683796711266	301000	96079872	999	37
vroom_no_altrep	dplyr	setup	process	0.135007	301000	108109824	999	37
vroom_no_altrep	dplyr	setup	real	0.15471037197858095	301000	108109824	999	37
vroom_no_altrep	dplyr	read	process	0.10885999999999996	301000	108109824	999	37
vroom_no_altrep	dplyr	read	real	0.13213772792369127	301000	108109824	999	37
vroom_no_altrep	dplyr	print	process	0.35053100000000015	301000	108109824	999	37
vroom_no_altrep	dplyr	print	real	0.40147775900550187	301000	108109824	999	37
vroom_no_altrep	dplyr	head	process	5.720000000000169e-4	301000	108109824	999	37
vroom_no_altrep	dplyr	head	real	5.741980858147144e-4	301000	108109824	999	37
vroom_no_altrep	dplyr	tail	process	5.429999999999602e-4	301000	108109824	999	37
vroom_no_altrep	dplyr	tail	real	5.452890181913972e-4	301000	108109824	999	37
vroom_no_altrep	dplyr	sample	process	0.001978999999999953	301000	108109824	999	37
vroom_no_altrep	dplyr	sample	real	0.0020078469533473253	301000	108109824	999	37
vroom_no_altrep	dplyr	filter	process	0.001064000000000176	301000	108109824	999	37
vroom_no_altrep	dplyr	filter	real	0.0010655709775164723	301000	108109824	999	37
vroom_no_altrep	dplyr	aggregate	process	0.004593999999999987	301000	108109824	999	37
vroom_no_altrep	dplyr	aggregate	real	0.005197582067921758	301000	108109824	999	37
