reading_package	manip_package	op	type	time	size	max_memory	rows	cols
read.delim	base	setup	process	4.999999999921734e-6	301000	87769088	999	37
read.delim	base	setup	real	6.266986019909382e-6	301000	87769088	999	37
read.delim	base	read	process	1.314324	301000	87769088	999	37
read.delim	base	read	real	1.51216242602095	301000	87769088	999	37
read.delim	base	print	process	0.03415899999999983	301000	87769088	999	37
read.delim	base	print	real	0.03835327399428934	301000	87769088	999	37
read.delim	base	head	process	0.0015610000000001456	301000	87769088	999	37
read.delim	base	head	real	0.0015642779180780053	301000	87769088	999	37
read.delim	base	tail	process	0.0014050000000001006	301000	87769088	999	37
read.delim	base	tail	real	0.0014074660139158368	301000	87769088	999	37
read.delim	base	sample	process	0.0018049999999996125	301000	87769088	999	37
read.delim	base	sample	real	0.0018199629848822951	301000	87769088	999	37
read.delim	base	filter	process	0.002028000000000141	301000	87769088	999	37
read.delim	base	filter	real	0.002030982985161245	301000	87769088	999	37
read.delim	base	aggregate	process	9.779999999999234e-4	301000	87769088	999	37
read.delim	base	aggregate	real	0.0010010380065068603	301000	87769088	999	37
readr	dplyr	setup	process	0.3050479999999999	301000	110637056	999	37
readr	dplyr	setup	real	0.3352129600243643	301000	110637056	999	37
readr	dplyr	read	process	0.0350680000000001	301000	110637056	999	37
readr	dplyr	read	real	0.03861696203239262	301000	110637056	999	37
readr	dplyr	print	process	0.25309800000000005	301000	110637056	999	37
readr	dplyr	print	real	0.28039166098460555	301000	110637056	999	37
readr	dplyr	head	process	6.350000000001632e-4	301000	110637056	999	37
readr	dplyr	head	real	6.367580499500036e-4	301000	110637056	999	37
readr	dplyr	tail	process	6.450000000000067e-4	301000	110637056	999	37
readr	dplyr	tail	real	6.469320505857468e-4	301000	110637056	999	37
readr	dplyr	sample	process	0.002218999999999971	301000	110637056	999	37
readr	dplyr	sample	real	0.004553438979201019	301000	110637056	999	37
readr	dplyr	filter	process	0.0010369999999999546	301000	110637056	999	37
readr	dplyr	filter	real	0.0010385609930381179	301000	110637056	999	37
readr	dplyr	aggregate	process	0.004811000000000121	301000	110637056	999	37
readr	dplyr	aggregate	real	0.004812499973922968	301000	110637056	999	37
vroom	base	setup	process	9.700000000001374e-5	301000	80449536	999	37
vroom	base	setup	real	2.975770039483905e-4	301000	80449536	999	37
vroom	base	read	process	0.011463000000000001	301000	80449536	999	37
vroom	base	read	real	0.013251579948700964	301000	80449536	999	37
vroom	base	print	process	0.30528500000000003	301000	80449536	999	37
vroom	base	print	real	0.334121118998155	301000	80449536	999	37
vroom	base	head	process	0.001443000000000083	301000	80449536	999	37
vroom	base	head	real	0.0016908759716898203	301000	80449536	999	37
vroom	base	tail	process	0.0014280000000002069	301000	80449536	999	37
vroom	base	tail	real	0.0014294509310275316	301000	80449536	999	37
vroom	base	sample	process	0.0030449999999999644	301000	80449536	999	37
vroom	base	sample	real	0.003390153986401856	301000	80449536	999	37
vroom	base	filter	process	0.002758000000000038	301000	80449536	999	37
vroom	base	filter	real	0.002759830094873905	301000	80449536	999	37
vroom	base	aggregate	process	0.005819000000000019	301000	80449536	999	37
vroom	base	aggregate	real	0.005122761940583587	301000	80449536	999	37
vroom	dplyr	setup	process	0.12983199999999995	301000	96530432	999	37
vroom	dplyr	setup	real	0.13591888104565442	301000	96530432	999	37
vroom	dplyr	read	process	0.013669000000000042	301000	96530432	999	37
vroom	dplyr	read	real	0.013816760038025677	301000	96530432	999	37
vroom	dplyr	print	process	0.330271	301000	96530432	999	37
vroom	dplyr	print	real	0.36924143601208925	301000	96530432	999	37
vroom	dplyr	head	process	0.0014849999999999586	301000	96530432	999	37
vroom	dplyr	head	real	0.0015792670892551541	301000	96530432	999	37
vroom	dplyr	tail	process	0.001558999999999866	301000	96530432	999	37
vroom	dplyr	tail	real	0.0016001060139387846	301000	96530432	999	37
vroom	dplyr	sample	process	0.06031900000000001	301000	96530432	999	37
vroom	dplyr	sample	real	0.04312995809596032	301000	96530432	999	37
vroom	dplyr	filter	process	0.0019359999999999378	301000	96530432	999	37
vroom	dplyr	filter	real	0.002354454016312957	301000	96530432	999	37
vroom	dplyr	aggregate	process	0.005917999999999868	301000	96530432	999	37
vroom	dplyr	aggregate	real	0.00800552498549223	301000	96530432	999	37
vroom_no_altrep	dplyr	setup	process	0.13263999999999998	301000	107839488	999	37
vroom_no_altrep	dplyr	setup	real	0.14648782298900187	301000	107839488	999	37
vroom_no_altrep	dplyr	read	process	0.10947000000000007	301000	107839488	999	37
vroom_no_altrep	dplyr	read	real	0.11760661704465747	301000	107839488	999	37
vroom_no_altrep	dplyr	print	process	0.34632600000000013	301000	107839488	999	37
vroom_no_altrep	dplyr	print	real	0.42188035300932825	301000	107839488	999	37
vroom_no_altrep	dplyr	head	process	5.410000000001247e-4	301000	107839488	999	37
vroom_no_altrep	dplyr	head	real	0.0010694500524550676	301000	107839488	999	37
vroom_no_altrep	dplyr	tail	process	6.599999999998829e-4	301000	107839488	999	37
vroom_no_altrep	dplyr	tail	real	0.0013978459173813462	301000	107839488	999	37
vroom_no_altrep	dplyr	sample	process	0.002315000000000067	301000	107839488	999	37
vroom_no_altrep	dplyr	sample	real	0.005045252037234604	301000	107839488	999	37
vroom_no_altrep	dplyr	filter	process	0.0011849999999999916	301000	107839488	999	37
vroom_no_altrep	dplyr	filter	real	0.005368140991777182	301000	107839488	999	37
vroom_no_altrep	dplyr	aggregate	process	0.004906999999999995	301000	107839488	999	37
vroom_no_altrep	dplyr	aggregate	real	0.016263885074295104	301000	107839488	999	37
