reading_package	manip_package	op	type	time	size	rows	cols
read.delim	base	setup	process	2.789999999919246e-6	709936880	2342339	37
read.delim	base	setup	real	4.76837158203125e-6	709936880	2342339	37
read.delim	base	read	process	960.80623664	709936880	2342339	37
read.delim	base	read	real	961.6078932285309	709936880	2342339	37
read.delim	base	print	process	0.013934923999954663	709936880	2342339	37
read.delim	base	print	real	0.013949155807495117	709936880	2342339	37
read.delim	base	head	process	7.007840000596843e-4	709936880	2342339	37
read.delim	base	head	real	7.01904296875e-4	709936880	2342339	37
read.delim	base	tail	process	7.99505000031786e-4	709936880	2342339	37
read.delim	base	tail	real	0.0014598369598388672	709936880	2342339	37
read.delim	base	sample	process	0.0065641779999623395	709936880	2342339	37
read.delim	base	sample	real	0.006566047668457031	709936880	2342339	37
read.delim	base	filter	process	0.27985566699999254	709936880	2342339	37
read.delim	base	filter	real	0.2798581123352051	709936880	2342339	37
read.delim	base	aggregate	process	0.11023350699997536	709936880	2342339	37
read.delim	base	aggregate	real	0.11024618148803711	709936880	2342339	37
readr	dplyr	setup	process	0.1663618760000003	709936880	2342339	37
readr	dplyr	setup	real	0.166365385055542	709936880	2342339	37
readr	dplyr	read	process	30.371787648999998	709936880	2342339	37
readr	dplyr	read	real	30.372151374816895	709936880	2342339	37
readr	dplyr	print	process	0.11450784000000169	709936880	2342339	37
readr	dplyr	print	real	0.11451053619384766	709936880	2342339	37
readr	dplyr	head	process	3.905660000000921e-4	709936880	2342339	37
readr	dplyr	head	real	3.917217254638672e-4	709936880	2342339	37
readr	dplyr	tail	process	4.120030000009933e-4	709936880	2342339	37
readr	dplyr	tail	real	4.1294097900390625e-4	709936880	2342339	37
readr	dplyr	sample	process	0.007131275999995523	709936880	2342339	37
readr	dplyr	sample	real	0.007133007049560547	709936880	2342339	37
readr	dplyr	filter	process	0.09972362099999543	709936880	2342339	37
readr	dplyr	filter	real	0.09972596168518066	709936880	2342339	37
readr	dplyr	aggregate	process	0.1291081680000019	709936880	2342339	37
readr	dplyr	aggregate	real	0.12911081314086914	709936880	2342339	37
vroom	base	setup	process	5.247200000013663e-5	709936880	2342339	37
vroom	base	setup	real	5.435943603515625e-5	709936880	2342339	37
vroom	base	read	process	0.1469729799999997	709936880	2342339	37
vroom	base	read	real	0.14697551727294922	709936880	2342339	37
vroom	base	print	process	0.20893523000000025	709936880	2342339	37
vroom	base	print	real	0.2077805995941162	709936880	2342339	37
vroom	base	head	process	4.7096099999999197e-4	709936880	2342339	37
vroom	base	head	real	4.7206878662109375e-4	709936880	2342339	37
vroom	base	tail	process	4.3002299999983506e-4	709936880	2342339	37
vroom	base	tail	real	4.31060791015625e-4	709936880	2342339	37
vroom	base	sample	process	0.005772531999999941	709936880	2342339	37
vroom	base	sample	real	0.005774021148681641	709936880	2342339	37
vroom	base	filter	process	0.47825834999999994	709936880	2342339	37
vroom	base	filter	real	0.4782702922821045	709936880	2342339	37
vroom	base	aggregate	process	1.8476667620000002	709936880	2342339	37
vroom	base	aggregate	real	1.601982831954956	709936880	2342339	37
vroom	dplyr	setup	process	0.06702468900000014	709936880	2342339	37
vroom	dplyr	setup	real	0.067028045654296875	709936880	2342339	37
vroom	dplyr	read	process	0.24638171799999986	709936880	2342339	37
vroom	dplyr	read	real	6.284550189971924	709936880	2342339	37
vroom	dplyr	print	process	0.2127154090000003	709936880	2342339	37
vroom	dplyr	print	real	0.21150803565979004	709936880	2342339	37
vroom	dplyr	head	process	5.887689999997114e-4	709936880	2342339	37
vroom	dplyr	head	real	5.900859832763672e-4	709936880	2342339	37
vroom	dplyr	tail	process	5.254419999998206e-4	709936880	2342339	37
vroom	dplyr	tail	real	5.2642822265625e-4	709936880	2342339	37
vroom	dplyr	sample	process	16.391098467000003	709936880	2342339	37
vroom	dplyr	sample	real	2.7771506309509277	709936880	2342339	37
vroom	dplyr	filter	process	0.4151993609999991	709936880	2342339	37
vroom	dplyr	filter	real	0.4152109622955322	709936880	2342339	37
vroom	dplyr	aggregate	process	0.49406468500000145	709936880	2342339	37
vroom	dplyr	aggregate	real	0.4940681457519531	709936880	2342339	37
vroom_no_altrep	dplyr	setup	process	0.07191377799999987	709936880	2342339	37
vroom_no_altrep	dplyr	setup	real	0.07191681861877441	709936880	2342339	37
vroom_no_altrep	dplyr	read	process	29.193332918000003	709936880	2342339	37
vroom_no_altrep	dplyr	read	real	15.277854204177856	709936880	2342339	37
vroom_no_altrep	dplyr	print	process	0.1392104819999993	709936880	2342339	37
vroom_no_altrep	dplyr	print	real	0.13921284675598145	709936880	2342339	37
vroom_no_altrep	dplyr	head	process	3.558830000010005e-4	709936880	2342339	37
vroom_no_altrep	dplyr	head	real	3.5691261291503906e-4	709936880	2342339	37
vroom_no_altrep	dplyr	tail	process	3.764440000004754e-4	709936880	2342339	37
vroom_no_altrep	dplyr	tail	real	3.7741661071777344e-4	709936880	2342339	37
vroom_no_altrep	dplyr	sample	process	0.006961436000000987	709936880	2342339	37
vroom_no_altrep	dplyr	sample	real	0.0069637298583984375	709936880	2342339	37
vroom_no_altrep	dplyr	filter	process	0.17437055800000323	709936880	2342339	37
vroom_no_altrep	dplyr	filter	real	0.17438483238220215	709936880	2342339	37
vroom_no_altrep	dplyr	aggregate	process	0.5263834630000019	709936880	2342339	37
vroom_no_altrep	dplyr	aggregate	real	0.5263867378234863	709936880	2342339	37
