reading_package	manip_package	op	type	time	size	max_memory	rows	cols
read.delim	base	setup	process	3.1160000000252097e-6	709936880	6547431424	2342339	37
read.delim	base	setup	real	5.0067901611328125e-6	709936880	6547431424	2342339	37
read.delim	base	read	process	1086.960334294	709936880	6547431424	2342339	37
read.delim	base	read	real	1087.3589103221893	709936880	6547431424	2342339	37
read.delim	base	print	process	0.014854495000008683	709936880	6547431424	2342339	37
read.delim	base	print	real	0.015539407730102539	709936880	6547431424	2342339	37
read.delim	base	head	process	7.253310000123747e-4	709936880	6547431424	2342339	37
read.delim	base	head	real	7.271766662597656e-4	709936880	6547431424	2342339	37
read.delim	base	tail	process	7.156789999953617e-4	709936880	6547431424	2342339	37
read.delim	base	tail	real	7.169246673583984e-4	709936880	6547431424	2342339	37
read.delim	base	sample	process	0.002534776999937094	709936880	6547431424	2342339	37
read.delim	base	sample	real	0.0025365352630615234	709936880	6547431424	2342339	37
read.delim	base	filter	process	0.2243618760001027	709936880	6547431424	2342339	37
read.delim	base	filter	real	0.2243638038635254	709936880	6547431424	2342339	37
read.delim	base	aggregate	process	0.12230651899994882	709936880	6547431424	2342339	37
read.delim	base	aggregate	real	0.12230896949768066	709936880	6547431424	2342339	37
readr	dplyr	setup	process	0.15694523899999968	709936880	6016466944	2342339	37
readr	dplyr	setup	real	0.24758338928222656	709936880	6016466944	2342339	37
readr	dplyr	read	process	25.159475387999997	709936880	6016466944	2342339	37
readr	dplyr	read	real	26.05982756614685	709936880	6016466944	2342339	37
readr	dplyr	print	process	0.09263160200000087	709936880	6016466944	2342339	37
readr	dplyr	print	real	0.1422865390777588	709936880	6016466944	2342339	37
readr	dplyr	head	process	3.707710000000475e-4	709936880	6016466944	2342339	37
readr	dplyr	head	real	3.7169456481933594e-4	709936880	6016466944	2342339	37
readr	dplyr	tail	process	3.9977499999821475e-4	709936880	6016466944	2342339	37
readr	dplyr	tail	real	4.0078163146972656e-4	709936880	6016466944	2342339	37
readr	dplyr	sample	process	0.007195767000002462	709936880	6016466944	2342339	37
readr	dplyr	sample	real	0.018102169036865234	709936880	6016466944	2342339	37
readr	dplyr	filter	process	0.09883572600000079	709936880	6016466944	2342339	37
readr	dplyr	filter	real	0.0988457202911377	709936880	6016466944	2342339	37
readr	dplyr	aggregate	process	0.13757190900000182	709936880	6016466944	2342339	37
readr	dplyr	aggregate	real	0.1609177589416504	709936880	6016466944	2342339	37
vroom	base	setup	process	4.7323999999626665e-5	709936880	4268769280	2342339	37
vroom	base	setup	real	4.9114227294921875e-5	709936880	4268769280	2342339	37
vroom	base	read	process	0.143482997	709936880	4268769280	2342339	37
vroom	base	read	real	0.14348554611206055	709936880	4268769280	2342339	37
vroom	base	print	process	0.1689407580000002	709936880	4268769280	2342339	37
vroom	base	print	real	0.16776347160339355	709936880	4268769280	2342339	37
vroom	base	head	process	5.069440000000647e-4	709936880	4268769280	2342339	37
vroom	base	head	real	5.080699920654297e-4	709936880	4268769280	2342339	37
vroom	base	tail	process	5.154910000002566e-4	709936880	4268769280	2342339	37
vroom	base	tail	real	5.164146423339844e-4	709936880	4268769280	2342339	37
vroom	base	sample	process	0.0057397320000003305	709936880	4268769280	2342339	37
vroom	base	sample	real	0.0057408809661865234	709936880	4268769280	2342339	37
vroom	base	filter	process	0.4815055610000001	709936880	4268769280	2342339	37
vroom	base	filter	real	0.48152971267700195	709936880	4268769280	2342339	37
vroom	base	aggregate	process	1.7629961919999997	709936880	4268769280	2342339	37
vroom	base	aggregate	real	1.5348095893859863	709936880	4268769280	2342339	37
vroom	dplyr	setup	process	0.09071927499999966	709936880	5661999104	2342339	37
vroom	dplyr	setup	real	0.09072184562683105	709936880	5661999104	2342339	37
vroom	dplyr	read	process	0.14252542299999993	709936880	5661999104	2342339	37
vroom	dplyr	read	real	0.14252734184265137	709936880	5661999104	2342339	37
vroom	dplyr	print	process	0.14803750299999985	709936880	5661999104	2342339	37
vroom	dplyr	print	real	0.1467304229736328	709936880	5661999104	2342339	37
vroom	dplyr	head	process	5.43749999999843e-4	709936880	5661999104	2342339	37
vroom	dplyr	head	real	5.447864532470703e-4	709936880	5661999104	2342339	37
vroom	dplyr	tail	process	5.177949999999321e-4	709936880	5661999104	2342339	37
vroom	dplyr	tail	real	5.190372467041016e-4	709936880	5661999104	2342339	37
vroom	dplyr	sample	process	15.914821559000002	709936880	5661999104	2342339	37
vroom	dplyr	sample	real	2.7415366172790527	709936880	5661999104	2342339	37
vroom	dplyr	filter	process	0.4454660550000007	709936880	5661999104	2342339	37
vroom	dplyr	filter	real	0.4454770088195801	709936880	5661999104	2342339	37
vroom	dplyr	aggregate	process	0.46010132800000036	709936880	5661999104	2342339	37
vroom	dplyr	aggregate	real	0.46010470390319824	709936880	5661999104	2342339	37
vroom_no_altrep	dplyr	setup	process	0.09028561000000002	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	setup	real	0.09028792381286621	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	read	process	27.669876774000002	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	read	real	14.453501462936401	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	print	process	0.11502276799999933	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	print	real	0.11502432823181152	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	head	process	3.7159200000047576e-4	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	head	real	3.7288665771484375e-4	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	tail	process	3.8261299999931e-4	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	tail	real	3.8361549377441406e-4	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	sample	process	0.0068631490000008455	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	sample	real	0.0068645477294921875	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	filter	process	0.1715002609999985	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	filter	real	0.17151260375976562	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	aggregate	process	0.5240725709999978	709936880	5742137344	2342339	37
vroom_no_altrep	dplyr	aggregate	real	0.5240747928619385	709936880	5742137344	2342339	37
