reading_package	manip_package	op	type	time	size	max_memory	rows	cols
read.delim	base	setup	process	3.283000000076086e-6	709936880	6609580032	2342339	37
read.delim	base	setup	real	5.0067901611328125e-6	709936880	6609580032	2342339	37
read.delim	base	read	process	960.669494667	709936880	6609580032	2342339	37
read.delim	base	read	real	960.7461450099945	709936880	6609580032	2342339	37
read.delim	base	print	process	0.01501168700008293	709936880	6609580032	2342339	37
read.delim	base	print	real	0.015665769577026367	709936880	6609580032	2342339	37
read.delim	base	head	process	7.615229999373696e-4	709936880	6609580032	2342339	37
read.delim	base	head	real	7.62939453125e-4	709936880	6609580032	2342339	37
read.delim	base	tail	process	0.0010052599999426093	709936880	6609580032	2342339	37
read.delim	base	tail	real	0.0010068416595458984	709936880	6609580032	2342339	37
read.delim	base	sample	process	0.002577630000018871	709936880	6609580032	2342339	37
read.delim	base	sample	real	0.0025794506072998047	709936880	6609580032	2342339	37
read.delim	base	filter	process	0.3338994980000507	709936880	6609580032	2342339	37
read.delim	base	filter	real	0.33390164375305176	709936880	6609580032	2342339	37
read.delim	base	aggregate	process	0.3359765719999359	709936880	6609580032	2342339	37
read.delim	base	aggregate	real	0.33597898483276367	709936880	6609580032	2342339	37
readr	dplyr	setup	process	0.2706152409999998	709936880	6074400768	2342339	37
readr	dplyr	setup	real	0.270618200302124	709936880	6074400768	2342339	37
readr	dplyr	read	process	29.611535339	709936880	6074400768	2342339	37
readr	dplyr	read	real	29.612384557724	709936880	6074400768	2342339	37
readr	dplyr	print	process	0.10323556200000183	709936880	6074400768	2342339	37
readr	dplyr	print	real	0.10323739051818848	709936880	6074400768	2342339	37
readr	dplyr	head	process	4.3816899999882253e-4	709936880	6074400768	2342339	37
readr	dplyr	head	real	4.394054412841797e-4	709936880	6074400768	2342339	37
readr	dplyr	tail	process	6.37529999998776e-4	709936880	6074400768	2342339	37
readr	dplyr	tail	real	6.389617919921875e-4	709936880	6074400768	2342339	37
readr	dplyr	sample	process	0.0163554549999958	709936880	6074400768	2342339	37
readr	dplyr	sample	real	0.0163576602935791	709936880	6074400768	2342339	37
readr	dplyr	filter	process	0.09570136300000343	709936880	6074400768	2342339	37
readr	dplyr	filter	real	0.0957033634185791	709936880	6074400768	2342339	37
readr	dplyr	aggregate	process	0.09555226600000566	709936880	6074400768	2342339	37
readr	dplyr	aggregate	real	0.09555387496948242	709936880	6074400768	2342339	37
vroom	base	setup	process	8.308000000001314e-5	709936880	4355756032	2342339	37
vroom	base	setup	real	8.511543273925781e-5	709936880	4355756032	2342339	37
vroom	base	read	process	0.14824166299999986	709936880	4355756032	2342339	37
vroom	base	read	real	0.14790654182434082	709936880	4355756032	2342339	37
vroom	base	print	process	0.10372743700000031	709936880	4355756032	2342339	37
vroom	base	print	real	0.10286331176757812	709936880	4355756032	2342339	37
vroom	base	head	process	6.065490000000118e-4	709936880	4355756032	2342339	37
vroom	base	head	real	6.079673767089844e-4	709936880	4355756032	2342339	37
vroom	base	tail	process	7.554450000002433e-4	709936880	4355756032	2342339	37
vroom	base	tail	real	7.567405700683594e-4	709936880	4355756032	2342339	37
vroom	base	sample	process	0.005646191999999939	709936880	4355756032	2342339	37
vroom	base	sample	real	0.005647897720336914	709936880	4355756032	2342339	37
vroom	base	filter	process	0.24867304999999984	709936880	4355756032	2342339	37
vroom	base	filter	real	0.24867510795593262	709936880	4355756032	2342339	37
vroom	base	aggregate	process	1.9484128569999997	709936880	4355756032	2342339	37
vroom	base	aggregate	real	1.7138500213623047	709936880	4355756032	2342339	37
vroom	dplyr	setup	process	0.07681196200000029	709936880	4365119488	2342339	37
vroom	dplyr	setup	real	0.07682561874389648	709936880	4365119488	2342339	37
vroom	dplyr	read	process	0.15122310400000005	709936880	4365119488	2342339	37
vroom	dplyr	read	real	0.15085554122924805	709936880	4365119488	2342339	37
vroom	dplyr	print	process	0.105313341	709936880	4365119488	2342339	37
vroom	dplyr	print	real	0.10442686080932617	709936880	4365119488	2342339	37
vroom	dplyr	head	process	6.180129999999728e-4	709936880	4365119488	2342339	37
vroom	dplyr	head	real	6.194114685058594e-4	709936880	4365119488	2342339	37
vroom	dplyr	tail	process	7.585800000002862e-4	709936880	4365119488	2342339	37
vroom	dplyr	tail	real	7.598400115966797e-4	709936880	4365119488	2342339	37
