reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.10411599999999999	454897	82243584	3996	11
data.table	data.table	setup	real	0.1132730150129646	454897	82243584	3996	11
data.table	data.table	read	process	0.02608900000000003	454897	82243584	3996	11
data.table	data.table	read	real	0.03990025899838656	454897	82243584	3996	11
data.table	data.table	print	process	0.011442000000000008	454897	82243584	3996	11
data.table	data.table	print	real	0.02151214808691293	454897	82243584	3996	11
data.table	data.table	head	process	9.839999999999849e-4	454897	82243584	3996	11
data.table	data.table	head	real	0.03165509004611522	454897	82243584	3996	11
data.table	data.table	tail	process	8.689999999999531e-4	454897	82243584	3996	11
data.table	data.table	tail	real	9.571259142830968e-4	454897	82243584	3996	11
data.table	data.table	sample	process	0.0017699999999999938	454897	82243584	3996	11
data.table	data.table	sample	real	0.03676461102440953	454897	82243584	3996	11
data.table	data.table	filter	process	0.009998000000000007	454897	82243584	3996	11
data.table	data.table	filter	real	0.05381635099183768	454897	82243584	3996	11
data.table	data.table	aggregate	process	0.0026169999999999805	454897	82243584	3996	11
data.table	data.table	aggregate	real	0.006939067970961332	454897	82243584	3996	11
readr	dplyr	setup	process	0.5828220000000001	454897	105533440	3996	11
readr	dplyr	setup	real	0.7402872949605808	454897	105533440	3996	11
readr	dplyr	read	process	0.10495499999999991	454897	105533440	3996	11
readr	dplyr	read	real	0.11538561491761357	454897	105533440	3996	11
readr	dplyr	print	process	0.23413600000000012	454897	105533440	3996	11
readr	dplyr	print	real	0.31366966699715704	454897	105533440	3996	11
readr	dplyr	head	process	1.989999999998382e-4	454897	105533440	3996	11
readr	dplyr	head	real	2.0019197836518288e-4	454897	105533440	3996	11
readr	dplyr	tail	process	2.44000000000133e-4	454897	105533440	3996	11
readr	dplyr	tail	real	2.462010597810149e-4	454897	105533440	3996	11
readr	dplyr	sample	process	0.0019120000000001358	454897	105533440	3996	11
readr	dplyr	sample	real	0.005119397072121501	454897	105533440	3996	11
readr	dplyr	filter	process	8.900000000000574e-4	454897	105533440	3996	11
readr	dplyr	filter	real	8.927270537242293e-4	454897	105533440	3996	11
readr	dplyr	aggregate	process	0.0043839999999999435	454897	105533440	3996	11
readr	dplyr	aggregate	real	0.004386685090139508	454897	105533440	3996	11
vroom	base	setup	process	0.242921	454897	78770176	3996	11
vroom	base	setup	real	0.2825801980216056	454897	78770176	3996	11
vroom	base	read	process	0.160238	454897	78770176	3996	11
vroom	base	read	real	0.17847913899458945	454897	78770176	3996	11
vroom	base	print	process	0.22764000000000006	454897	78770176	3996	11
vroom	base	print	real	0.2710790999699384	454897	78770176	3996	11
vroom	base	head	process	3.030000000000532e-4	454897	78770176	3996	11
vroom	base	head	real	3.057479625567794e-4	454897	78770176	3996	11
vroom	base	tail	process	3.2799999999999496e-4	454897	78770176	3996	11
vroom	base	tail	real	3.310759784653783e-4	454897	78770176	3996	11
vroom	base	sample	process	5.359999999999809e-4	454897	78770176	3996	11
vroom	base	sample	real	5.382169038057327e-4	454897	78770176	3996	11
vroom	base	filter	process	0.0038679999999999826	454897	78770176	3996	11
vroom	base	filter	real	0.0038703749887645245	454897	78770176	3996	11
vroom	base	aggregate	process	0.026263000000000036	454897	78770176	3996	11
vroom	base	aggregate	real	0.0310946989338845	454897	78770176	3996	11
vroom	dplyr	setup	process	0.455037	454897	81719296	3996	11
vroom	dplyr	setup	real	0.5152302300557494	454897	81719296	3996	11
vroom	dplyr	read	process	0.07449499999999998	454897	81719296	3996	11
vroom	dplyr	read	real	0.08173750794958323	454897	81719296	3996	11
vroom	dplyr	print	process	0.236885	454897	81719296	3996	11
vroom	dplyr	print	real	0.30878390895668417	454897	81719296	3996	11
vroom	dplyr	head	process	3.3199999999999896e-4	454897	81719296	3996	11
vroom	dplyr	head	real	3.340020775794983e-4	454897	81719296	3996	11
vroom	dplyr	tail	process	3.4700000000009723e-4	454897	81719296	3996	11
vroom	dplyr	tail	real	3.486640052869916e-4	454897	81719296	3996	11
vroom	dplyr	sample	process	0.022286999999999946	454897	81719296	3996	11
vroom	dplyr	sample	real	0.022073679021559656	454897	81719296	3996	11
vroom	dplyr	filter	process	0.003991000000000078	454897	81719296	3996	11
vroom	dplyr	filter	real	0.004054526914842427	454897	81719296	3996	11
vroom	dplyr	aggregate	process	0.007482000000000211	454897	81719296	3996	11
vroom	dplyr	aggregate	real	0.007764279027469456	454897	81719296	3996	11
vroom_no_altrep	dplyr	setup	process	0.45792099999999997	454897	85254144	3996	11
vroom_no_altrep	dplyr	setup	real	0.5346066150814295	454897	85254144	3996	11
vroom_no_altrep	dplyr	read	process	0.11221499999999995	454897	85254144	3996	11
vroom_no_altrep	dplyr	read	real	0.13258675602264702	454897	85254144	3996	11
vroom_no_altrep	dplyr	print	process	0.276031	454897	85254144	3996	11
vroom_no_altrep	dplyr	print	real	0.34058300603646785	454897	85254144	3996	11
vroom_no_altrep	dplyr	head	process	1.660000000001105e-4	454897	85254144	3996	11
vroom_no_altrep	dplyr	head	real	1.675090752542019e-4	454897	85254144	3996	11
vroom_no_altrep	dplyr	tail	process	1.9900000000006024e-4	454897	85254144	3996	11
vroom_no_altrep	dplyr	tail	real	2.0050606690347195e-4	454897	85254144	3996	11
vroom_no_altrep	dplyr	sample	process	0.0017080000000000428	454897	85254144	3996	11
vroom_no_altrep	dplyr	sample	real	0.0017106460873037577	454897	85254144	3996	11
vroom_no_altrep	dplyr	filter	process	8.420000000000094e-4	454897	85254144	3996	11
vroom_no_altrep	dplyr	filter	real	8.449910674244165e-4	454897	85254144	3996	11
vroom_no_altrep	dplyr	aggregate	process	0.004834000000000005	454897	85254144	3996	11
vroom_no_altrep	dplyr	aggregate	real	0.004865361959673464	454897	85254144	3996	11
