reading_package	manip_package	op	type	time	size	rows	cols
data.table	data.table	setup	process	0.050618972999999956	19747530143	173179759	11
data.table	data.table	setup	real	0.05062222480773926	19747530143	173179759	11
data.table	data.table	read	process	962.606759809	19747530143	173179759	11
data.table	data.table	read	real	267.6835479736328	19747530143	173179759	11
data.table	data.table	print	process	0.01697805999992852	19747530143	173179759	11
data.table	data.table	print	real	0.0054204463958740234	19747530143	173179759	11
data.table	data.table	head	process	2.1171700007016625e-4	19747530143	173179759	11
data.table	data.table	head	real	2.1338462829589844e-4	19747530143	173179759	11
data.table	data.table	tail	process	1.805199999580509e-4	19747530143	173179759	11
data.table	data.table	tail	real	0.00018167495727539062	19747530143	173179759	11
data.table	data.table	sample	process	6.03871000066647e-4	19747530143	173179759	11
data.table	data.table	sample	real	6.058216094970703e-4	19747530143	173179759	11
data.table	data.table	filter	process	4.245499372999916	19747530143	173179759	11
data.table	data.table	filter	real	1.5083789825439453	19747530143	173179759	11
data.table	data.table	aggregate	process	22.61652076900009	19747530143	173179759	11
data.table	data.table	aggregate	real	12.27246642112732	19747530143	173179759	11
readr	dplyr	setup	process	0.30442714599999987	19747530143	173179759	11
readr	dplyr	setup	real	0.30710935592651367	19747530143	173179759	11
readr	dplyr	read	process	497.463210577	19747530143	173179759	11
readr	dplyr	read	real	497.47127509117126	19747530143	173179759	11
readr	dplyr	print	process	0.07670238800000106	19747530143	173179759	11
readr	dplyr	print	real	0.07671785354614258	19747530143	173179759	11
readr	dplyr	head	process	1.4357399999198606e-4	19747530143	173179759	11
readr	dplyr	head	real	0.00014448165893554688	19747530143	173179759	11
readr	dplyr	tail	process	1.7967500002669112e-4	19747530143	173179759	11
readr	dplyr	tail	real	1.804828643798828e-4	19747530143	173179759	11
readr	dplyr	sample	process	0.0013253010000084942	19747530143	173179759	11
readr	dplyr	sample	real	0.0013270378112792969	19747530143	173179759	11
readr	dplyr	filter	process	2.2077599739999982	19747530143	173179759	11
readr	dplyr	filter	real	2.2077910900115967	19747530143	173179759	11
readr	dplyr	aggregate	process	9.499089717999993	19747530143	173179759	11
readr	dplyr	aggregate	real	9.499245882034302	19747530143	173179759	11
vroom	base	setup	process	0.13051811599999996	19747530143	173179759	11
vroom	base	setup	real	0.21467852592468262	19747530143	173179759	11
vroom	base	read	process	125.100540809	19747530143	173179759	11
vroom	base	read	real	31.663528203964233	19747530143	173179759	11
vroom	base	print	process	0.14471903999999824	19747530143	173179759	11
vroom	base	print	real	0.20596909523010254	19747530143	173179759	11
vroom	base	head	process	1.50063999996064e-4	19747530143	173179759	11
vroom	base	head	real	0.00015115737915039062	19747530143	173179759	11
vroom	base	tail	process	1.5504699999269178e-4	19747530143	173179759	11
vroom	base	tail	real	0.00015592575073242188	19747530143	173179759	11
vroom	base	sample	process	1.8173000000842876e-4	19747530143	173179759	11
vroom	base	sample	real	0.00018262863159179688	19747530143	173179759	11
vroom	base	filter	process	18.864704040999996	19747530143	173179759	11
vroom	base	filter	real	18.864927768707275	19747530143	173179759	11
vroom	base	aggregate	process	131.34645678500002	19747530143	173179759	11
vroom	base	aggregate	real	116.74901509284973	19747530143	173179759	11
vroom	dplyr	setup	process	0.22750719399999997	19747530143	173179759	11
vroom	dplyr	setup	real	0.2275228500366211	19747530143	173179759	11
vroom	dplyr	read	process	47.914175545	19747530143	173179759	11
vroom	dplyr	read	real	53.53288125991821	19747530143	173179759	11
vroom	dplyr	print	process	0.16952251300000398	19747530143	173179759	11
vroom	dplyr	print	real	0.16898036003112793	19747530143	173179759	11
vroom	dplyr	head	process	1.361140000000205e-4	19747530143	173179759	11
vroom	dplyr	head	real	1.3709068298339844e-4	19747530143	173179759	11
vroom	dplyr	tail	process	1.381240000029038e-4	19747530143	173179759	11
vroom	dplyr	tail	real	1.3899803161621094e-4	19747530143	173179759	11
vroom	dplyr	sample	process	99.815429298	19747530143	173179759	11
vroom	dplyr	sample	real	10.51255202293396	19747530143	173179759	11
vroom	dplyr	filter	process	19.91108106600001	19747530143	173179759	11
vroom	dplyr	filter	real	19.91131019592285	19747530143	173179759	11
vroom	dplyr	aggregate	process	26.617728075000002	19747530143	173179759	11
vroom	dplyr	aggregate	real	26.618592262268066	19747530143	173179759	11
vroom_no_altrep	dplyr	setup	process	0.23378516300000007	19747530143	173179759	11
vroom_no_altrep	dplyr	setup	real	0.23378849029541016	19747530143	173179759	11
vroom_no_altrep	dplyr	read	process	485.946406199	19747530143	173179759	11
vroom_no_altrep	dplyr	read	real	224.12811923027039	19747530143	173179759	11
vroom_no_altrep	dplyr	print	process	0.10332878499997378	19747530143	173179759	11
vroom_no_altrep	dplyr	print	real	0.10333085060119629	19747530143	173179759	11
vroom_no_altrep	dplyr	head	process	1.2872199999947043e-4	19747530143	173179759	11
vroom_no_altrep	dplyr	head	real	1.2946128845214844e-4	19747530143	173179759	11
vroom_no_altrep	dplyr	tail	process	1.473180000175489e-4	19747530143	173179759	11
vroom_no_altrep	dplyr	tail	real	1.480579376220703e-4	19747530143	173179759	11
vroom_no_altrep	dplyr	sample	process	0.001334873000018888	19747530143	173179759	11
vroom_no_altrep	dplyr	sample	real	0.0013363361358642578	19747530143	173179759	11
vroom_no_altrep	dplyr	filter	process	2.24278388700003	19747530143	173179759	11
vroom_no_altrep	dplyr	filter	real	2.242795467376709	19747530143	173179759	11
vroom_no_altrep	dplyr	aggregate	process	9.664308893999987	19747530143	173179759	11
vroom_no_altrep	dplyr	aggregate	real	9.6649489402771	19747530143	173179759	11
