reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.10277799999999998	454897	81149952	3996	11
data.table	data.table	setup	real	0.10951015003956854	454897	81149952	3996	11
data.table	data.table	read	process	0.02536900000000003	454897	81149952	3996	11
data.table	data.table	read	real	0.03987141896504909	454897	81149952	3996	11
data.table	data.table	print	process	0.011562000000000017	454897	81149952	3996	11
data.table	data.table	print	real	0.05954628193285316	454897	81149952	3996	11
data.table	data.table	head	process	9.359999999999924e-4	454897	81149952	3996	11
data.table	data.table	head	real	0.022417918080464005	454897	81149952	3996	11
data.table	data.table	tail	process	8.580000000000254e-4	454897	81149952	3996	11
data.table	data.table	tail	real	0.0016596360364928842	454897	81149952	3996	11
data.table	data.table	sample	process	0.0016349999999999976	454897	81149952	3996	11
data.table	data.table	sample	real	0.001450458075851202	454897	81149952	3996	11
data.table	data.table	filter	process	0.009697000000000011	454897	81149952	3996	11
data.table	data.table	filter	real	0.03916900302283466	454897	81149952	3996	11
data.table	data.table	aggregate	process	0.0025319999999999787	454897	81149952	3996	11
data.table	data.table	aggregate	real	0.005163618945516646	454897	81149952	3996	11
readr	dplyr	setup	process	0.5708759999999999	454897	104738816	3996	11
readr	dplyr	setup	real	0.623817887972109	454897	104738816	3996	11
readr	dplyr	read	process	0.10555499999999995	454897	104738816	3996	11
readr	dplyr	read	real	0.11035796697251499	454897	104738816	3996	11
readr	dplyr	print	process	0.2310049999999999	454897	104738816	3996	11
readr	dplyr	print	real	0.2804656829684973	454897	104738816	3996	11
readr	dplyr	head	process	2.1300000000001873e-4	454897	104738816	3996	11
readr	dplyr	head	real	2.1429394837468863e-4	454897	104738816	3996	11
readr	dplyr	tail	process	3.130000000000077e-4	454897	104738816	3996	11
readr	dplyr	tail	real	3.150659613311291e-4	454897	104738816	3996	11
readr	dplyr	sample	process	0.002052000000000165	454897	104738816	3996	11
readr	dplyr	sample	real	0.004092831048183143	454897	104738816	3996	11
readr	dplyr	filter	process	9.559999999999569e-4	454897	104738816	3996	11
readr	dplyr	filter	real	9.572389535605907e-4	454897	104738816	3996	11
readr	dplyr	aggregate	process	0.004682999999999993	454897	104738816	3996	11
readr	dplyr	aggregate	real	0.010293332044966519	454897	104738816	3996	11
vroom	base	setup	process	0.23757799999999996	454897	79990784	3996	11
vroom	base	setup	real	0.2549835980171338	454897	79990784	3996	11
vroom	base	read	process	0.15526300000000004	454897	79990784	3996	11
vroom	base	read	real	0.16367449099197984	454897	79990784	3996	11
vroom	base	print	process	0.22398700000000005	454897	79990784	3996	11
vroom	base	print	real	0.23178110003937036	454897	79990784	3996	11
vroom	base	head	process	3.469999999999862e-4	454897	79990784	3996	11
vroom	base	head	real	0.0022726349998265505	454897	79990784	3996	11
vroom	base	tail	process	3.7799999999998946e-4	454897	79990784	3996	11
vroom	base	tail	real	3.805020824074745e-4	454897	79990784	3996	11
vroom	base	sample	process	5.610000000000337e-4	454897	79990784	3996	11
vroom	base	sample	real	5.627850769087672e-4	454897	79990784	3996	11
vroom	base	filter	process	0.0038970000000000393	454897	79990784	3996	11
vroom	base	filter	real	0.003899995004758239	454897	79990784	3996	11
vroom	base	aggregate	process	0.024502000000000024	454897	79990784	3996	11
vroom	base	aggregate	real	0.026347865001298487	454897	79990784	3996	11
vroom	dplyr	setup	process	0.45455699999999993	454897	81625088	3996	11
vroom	dplyr	setup	real	0.533087846939452	454897	81625088	3996	11
vroom	dplyr	read	process	0.077268	454897	81625088	3996	11
vroom	dplyr	read	real	0.09563700691796839	454897	81625088	3996	11
vroom	dplyr	print	process	0.22757699999999992	454897	81625088	3996	11
vroom	dplyr	print	real	0.2550200510304421	454897	81625088	3996	11
vroom	dplyr	head	process	3.1999999999987594e-4	454897	81625088	3996	11
vroom	dplyr	head	real	3.220129292458296e-4	454897	81625088	3996	11
vroom	dplyr	tail	process	3.4800000000001496e-4	454897	81625088	3996	11
vroom	dplyr	tail	real	3.489890368655324e-4	454897	81625088	3996	11
vroom	dplyr	sample	process	0.01936099999999996	454897	81625088	3996	11
vroom	dplyr	sample	real	0.010241017094813287	454897	81625088	3996	11
vroom	dplyr	filter	process	0.00397499999999984	454897	81625088	3996	11
vroom	dplyr	filter	real	0.00450483406893909	454897	81625088	3996	11
vroom	dplyr	aggregate	process	0.007697999999999983	454897	81625088	3996	11
vroom	dplyr	aggregate	real	0.010811088955961168	454897	81625088	3996	11
vroom_no_altrep	dplyr	setup	process	0.46108499999999997	454897	85741568	3996	11
vroom_no_altrep	dplyr	setup	real	0.4942269780440256	454897	85741568	3996	11
vroom_no_altrep	dplyr	read	process	0.110595	454897	85741568	3996	11
vroom_no_altrep	dplyr	read	real	0.12553968199063092	454897	85741568	3996	11
vroom_no_altrep	dplyr	print	process	0.27229500000000006	454897	85741568	3996	11
vroom_no_altrep	dplyr	print	real	0.3141005509532988	454897	85741568	3996	11
vroom_no_altrep	dplyr	head	process	1.8300000000004424e-4	454897	85741568	3996	11
vroom_no_altrep	dplyr	head	real	1.8367695156484842e-4	454897	85741568	3996	11
vroom_no_altrep	dplyr	tail	process	2.3399999999984544e-4	454897	85741568	3996	11
vroom_no_altrep	dplyr	tail	real	2.3596698883920908e-4	454897	85741568	3996	11
vroom_no_altrep	dplyr	sample	process	0.0018719999999998738	454897	85741568	3996	11
vroom_no_altrep	dplyr	sample	real	0.0018743970431387424	454897	85741568	3996	11
vroom_no_altrep	dplyr	filter	process	8.439999999998449e-4	454897	85741568	3996	11
vroom_no_altrep	dplyr	filter	real	8.4561703260988e-4	454897	85741568	3996	11
vroom_no_altrep	dplyr	aggregate	process	0.004605000000000192	454897	85741568	3996	11
vroom_no_altrep	dplyr	aggregate	real	0.004859598004259169	454897	85741568	3996	11
