reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.05546327399999984	19747530143	64002777088	173179759	11
data.table	data.table	setup	real	0.05546689033508301	19747530143	64002777088	173179759	11
data.table	data.table	read	process	959.249320635	19747530143	64002777088	173179759	11
data.table	data.table	read	real	254.5525689125061	19747530143	64002777088	173179759	11
data.table	data.table	print	process	0.006068389000006391	19747530143	64002777088	173179759	11
data.table	data.table	print	real	0.006070852279663086	19747530143	64002777088	173179759	11
data.table	data.table	head	process	2.346720000332425e-4	19747530143	64002777088	173179759	11
data.table	data.table	head	real	2.357959747314453e-4	19747530143	64002777088	173179759	11
data.table	data.table	tail	process	1.8932399996174354e-4	19747530143	64002777088	173179759	11
data.table	data.table	tail	real	1.9049644470214844e-4	19747530143	64002777088	173179759	11
data.table	data.table	sample	process	7.179419999374659e-4	19747530143	64002777088	173179759	11
data.table	data.table	sample	real	7.195472717285156e-4	19747530143	64002777088	173179759	11
data.table	data.table	filter	process	3.5644002890001047	19747530143	64002777088	173179759	11
data.table	data.table	filter	real	1.090559720993042	19747530143	64002777088	173179759	11
data.table	data.table	aggregate	process	22.849609572999952	19747530143	64002777088	173179759	11
data.table	data.table	aggregate	real	11.983031511306763	19747530143	64002777088	173179759	11
readr	dplyr	setup	process	0.34654970499999993	19747530143	62044622848	173179759	11
readr	dplyr	setup	real	0.38049817085266113	19747530143	62044622848	173179759	11
readr	dplyr	read	process	474.171566789	19747530143	62044622848	173179759	11
readr	dplyr	read	real	474.18472242355347	19747530143	62044622848	173179759	11
readr	dplyr	print	process	0.07944037100003243	19747530143	62044622848	173179759	11
readr	dplyr	print	real	0.07944226264953613	19747530143	62044622848	173179759	11
readr	dplyr	head	process	2.4608699999362216e-4	19747530143	62044622848	173179759	11
readr	dplyr	head	real	2.4700164794921875e-4	19747530143	62044622848	173179759	11
readr	dplyr	tail	process	4.3683899997404296e-4	19747530143	62044622848	173179759	11
readr	dplyr	tail	real	4.379749298095703e-4	19747530143	62044622848	173179759	11
readr	dplyr	sample	process	0.008899395000014465	19747530143	62044622848	173179759	11
readr	dplyr	sample	real	0.008900880813598633	19747530143	62044622848	173179759	11
readr	dplyr	filter	process	4.075234075999958	19747530143	62044622848	173179759	11
readr	dplyr	filter	real	4.075573205947876	19747530143	62044622848	173179759	11
readr	dplyr	aggregate	process	12.620357050000052	19747530143	62044622848	173179759	11
readr	dplyr	aggregate	real	12.621113061904907	19747530143	62044622848	173179759	11
vroom	base	setup	process	0.11878752699999984	19747530143	82612731904	173179759	11
vroom	base	setup	real	0.12140583992004395	19747530143	82612731904	173179759	11
vroom	base	read	process	178.273364459	19747530143	82612731904	173179759	11
vroom	base	read	real	13.234776735305786	19747530143	82612731904	173179759	11
vroom	base	print	process	2.56335445900001	19747530143	82612731904	173179759	11
vroom	base	print	real	2.563016176223755	19747530143	82612731904	173179759	11
vroom	base	head	process	2.602819999992789e-4	19747530143	82612731904	173179759	11
vroom	base	head	real	2.613067626953125e-4	19747530143	82612731904	173179759	11
vroom	base	tail	process	4.386749999980566e-4	19747530143	82612731904	173179759	11
vroom	base	tail	real	4.398822784423828e-4	19747530143	82612731904	173179759	11
vroom	base	sample	process	2.560240000093472e-4	19747530143	82612731904	173179759	11
vroom	base	sample	real	2.570152282714844e-4	19747530143	82612731904	173179759	11
vroom	base	filter	process	17.667628786000023	19747530143	82612731904	173179759	11
vroom	base	filter	real	17.667983055114746	19747530143	82612731904	173179759	11
vroom	base	aggregate	process	133.66289465600002	19747530143	82612731904	173179759	11
vroom	base	aggregate	real	116.78824782371521	19747530143	82612731904	173179759	11
vroom	dplyr	setup	process	0.27666602099999993	19747530143	82993823744	173179759	11
vroom	dplyr	setup	real	0.27930235862731934	19747530143	82993823744	173179759	11
vroom	dplyr	read	process	201.473607335	19747530143	82993823744	173179759	11
vroom	dplyr	read	real	14.535198211669922	19747530143	82993823744	173179759	11
vroom	dplyr	print	process	2.5664063110000086	19747530143	82993823744	173179759	11
vroom	dplyr	print	real	2.5660290718078613	19747530143	82993823744	173179759	11
vroom	dplyr	head	process	2.264040000170553e-4	19747530143	82993823744	173179759	11
vroom	dplyr	head	real	2.2721290588378906e-4	19747530143	82993823744	173179759	11
vroom	dplyr	tail	process	3.7774599999806924e-4	19747530143	82993823744	173179759	11
vroom	dplyr	tail	real	3.788471221923828e-4	19747530143	82993823744	173179759	11
vroom	dplyr	sample	process	0.007127834999977267	19747530143	82993823744	173179759	11
vroom	dplyr	sample	real	0.0071294307708740234	19747530143	82993823744	173179759	11
vroom	dplyr	filter	process	19.64281139099998	19747530143	82993823744	173179759	11
vroom	dplyr	filter	real	19.64331817626953	19747530143	82993823744	173179759	11
vroom	dplyr	aggregate	process	54.463859221999996	19747530143	82993823744	173179759	11
vroom	dplyr	aggregate	real	54.46483850479126	19747530143	82993823744	173179759	11
vroom_no_altrep	dplyr	setup	process	0.286153407	19747530143	61649235968	173179759	11
vroom_no_altrep	dplyr	setup	real	0.30858802795410156	19747530143	61649235968	173179759	11
vroom_no_altrep	dplyr	read	process	475.88145139	19747530143	61649235968	173179759	11
vroom_no_altrep	dplyr	read	real	210.99915528297424	19747530143	61649235968	173179759	11
vroom_no_altrep	dplyr	print	process	1.7629380120000064	19747530143	61649235968	173179759	11
vroom_no_altrep	dplyr	print	real	1.7905349731445312	19747530143	61649235968	173179759	11
vroom_no_altrep	dplyr	head	process	2.1883300001945827e-4	19747530143	61649235968	173179759	11
vroom_no_altrep	dplyr	head	real	0.00021982192993164062	19747530143	61649235968	173179759	11
vroom_no_altrep	dplyr	tail	process	4.1507099996351826e-4	19747530143	61649235968	173179759	11
vroom_no_altrep	dplyr	tail	real	4.162788391113281e-4	19747530143	61649235968	173179759	11
vroom_no_altrep	dplyr	sample	process	0.008290336000015941	19747530143	61649235968	173179759	11
vroom_no_altrep	dplyr	sample	real	0.01172780990600586	19747530143	61649235968	173179759	11
vroom_no_altrep	dplyr	filter	process	11.181773442999997	19747530143	61649235968	173179759	11
vroom_no_altrep	dplyr	filter	real	11.181997060775757	19747530143	61649235968	173179759	11
vroom_no_altrep	dplyr	aggregate	process	7.032837371000028	19747530143	61649235968	173179759	11
vroom_no_altrep	dplyr	aggregate	real	7.034307241439819	19747530143	61649235968	173179759	11
