reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.047946918000000005	19747530143	62712639488	173179759	11
data.table	data.table	setup	real	0.047949790954589844	19747530143	62712639488	173179759	11
data.table	data.table	read	process	823.665747332	19747530143	62712639488	173179759	11
data.table	data.table	read	real	224.17495799064636	19747530143	62712639488	173179759	11
data.table	data.table	print	process	0.02627611299999444	19747530143	62712639488	173179759	11
data.table	data.table	print	real	0.005643367767333984	19747530143	62712639488	173179759	11
data.table	data.table	head	process	2.25559999989855e-4	19747530143	62712639488	173179759	11
data.table	data.table	head	real	2.2721290588378906e-4	19747530143	62712639488	173179759	11
data.table	data.table	tail	process	1.8656100007774512e-4	19747530143	62712639488	173179759	11
data.table	data.table	tail	real	1.8787384033203125e-4	19747530143	62712639488	173179759	11
data.table	data.table	sample	process	4.0632300010656763e-4	19747530143	62712639488	173179759	11
data.table	data.table	sample	real	4.076957702636719e-4	19747530143	62712639488	173179759	11
data.table	data.table	filter	process	3.6412664030000315	19747530143	62712639488	173179759	11
data.table	data.table	filter	real	1.024482011795044	19747530143	62712639488	173179759	11
data.table	data.table	aggregate	process	21.758603153999957	19747530143	62712639488	173179759	11
data.table	data.table	aggregate	real	11.887848377227783	19747530143	62712639488	173179759	11
readr	dplyr	setup	process	0.302639438	19747530143	75071950848	173179759	11
readr	dplyr	setup	real	0.31683802604675293	19747530143	75071950848	173179759	11
readr	dplyr	read	process	446.183479309	19747530143	75071950848	173179759	11
readr	dplyr	read	real	446.18770384788513	19747530143	75071950848	173179759	11
readr	dplyr	print	process	0.0836840529999563	19747530143	75071950848	173179759	11
readr	dplyr	print	real	0.08368659019470215	19747530143	75071950848	173179759	11
readr	dplyr	head	process	1.4395300001979194e-4	19747530143	75071950848	173179759	11
readr	dplyr	head	real	1.4495849609375e-4	19747530143	75071950848	173179759	11
readr	dplyr	tail	process	1.6458700002885962e-4	19747530143	75071950848	173179759	11
readr	dplyr	tail	real	0.00016546249389648438	19747530143	75071950848	173179759	11
readr	dplyr	sample	process	0.0029245369999557624	19747530143	75071950848	173179759	11
readr	dplyr	sample	real	0.0029261112213134766	19747530143	75071950848	173179759	11
readr	dplyr	filter	process	2.17386166	19747530143	75071950848	173179759	11
readr	dplyr	filter	real	2.173884153366089	19747530143	75071950848	173179759	11
readr	dplyr	aggregate	process	11.14509338800002	19747530143	75071950848	173179759	11
readr	dplyr	aggregate	real	11.145967483520508	19747530143	75071950848	173179759	11
vroom	base	setup	process	0.16279381500000004	19747530143	80694480896	173179759	11
vroom	base	setup	real	0.16542530059814453	19747530143	80694480896	173179759	11
vroom	base	read	process	181.707293469	19747530143	80694480896	173179759	11
vroom	base	read	real	13.212095022201538	19747530143	80694480896	173179759	11
