reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.05063445199999994	19747530143	64630505472	173179759	11
data.table	data.table	setup	real	0.13571500778198242	19747530143	64630505472	173179759	11
data.table	data.table	read	process	878.279750612	19747530143	64630505472	173179759	11
data.table	data.table	read	real	237.3281590938568	19747530143	64630505472	173179759	11
data.table	data.table	print	process	0.012804800000026262	19747530143	64630505472	173179759	11
data.table	data.table	print	real	0.005430936813354492	19747530143	64630505472	173179759	11
data.table	data.table	head	process	2.1489699997800926e-4	19747530143	64630505472	173179759	11
data.table	data.table	head	real	2.162456512451172e-4	19747530143	64630505472	173179759	11
data.table	data.table	tail	process	1.7820700008996937e-4	19747530143	64630505472	173179759	11
data.table	data.table	tail	real	1.79290771484375e-4	19747530143	64630505472	173179759	11
data.table	data.table	sample	process	6.02860999947552e-4	19747530143	64630505472	173179759	11
data.table	data.table	sample	real	6.046295166015625e-4	19747530143	64630505472	173179759	11
data.table	data.table	filter	process	5.4913324589999775	19747530143	64630505472	173179759	11
data.table	data.table	filter	real	2.7816214561462402	19747530143	64630505472	173179759	11
data.table	data.table	aggregate	process	21.2422779420001	19747530143	64630505472	173179759	11
data.table	data.table	aggregate	real	10.959104537963867	19747530143	64630505472	173179759	11
readr	dplyr	setup	process	0.302639438	19747530143	75071950848	173179759	11
readr	dplyr	setup	real	0.31683802604675293	19747530143	75071950848	173179759	11
readr	dplyr	read	process	446.183479309	19747530143	75071950848	173179759	11
readr	dplyr	read	real	446.18770384788513	19747530143	75071950848	173179759	11
readr	dplyr	print	process	0.0836840529999563	19747530143	75071950848	173179759	11
readr	dplyr	print	real	0.08368659019470215	19747530143	75071950848	173179759	11
readr	dplyr	head	process	1.4395300001979194e-4	19747530143	75071950848	173179759	11
readr	dplyr	head	real	1.4495849609375e-4	19747530143	75071950848	173179759	11
readr	dplyr	tail	process	1.6458700002885962e-4	19747530143	75071950848	173179759	11
readr	dplyr	tail	real	0.00016546249389648438	19747530143	75071950848	173179759	11
readr	dplyr	sample	process	0.0029245369999557624	19747530143	75071950848	173179759	11
readr	dplyr	sample	real	0.0029261112213134766	19747530143	75071950848	173179759	11
readr	dplyr	filter	process	2.17386166	19747530143	75071950848	173179759	11
readr	dplyr	filter	real	2.173884153366089	19747530143	75071950848	173179759	11
readr	dplyr	aggregate	process	11.14509338800002	19747530143	75071950848	173179759	11
readr	dplyr	aggregate	real	11.145967483520508	19747530143	75071950848	173179759	11
vroom	base	setup	process	0.15932378699999994	19747530143	81227018240	173179759	11
vroom	base	setup	real	0.16193771362304688	19747530143	81227018240	173179759	11
vroom	base	read	process	172.970682482	19747530143	81227018240	173179759	11
vroom	base	read	real	12.82995080947876	19747530143	81227018240	173179759	11
vroom	base	print	process	0.1349666520000028	19747530143	81227018240	173179759	11
vroom	base	print	real	0.13446879386901855	19747530143	81227018240	173179759	11
vroom	base	head	process	1.3723999998660474e-4	19747530143	81227018240	173179759	11
vroom	base	head	real	1.380443572998047e-4	19747530143	81227018240	173179759	11
vroom	base	tail	process	1.456920000180162e-4	19747530143	81227018240	173179759	11
vroom	base	tail	real	1.4662742614746094e-4	19747530143	81227018240	173179759	11
vroom	base	sample	process	1.6906199999766613e-4	19747530143	81227018240	173179759	11
vroom	base	sample	real	1.6999244689941406e-4	19747530143	81227018240	173179759	11
vroom	base	filter	process	20.473884182000006	19747530143	81227018240	173179759	11
vroom	base	filter	real	20.474132537841797	19747530143	81227018240	173179759	11
vroom	base	aggregate	process	142.219545526	19747530143	81227018240	173179759	11
vroom	base	aggregate	real	125.67857789993286	19747530143	81227018240	173179759	11
vroom	dplyr	setup	process	0.24903481299999974	19747530143	86095544320	173179759	11
vroom	dplyr	setup	real	0.251619815826416	19747530143	86095544320	173179759	11
vroom	dplyr	read	process	172.56784214200002	19747530143	86095544320	173179759	11
vroom	dplyr	read	real	12.726640701293945	19747530143	86095544320	173179759	11
vroom	dplyr	print	process	0.16092227000001458	19747530143	86095544320	173179759	11
vroom	dplyr	print	real	0.16043853759765625	19747530143	86095544320	173179759	11
vroom	dplyr	head	process	1.5247199999635086e-4	19747530143	86095544320	173179759	11
vroom	dplyr	head	real	1.5354156494140625e-4	19747530143	86095544320	173179759	11
vroom	dplyr	tail	process	1.5879000000040833e-4	19747530143	86095544320	173179759	11
vroom	dplyr	tail	real	0.00015974044799804688	19747530143	86095544320	173179759	11
vroom	dplyr	sample	process	111.14679750799999	19747530143	86095544320	173179759	11
vroom	dplyr	sample	real	11.35076117515564	19747530143	86095544320	173179759	11
vroom	dplyr	filter	process	21.274678902000005	19747530143	86095544320	173179759	11
vroom	dplyr	filter	real	21.275153398513794	19747530143	86095544320	173179759	11
vroom	dplyr	aggregate	process	27.545240104000015	19747530143	86095544320	173179759	11
vroom	dplyr	aggregate	real	27.545619249343872	19747530143	86095544320	173179759	11
vroom_no_altrep	dplyr	setup	process	0.25181564600000006	19747530143	58901131264	173179759	11
vroom_no_altrep	dplyr	setup	real	0.27303385734558105	19747530143	58901131264	173179759	11
vroom_no_altrep	dplyr	read	process	470.527685102	19747530143	58901131264	173179759	11
vroom_no_altrep	dplyr	read	real	215.81583714485168	19747530143	58901131264	173179759	11
vroom_no_altrep	dplyr	print	process	0.09981990999995105	19747530143	58901131264	173179759	11
vroom_no_altrep	dplyr	print	real	0.141373872756958	19747530143	58901131264	173179759	11
vroom_no_altrep	dplyr	head	process	1.2447000000292974e-4	19747530143	58901131264	173179759	11
vroom_no_altrep	dplyr	head	real	1.251697540283203e-4	19747530143	58901131264	173179759	11
vroom_no_altrep	dplyr	tail	process	1.3811399998076013e-4	19747530143	58901131264	173179759	11
vroom_no_altrep	dplyr	tail	real	1.3899803161621094e-4	19747530143	58901131264	173179759	11
vroom_no_altrep	dplyr	sample	process	0.0013402120000023388	19747530143	58901131264	173179759	11
vroom_no_altrep	dplyr	sample	real	0.0013420581817626953	19747530143	58901131264	173179759	11
vroom_no_altrep	dplyr	filter	process	2.219336682000005	19747530143	58901131264	173179759	11
vroom_no_altrep	dplyr	filter	real	2.2193586826324463	19747530143	58901131264	173179759	11
vroom_no_altrep	dplyr	aggregate	process	9.774031327999978	19747530143	58901131264	173179759	11
vroom_no_altrep	dplyr	aggregate	real	9.780897617340088	19747530143	58901131264	173179759	11
