package	op	type	time	size	rows	cols
vroom (full altrep)_dplyr	setup	process	0.195998078	1373137	11988	12
vroom (full altrep)_dplyr	read	process	0.07232438600000002	1373137	11988	12
vroom (full altrep)_dplyr	print	process	0.14085260399999994	1373137	11988	12
vroom (full altrep)_dplyr	head	process	1.4192900000009612e-4	1373137	11988	12
vroom (full altrep)_dplyr	tail	process	1.5125000000004718e-4	1373137	11988	12
vroom (full altrep)_dplyr	sample	process	0.014202737000000076	1373137	11988	12
vroom (full altrep)_dplyr	filter	process	0.001773884999999975	1373137	11988	12
vroom (full altrep)_dplyr	aggregate	process	0.00417443400000006	1373137	11988	12
vroom (no altrep)_dplyr	setup	process	0.195792716	1373137	11988	12
vroom (no altrep)_dplyr	read	process	0.093335889	1373137	11988	12
vroom (no altrep)_dplyr	print	process	0.14604761899999996	1373137	11988	12
vroom (no altrep)_dplyr	head	process	1.0358900000007054e-4	1373137	11988	12
vroom (no altrep)_dplyr	tail	process	1.3424799999994796e-4	1373137	11988	12
vroom (no altrep)_dplyr	sample	process	5.672610000000411e-4	1373137	11988	12
vroom (no altrep)_dplyr	filter	process	5.130039999999836e-4	1373137	11988	12
vroom (no altrep)_dplyr	aggregate	process	0.0030179980000000217	1373137	11988	12
data.table	setup	process	0.04544688899999999	1373137	11988	12
data.table	read	process	0.020266782999999983	1373137	11988	12
data.table	print	process	0.005586000000000035	1373137	11988	12
data.table	head	process	1.868179999999775e-4	1373137	11988	12
data.table	tail	process	1.6431000000000084e-4	1373137	11988	12
data.table	sample	process	3.0570800000001563e-4	1373137	11988	12
data.table	filter	process	0.032127246	1373137	11988	12
data.table	aggregate	process	9.876039999999753e-4	1373137	11988	12
readr	setup	process	0.23031435899999997	1373137	11988	12
readr	read	process	0.08436439000000001	1373137	11988	12
readr	print	process	0.14082588099999993	1373137	11988	12
readr	head	process	1.2561599999993955e-4	1373137	11988	12
readr	tail	process	1.4983599999995878e-4	1373137	11988	12
readr	sample	process	5.853820000000232e-4	1373137	11988	12
readr	filter	process	4.7599199999992514e-4	1373137	11988	12
readr	aggregate	process	0.002727810999999969	1373137	11988	12
read.delim	setup	process	2.604000000017148e-6	1373137	11988	12
read.delim	read	process	0.071545635	1373137	11988	12
read.delim	print	process	0.004415533999999999	1373137	11988	12
read.delim	head	process	1.3036100000002326e-4	1373137	11988	12
read.delim	tail	process	1.463420000000215e-4	1373137	11988	12
read.delim	sample	process	1.9918699999998957e-4	1373137	11988	12
read.delim	filter	process	3.0472700000000463e-4	1373137	11988	12
read.delim	aggregate	process	0.0011461970000000155	1373137	11988	12
vroom (full altrep)_dplyr	setup	real	0.1960010528564453	1373137	11988	12
vroom (full altrep)_dplyr	read	real	0.08580827713012695	1373137	11988	12
vroom (full altrep)_dplyr	print	real	0.14043951034545898	1373137	11988	12
vroom (full altrep)_dplyr	head	real	1.4281272888183594e-4	1373137	11988	12
vroom (full altrep)_dplyr	tail	real	0.00015211105346679688	1373137	11988	12
vroom (full altrep)_dplyr	sample	real	0.005048036575317383	1373137	11988	12
vroom (full altrep)_dplyr	filter	real	0.0017757415771484375	1373137	11988	12
vroom (full altrep)_dplyr	aggregate	real	0.00417637825012207	1373137	11988	12
vroom (no altrep)_dplyr	setup	real	0.19579601287841797	1373137	11988	12
vroom (no altrep)_dplyr	read	real	0.0783236026763916	1373137	11988	12
vroom (no altrep)_dplyr	print	real	0.14604949951171875	1373137	11988	12
vroom (no altrep)_dplyr	head	real	0.00010442733764648438	1373137	11988	12
vroom (no altrep)_dplyr	tail	real	0.00013494491577148438	1373137	11988	12
vroom (no altrep)_dplyr	sample	real	5.686283111572266e-4	1373137	11988	12
vroom (no altrep)_dplyr	filter	real	0.00051403045654296875	1373137	11988	12
vroom (no altrep)_dplyr	aggregate	real	0.0030193328857421875	1373137	11988	12
data.table	setup	real	0.04544997215270996	1373137	11988	12
data.table	read	real	0.020268678665161133	1373137	11988	12
data.table	print	real	0.004471302032470703	1373137	11988	12
data.table	head	real	1.881122589111328e-4	1373137	11988	12
data.table	tail	real	0.00016546249389648438	1373137	11988	12
data.table	sample	real	3.0732154846191406e-4	1373137	11988	12
data.table	filter	real	0.004126310348510742	1373137	11988	12
data.table	aggregate	real	9.89675521850586e-4	1373137	11988	12
readr	setup	real	0.23247909545898438	1373137	11988	12
readr	read	real	0.0843660831451416	1373137	11988	12
readr	print	real	0.14082741737365723	1373137	11988	12
readr	head	real	1.2683868408203125e-4	1373137	11988	12
readr	tail	real	1.506805419921875e-4	1373137	11988	12
readr	sample	real	5.867481231689453e-4	1373137	11988	12
readr	filter	real	4.773139953613281e-4	1373137	11988	12
readr	aggregate	real	0.002729177474975586	1373137	11988	12
read.delim	setup	real	4.5299530029296875e-6	1373137	11988	12
read.delim	read	real	0.07154726982116699	1373137	11988	12
read.delim	print	real	0.004416942596435547	1373137	11988	12
read.delim	head	real	0.00013113021850585938	1373137	11988	12
read.delim	tail	real	1.4710426330566406e-4	1373137	11988	12
read.delim	sample	real	2.002716064453125e-4	1373137	11988	12
read.delim	filter	real	3.056526184082031e-4	1373137	11988	12
read.delim	aggregate	real	0.0011475086212158203	1373137	11988	12
