package	op	type	time	size	rows	cols
vroom (full altrep)_dplyr	setup	process	0.26314399999999993	1139787947	10000000	12
vroom (full altrep)_dplyr	read	process	16.366692999999998	1139787947	10000000	12
vroom (full altrep)_dplyr	print	process	0.17197000000000173	1139787947	10000000	12
vroom (full altrep)_dplyr	head	process	2.3699999999848842e-4	1139787947	10000000	12
vroom (full altrep)_dplyr	tail	process	2.3699999999848842e-4	1139787947	10000000	12
vroom (full altrep)_dplyr	sample	process	37.96515599999999	1139787947	10000000	12
vroom (full altrep)_dplyr	filter	process	4.844507	1139787947	10000000	12
vroom (full altrep)_dplyr	aggregate	process	4.4906660000000045	1139787947	10000000	12
vroom (no altrep)_dplyr	setup	process	0.287815	1139787947	10000000	12
vroom (no altrep)_dplyr	read	process	75.723449	1139787947	10000000	12
vroom (no altrep)_dplyr	print	process	0.13796700000000328	1139787947	10000000	12
vroom (no altrep)_dplyr	head	process	1.1800000000050659e-4	1139787947	10000000	12
vroom (no altrep)_dplyr	tail	process	1.850000000018781e-4	1139787947	10000000	12
vroom (no altrep)_dplyr	sample	process	0.022849999999991155	1139787947	10000000	12
vroom (no altrep)_dplyr	filter	process	0.2385539999999935	1139787947	10000000	12
vroom (no altrep)_dplyr	aggregate	process	0.6867940000000061	1139787947	10000000	12
data.table	setup	process	0.06547900000000001	1139787947	10000000	12
data.table	read	process	35.569544	1139787947	10000000	12
data.table	print	process	0.03325900000000104	1139787947	10000000	12
data.table	head	process	0.0015500000000017167	1139787947	10000000	12
data.table	tail	process	9.750000000039449e-4	1139787947	10000000	12
data.table	sample	process	0.0884150000000048	1139787947	10000000	12
data.table	filter	process	0.9461629999999985	1139787947	10000000	12
data.table	aggregate	process	2.3096809999999977	1139787947	10000000	12
readr	setup	process	0.32191699999999995	1139787947	10000000	12
readr	read	process	22.401251000000002	1139787947	10000000	12
readr	print	process	0.13415299999999775	1139787947	10000000	12
readr	head	process	1.7100000000169757e-4	1139787947	10000000	12
readr	tail	process	1.8599999999935335e-4	1139787947	10000000	12
readr	sample	process	0.020886999999998324	1139787947	10000000	12
readr	filter	process	0.15127000000000024	1139787947	10000000	12
readr	aggregate	process	0.7202899999999985	1139787947	10000000	12
read.delim	setup	process	3.000000000030756e-6	1139787947	10000000	12
read.delim	read	process	1.999999999946489e-6	1139787947	10000000	12
read.delim	print	process	86.027419	1139787947	10000000	12
read.delim	head	process	0.006035000000011337	1139787947	10000000	12
read.delim	tail	process	1.3500000000021828e-4	1139787947	10000000	12
read.delim	sample	process	1.9800000001168883e-4	1139787947	10000000	12
read.delim	filter	process	0.01051800000000469	1139787947	10000000	12
read.delim	aggregate	process	0.11601899999999432	1139787947	10000000	12
read.delim	NA	process	1.036321000000001	1139787947	10000000	12
vroom (full altrep)_dplyr	setup	real	0.2631919670384377	1139787947	10000000	12
vroom (full altrep)_dplyr	read	real	2.34389416500926	1139787947	10000000	12
vroom (full altrep)_dplyr	print	real	0.1812294969568029	1139787947	10000000	12
vroom (full altrep)_dplyr	head	real	2.3892195895314217e-4	1139787947	10000000	12
vroom (full altrep)_dplyr	tail	real	2.3855594918131828e-4	1139787947	10000000	12
vroom (full altrep)_dplyr	sample	real	5.7967356209410354	1139787947	10000000	12
vroom (full altrep)_dplyr	filter	real	4.846286084968597	1139787947	10000000	12
vroom (full altrep)_dplyr	aggregate	real	4.504411887028255	1139787947	10000000	12
vroom (no altrep)_dplyr	setup	real	0.31115289800800383	1139787947	10000000	12
vroom (no altrep)_dplyr	read	real	33.993276025983505	1139787947	10000000	12
vroom (no altrep)_dplyr	print	real	0.15012564999051392	1139787947	10000000	12
vroom (no altrep)_dplyr	head	real	1.2030010111629963e-4	1139787947	10000000	12
vroom (no altrep)_dplyr	tail	real	1.8725101836025715e-4	1139787947	10000000	12
vroom (no altrep)_dplyr	sample	real	0.022882612072862685	1139787947	10000000	12
vroom (no altrep)_dplyr	filter	real	0.23883030994329602	1139787947	10000000	12
vroom (no altrep)_dplyr	aggregate	real	0.6884589800611138	1139787947	10000000	12
data.table	setup	real	0.06962490302976221	1139787947	10000000	12
data.table	read	real	12.034598555997945	1139787947	10000000	12
data.table	print	real	0.013341790996491909	1139787947	10000000	12
data.table	head	real	4.201690899208188e-4	1139787947	10000000	12
data.table	tail	real	2.553559606894851e-4	1139787947	10000000	12
data.table	sample	real	0.022837185999378562	1139787947	10000000	12
data.table	filter	real	0.2640271050622687	1139787947	10000000	12
data.table	aggregate	real	0.791952337953262	1139787947	10000000	12
readr	setup	real	0.34836624294985086	1139787947	10000000	12
readr	read	real	22.421951059019193	1139787947	10000000	12
readr	print	real	0.1460009040310979	1139787947	10000000	12
readr	head	real	1.7199700232595205e-4	1139787947	10000000	12
readr	tail	real	1.883750082924962e-4	1139787947	10000000	12
readr	sample	real	0.02254819800145924	1139787947	10000000	12
readr	filter	real	0.1807319560321048	1139787947	10000000	12
readr	aggregate	real	0.7410399899818003	1139787947	10000000	12
read.delim	setup	real	4.268018528819084e-6	1139787947	10000000	12
read.delim	read	real	2.879067324101925e-6	1139787947	10000000	12
read.delim	print	real	86.40830784593709	1139787947	10000000	12
read.delim	head	real	0.006036749924533069	1139787947	10000000	12
read.delim	tail	real	1.36194983497262e-4	1139787947	10000000	12
read.delim	sample	real	1.9919592887163162e-4	1139787947	10000000	12
read.delim	filter	real	0.011808170937001705	1139787947	10000000	12
read.delim	aggregate	real	0.11602768406737596	1139787947	10000000	12
read.delim	NA	real	1.0400142529979348	1139787947	10000000	12
