package	op	type	time	size	rows	cols
vroom (full altrep)_dplyr	setup	process	0.23354583799999998	19747530143	173179759	12
vroom (full altrep)_dplyr	read	process	34.311978853	19747530143	173179759	12
vroom (full altrep)_dplyr	print	process	0.1216318230000013	19747530143	173179759	12
vroom (full altrep)_dplyr	head	process	1.6354899999981853e-4	19747530143	173179759	12
vroom (full altrep)_dplyr	tail	process	1.6548900000401545e-4	19747530143	173179759	12
vroom (full altrep)_dplyr	sample	process	94.513567962	19747530143	173179759	12
vroom (full altrep)_dplyr	filter	process	18.52298633000001	19747530143	173179759	12
vroom (full altrep)_dplyr	aggregate	process	24.765201290999983	19747530143	173179759	12
vroom (no altrep)_dplyr	setup	process	0.216088155	19747530143	173179759	12
vroom (no altrep)_dplyr	read	process	447.00677115	19747530143	173179759	12
vroom (no altrep)_dplyr	print	process	0.09018719300001976	19747530143	173179759	12
vroom (no altrep)_dplyr	head	process	1.2350399998695138e-4	19747530143	173179759	12
vroom (no altrep)_dplyr	tail	process	1.4160599999968326e-4	19747530143	173179759	12
vroom (no altrep)_dplyr	sample	process	7.167840000192882e-4	19747530143	173179759	12
vroom (no altrep)_dplyr	filter	process	2.2111764509999716	19747530143	173179759	12
vroom (no altrep)_dplyr	aggregate	process	9.271969197000033	19747530143	173179759	12
data.table	setup	process	0.048808678999999994	19747530143	173179759	12
data.table	read	process	868.130203104	19747530143	173179759	12
data.table	print	process	0.02562045299998772	19747530143	173179759	12
data.table	head	process	2.079040000353416e-4	19747530143	173179759	12
data.table	tail	process	1.7789499997888925e-4	19747530143	173179759	12
data.table	sample	process	3.8006900001619215e-4	19747530143	173179759	12
data.table	filter	process	3.6636036180000247	19747530143	173179759	12
data.table	aggregate	process	14.051128431999928	19747530143	173179759	12
readr	setup	process	0.250141497	19747530143	173179759	12
readr	read	process	452.45583025300004	19747530143	173179759	12
readr	print	process	0.09268167599998378	19747530143	173179759	12
readr	head	process	1.6082900003766554e-4	19747530143	173179759	12
readr	tail	process	1.7613099998925463e-4	19747530143	173179759	12
readr	sample	process	7.692079999515045e-4	19747530143	173179759	12
readr	filter	process	12.494974655999954	19747530143	173179759	12
readr	aggregate	process	9.30819206800004	19747530143	173179759	12
read.delim	setup	process	3.2229999999966452e-6	19747530143	173179759	12
read.delim	read	process	1556.449793888	19747530143	173179759	12
read.delim	print	process	0.004982724000001326	19747530143	173179759	12
read.delim	head	process	1.304549998621951e-4	19747530143	173179759	12
read.delim	tail	process	1.5948099985507724e-4	19747530143	173179759	12
read.delim	sample	process	2.943800000139163e-4	19747530143	173179759	12
read.delim	filter	process	22.01891756400005	19747530143	173179759	12
read.delim	aggregate	process	6.971747054000161	19747530143	173179759	12
vroom (full altrep)_dplyr	setup	real	0.2335491180419922	19747530143	173179759	12
vroom (full altrep)_dplyr	read	real	57.76612305641174	19747530143	173179759	12
vroom (full altrep)_dplyr	print	real	0.12113404273986816	19747530143	173179759	12
vroom (full altrep)_dplyr	head	real	0.00016450881958007812	19747530143	173179759	12
vroom (full altrep)_dplyr	tail	real	0.00016641616821289062	19747530143	173179759	12
vroom (full altrep)_dplyr	sample	real	10.252921104431152	19747530143	173179759	12
vroom (full altrep)_dplyr	filter	real	18.523210048675537	19747530143	173179759	12
vroom (full altrep)_dplyr	aggregate	real	24.765385627746582	19747530143	173179759	12
vroom (no altrep)_dplyr	setup	real	0.21609139442443848	19747530143	173179759	12
vroom (no altrep)_dplyr	read	real	210.2605061531067	19747530143	173179759	12
vroom (no altrep)_dplyr	print	real	0.09018874168395996	19747530143	173179759	12
vroom (no altrep)_dplyr	head	real	0.00012445449829101562	19747530143	173179759	12
vroom (no altrep)_dplyr	tail	real	1.423358917236328e-4	19747530143	173179759	12
vroom (no altrep)_dplyr	sample	real	0.00071811676025390625	19747530143	173179759	12
vroom (no altrep)_dplyr	filter	real	2.2112042903900146	19747530143	173179759	12
vroom (no altrep)_dplyr	aggregate	real	9.272064208984375	19747530143	173179759	12
data.table	setup	real	0.04881167411804199	19747530143	173179759	12
data.table	read	real	238.2763159275055	19747530143	173179759	12
data.table	print	real	0.004913806915283203	19747530143	173179759	12
data.table	head	real	0.00020933151245117188	19747530143	173179759	12
data.table	tail	real	1.7905235290527344e-4	19747530143	173179759	12
data.table	sample	real	3.8123130798339844e-4	19747530143	173179759	12
data.table	filter	real	1.0433037281036377	19747530143	173179759	12
data.table	aggregate	real	3.825456380844116	19747530143	173179759	12
readr	setup	real	0.2527456283569336	19747530143	173179759	12
readr	read	real	452.460191488266	19747530143	173179759	12
readr	print	real	0.09268379211425781	19747530143	173179759	12
readr	head	real	1.6188621520996094e-4	19747530143	173179759	12
readr	tail	real	1.7714500427246094e-4	19747530143	173179759	12
readr	sample	real	7.7056884765625e-4	19747530143	173179759	12
readr	filter	real	12.495095252990723	19747530143	173179759	12
readr	aggregate	real	9.308310270309448	19747530143	173179759	12
read.delim	setup	real	5.245208740234375e-6	19747530143	173179759	12
read.delim	read	real	1556.4752328395844	19747530143	173179759	12
read.delim	print	real	0.005528450012207031	19747530143	173179759	12
read.delim	head	real	1.3136863708496094e-4	19747530143	173179759	12
read.delim	tail	real	1.6021728515625e-4	19747530143	173179759	12
read.delim	sample	real	2.9540061950683594e-4	19747530143	173179759	12
read.delim	filter	real	22.019213676452637	19747530143	173179759	12
read.delim	aggregate	real	6.971823215484619	19747530143	173179759	12
