package	op	type	time	size	rows	cols
vroom (full altrep)_dplyr	setup	process	0.19541502399999996	19747530143	173179759	12
vroom (full altrep)_dplyr	read	process	177.10301255899998	19747530143	173179759	12
vroom (full altrep)_dplyr	print	process	0.15018781599999897	19747530143	173179759	12
vroom (full altrep)_dplyr	head	process	1.3681400000109534e-4	19747530143	173179759	12
vroom (full altrep)_dplyr	tail	process	1.5198299999497067e-4	19747530143	173179759	12
vroom (full altrep)_dplyr	sample	process	94.22248261099998	19747530143	173179759	12
vroom (full altrep)_dplyr	filter	process	18.429601509999998	19747530143	173179759	12
vroom (full altrep)_dplyr	aggregate	process	25.347625248999975	19747530143	173179759	12
vroom (full altrep)_dplyr	setup	real	0.195418119430542	19747530143	173179759	12
vroom (full altrep)_dplyr	read	real	12.83890700340271	19747530143	173179759	12
vroom (full altrep)_dplyr	print	real	0.14967989921569824	19747530143	173179759	12
vroom (full altrep)_dplyr	head	real	0.00013780593872070312	19747530143	173179759	12
vroom (full altrep)_dplyr	tail	real	1.5282630920410156e-4	19747530143	173179759	12
vroom (full altrep)_dplyr	sample	real	10.203226804733276	19747530143	173179759	12
vroom (full altrep)_dplyr	filter	real	18.429913759231567	19747530143	173179759	12
vroom (full altrep)_dplyr	aggregate	real	25.34866166114807	19747530143	173179759	12
