package	op	type	time	size	rows	cols
vroom (full altrep)_dplyr	setup	process	0.19608437400000003	1373137	11988	12
vroom (full altrep)_dplyr	read	process	0.07208383299999999	1373137	11988	12
vroom (full altrep)_dplyr	print	process	0.14282456400000004	1373137	11988	12
vroom (full altrep)_dplyr	head	process	1.4177900000000854e-4	1373137	11988	12
vroom (full altrep)_dplyr	tail	process	1.717820000000092e-4	1373137	11988	12
vroom (full altrep)_dplyr	sample	process	0.014157701999999994	1373137	11988	12
vroom (full altrep)_dplyr	filter	process	0.0018438830000000461	1373137	11988	12
vroom (full altrep)_dplyr	aggregate	process	0.00414536100000007	1373137	11988	12
vroom (no altrep)_dplyr	setup	process	0.19810657699999998	1373137	11988	12
vroom (no altrep)_dplyr	read	process	0.09642489900000001	1373137	11988	12
vroom (no altrep)_dplyr	print	process	0.16510970999999997	1373137	11988	12
vroom (no altrep)_dplyr	head	process	1.1344999999995942e-4	1373137	11988	12
vroom (no altrep)_dplyr	tail	process	1.3310600000004946e-4	1373137	11988	12
vroom (no altrep)_dplyr	sample	process	5.924529999999928e-4	1373137	11988	12
vroom (no altrep)_dplyr	filter	process	5.344969999999671e-4	1373137	11988	12
vroom (no altrep)_dplyr	aggregate	process	0.0030729559999999045	1373137	11988	12
data.table	setup	process	0.050045125999999995	1373137	11988	12
data.table	read	process	0.021470848000000042	1373137	11988	12
data.table	print	process	0.024459153999999983	1373137	11988	12
data.table	head	process	2.010660000000275e-4	1373137	11988	12
data.table	tail	process	1.7377000000001752e-4	1373137	11988	12
data.table	sample	process	3.195599999999965e-4	1373137	11988	12
data.table	filter	process	0.03225059999999996	1373137	11988	12
data.table	aggregate	process	0.0010226589999999813	1373137	11988	12
readr	setup	process	0.24563484500000002	1373137	11988	12
readr	read	process	0.08711994799999995	1373137	11988	12
readr	print	process	0.166748326	1373137	11988	12
readr	head	process	1.4264200000002614e-4	1373137	11988	12
readr	tail	process	1.53372000000096e-4	1373137	11988	12
readr	sample	process	6.275020000000575e-4	1373137	11988	12
readr	filter	process	4.908690000000604e-4	1373137	11988	12
readr	aggregate	process	0.002845153999999961	1373137	11988	12
read.delim	setup	process	2.7300000000063385e-6	1373137	11988	12
read.delim	read	process	0.07453998799999997	1373137	11988	12
read.delim	print	process	0.004707053000000017	1373137	11988	12
read.delim	head	process	1.3751900000003037e-4	1373137	11988	12
read.delim	tail	process	1.5337499999995563e-4	1373137	11988	12
read.delim	sample	process	2.1992199999998352e-4	1373137	11988	12
read.delim	filter	process	3.1899399999996136e-4	1373137	11988	12
read.delim	aggregate	process	0.0011729959999999817	1373137	11988	12
vroom (full altrep)_dplyr	setup	real	0.19608736038208008	1373137	11988	12
vroom (full altrep)_dplyr	read	real	0.08599567413330078	1373137	11988	12
vroom (full altrep)_dplyr	print	real	0.14232397079467773	1373137	11988	12
vroom (full altrep)_dplyr	head	real	1.4281272888183594e-4	1373137	11988	12
vroom (full altrep)_dplyr	tail	real	1.7261505126953125e-4	1373137	11988	12
vroom (full altrep)_dplyr	sample	real	0.005028247833251953	1373137	11988	12
vroom (full altrep)_dplyr	filter	real	0.0018453598022460938	1373137	11988	12
vroom (full altrep)_dplyr	aggregate	real	0.00414729118347168	1373137	11988	12
vroom (no altrep)_dplyr	setup	real	0.19810962677001953	1373137	11988	12
vroom (no altrep)_dplyr	read	real	0.08128213882446289	1373137	11988	12
vroom (no altrep)_dplyr	print	real	0.16511130332946777	1373137	11988	12
vroom (no altrep)_dplyr	head	real	1.1444091796875e-4	1373137	11988	12
vroom (no altrep)_dplyr	tail	real	0.00013399124145507812	1373137	11988	12
vroom (no altrep)_dplyr	sample	real	5.939006805419922e-4	1373137	11988	12
vroom (no altrep)_dplyr	filter	real	5.354881286621094e-4	1373137	11988	12
vroom (no altrep)_dplyr	aggregate	real	0.00307464599609375	1373137	11988	12
data.table	setup	real	0.0500485897064209	1373137	11988	12
data.table	read	real	0.021472692489624023	1373137	11988	12
data.table	print	real	0.00469207763671875	1373137	11988	12
data.table	head	real	2.02178955078125e-4	1373137	11988	12
data.table	tail	real	0.00017499923706054688	1373137	11988	12
data.table	sample	real	3.211498260498047e-4	1373137	11988	12
data.table	filter	real	0.004276752471923828	1373137	11988	12
data.table	aggregate	real	0.0010247230529785156	1373137	11988	12
readr	setup	real	0.24778032302856445	1373137	11988	12
readr	read	real	0.08713579177856445	1373137	11988	12
readr	print	real	0.1667499542236328	1373137	11988	12
readr	head	real	0.00014352798461914062	1373137	11988	12
readr	tail	real	1.5425682067871094e-4	1373137	11988	12
readr	sample	real	6.289482116699219e-4	1373137	11988	12
readr	filter	real	4.918575286865234e-4	1373137	11988	12
readr	aggregate	real	0.0028464794158935547	1373137	11988	12
read.delim	setup	real	4.76837158203125e-6	1373137	11988	12
read.delim	read	real	0.07454204559326172	1373137	11988	12
read.delim	print	real	0.004708290100097656	1373137	11988	12
read.delim	head	real	1.3828277587890625e-4	1373137	11988	12
read.delim	tail	real	0.00015401840209960938	1373137	11988	12
read.delim	sample	real	0.00022077560424804688	1373137	11988	12
read.delim	filter	real	3.197193145751953e-4	1373137	11988	12
read.delim	aggregate	real	0.0011744499206542969	1373137	11988	12
