reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.11191999999999996	1963592	83419136	1000	100
data.table	data.table	setup	real	0.11539404303766787	1963592	83419136	1000	100
data.table	data.table	read	process	0.016616999999999993	1963592	83419136	1000	100
data.table	data.table	read	real	0.019366906955838203	1963592	83419136	1000	100
data.table	data.table	print	process	0.05399599999999999	1963592	83419136	1000	100
data.table	data.table	print	real	0.2226888380246237	1963592	83419136	1000	100
data.table	data.table	head	process	0.007920999999999956	1963592	83419136	1000	100
data.table	data.table	head	real	0.11234537500422448	1963592	83419136	1000	100
data.table	data.table	tail	process	0.006488999999999967	1963592	83419136	1000	100
data.table	data.table	tail	real	0.028861028025858104	1963592	83419136	1000	100
data.table	data.table	sample	process	0.007487999999999939	1963592	83419136	1000	100
data.table	data.table	sample	real	0.05498241994064301	1963592	83419136	1000	100
data.table	data.table	filter	process	0.006067999999999962	1963592	83419136	1000	100
data.table	data.table	filter	real	0.0060805740067735314	1963592	83419136	1000	100
data.table	data.table	aggregate	process	0.003183000000000047	1963592	83419136	1000	100
data.table	data.table	aggregate	real	0.04075464699417353	1963592	83419136	1000	100
read.delim	base	setup	process	4.999999999977245e-6	1963592	87805952	1000	100
read.delim	base	setup	real	7.214024662971497e-6	1963592	87805952	1000	100
read.delim	base	read	process	0.19355199999999995	1963592	87805952	1000	100
read.delim	base	read	real	0.22278096608351916	1963592	87805952	1000	100
read.delim	base	print	process	0.03773800000000005	1963592	87805952	1000	100
read.delim	base	print	real	0.07076354091987014	1963592	87805952	1000	100
read.delim	base	head	process	0.001371000000000011	1963592	87805952	1000	100
read.delim	base	head	real	0.0013727829791605473	1963592	87805952	1000	100
read.delim	base	tail	process	0.001558999999999977	1963592	87805952	1000	100
read.delim	base	tail	real	0.001561018987558782	1963592	87805952	1000	100
read.delim	base	sample	process	0.0020930000000000115	1963592	87805952	1000	100
read.delim	base	sample	real	0.0020950130419805646	1963592	87805952	1000	100
read.delim	base	filter	process	0.0018610000000000015	1963592	87805952	1000	100
read.delim	base	filter	real	0.001868939958512783	1963592	87805952	1000	100
read.delim	base	aggregate	process	0.0012919999999999598	1963592	87805952	1000	100
read.delim	base	aggregate	real	0.001294249901548028	1963592	87805952	1000	100
readr	dplyr	setup	process	0.6300220000000001	1963592	101388288	1000	100
readr	dplyr	setup	real	0.8139877449721098	1963592	101388288	1000	100
readr	dplyr	read	process	0.17411599999999994	1963592	101388288	1000	100
readr	dplyr	read	real	0.18675996991805732	1963592	101388288	1000	100
readr	dplyr	print	process	0.29663000000000017	1963592	101388288	1000	100
readr	dplyr	print	real	0.31001118500716984	1963592	101388288	1000	100
readr	dplyr	head	process	5.899999999998684e-4	1963592	101388288	1000	100
readr	dplyr	head	real	5.918109090998769e-4	1963592	101388288	1000	100
readr	dplyr	tail	process	6.559999999999899e-4	1963592	101388288	1000	100
readr	dplyr	tail	real	8.070770418271422e-4	1963592	101388288	1000	100
readr	dplyr	sample	process	0.0023200000000000998	1963592	101388288	1000	100
readr	dplyr	sample	real	0.0027010190533474088	1963592	101388288	1000	100
readr	dplyr	filter	process	0.0011219999999998453	1963592	101388288	1000	100
readr	dplyr	filter	real	0.0015117260627448559	1963592	101388288	1000	100
readr	dplyr	aggregate	process	0.00800500000000004	1963592	101388288	1000	100
readr	dplyr	aggregate	real	0.00869440205860883	1963592	101388288	1000	100
vroom	base	setup	process	0.274582	1963592	84189184	1000	100
vroom	base	setup	real	0.3449078199919313	1963592	84189184	1000	100
vroom	base	read	process	0.2448619999999999	1963592	84189184	1000	100
vroom	base	read	real	0.3416650730650872	1963592	84189184	1000	100
vroom	base	print	process	0.30685400000000007	1963592	84189184	1000	100
vroom	base	print	real	0.315490736044012	1963592	84189184	1000	100
vroom	base	head	process	0.0015119999999999578	1963592	84189184	1000	100
vroom	base	head	real	0.0015155019937083125	1963592	84189184	1000	100
vroom	base	tail	process	0.001454999999999984	1963592	84189184	1000	100
vroom	base	tail	real	0.0014566360041499138	1963592	84189184	1000	100
vroom	base	sample	process	0.002518999999999938	1963592	84189184	1000	100
vroom	base	sample	real	0.0025792730739340186	1963592	84189184	1000	100
vroom	base	filter	process	0.003358000000000194	1963592	84189184	1000	100
vroom	base	filter	real	0.002388685941696167	1963592	84189184	1000	100
vroom	base	aggregate	process	0.0018780000000000463	1963592	84189184	1000	100
vroom	base	aggregate	real	0.0019457179587334394	1963592	84189184	1000	100
vroom	dplyr	setup	process	0.512444	1963592	104640512	1000	100
vroom	dplyr	setup	real	0.6672174830455333	1963592	104640512	1000	100
vroom	dplyr	read	process	0.14634599999999998	1963592	104640512	1000	100
vroom	dplyr	read	real	0.14604818099178374	1963592	104640512	1000	100
vroom	dplyr	print	process	0.3141590000000001	1963592	104640512	1000	100
vroom	dplyr	print	real	0.32254960003774613	1963592	104640512	1000	100
vroom	dplyr	head	process	9.630000000000472e-4	1963592	104640512	1000	100
vroom	dplyr	head	real	9.639650816097856e-4	1963592	104640512	1000	100
vroom	dplyr	tail	process	9.200000000000319e-4	1963592	104640512	1000	100
