reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.04609934900000001	1963219523	5702365184	100000	1000
data.table	data.table	setup	real	0.046102285385131836	1963219523	5702365184	100000	1000
data.table	data.table	read	process	5.621044594000001	1963219523	5702365184	100000	1000
data.table	data.table	read	real	1.231560468673706	1963219523	5702365184	100000	1000
data.table	data.table	print	process	0.2585321780000003	1963219523	5702365184	100000	1000
data.table	data.table	print	real	0.12482833862304688	1963219523	5702365184	100000	1000
data.table	data.table	head	process	0.018221258999999712	1963219523	5702365184	100000	1000
data.table	data.table	head	real	0.002447843551635742	1963219523	5702365184	100000	1000
data.table	data.table	tail	process	0.002414481999999829	1963219523	5702365184	100000	1000
data.table	data.table	tail	real	0.0024161338806152344	1963219523	5702365184	100000	1000
data.table	data.table	sample	process	0.031080500999999927	1963219523	5702365184	100000	1000
data.table	data.table	sample	real	0.0030777454376220703	1963219523	5702365184	100000	1000
data.table	data.table	filter	process	0.031181528999999486	1963219523	5702365184	100000	1000
data.table	data.table	filter	real	0.0031690597534179688	1963219523	5702365184	100000	1000
data.table	data.table	aggregate	process	0.031424208000000675	1963219523	5702365184	100000	1000
data.table	data.table	aggregate	real	0.0034399032592773438	1963219523	5702365184	100000	1000
read.delim	base	setup	process	2.4919999999928333e-6	1963219523	14925504512	100000	1000
read.delim	base	setup	real	4.291534423828125e-6	1963219523	14925504512	100000	1000
read.delim	base	read	process	520.94659044	1963219523	14925504512	100000	1000
read.delim	base	read	real	520.9491238594055	1963219523	14925504512	100000	1000
read.delim	base	print	process	0.14457025599995177	1963219523	14925504512	100000	1000
read.delim	base	print	real	0.14457178115844727	1963219523	14925504512	100000	1000
read.delim	base	head	process	0.00554766400000517	1963219523	14925504512	100000	1000
read.delim	base	head	real	0.00554966926574707	1963219523	14925504512	100000	1000
read.delim	base	tail	process	0.005523487000004934	1963219523	14925504512	100000	1000
read.delim	base	tail	real	0.005524635314941406	1963219523	14925504512	100000	1000
read.delim	base	sample	process	0.008143473000018275	1963219523	14925504512	100000	1000
read.delim	base	sample	real	0.00814509391784668	1963219523	14925504512	100000	1000
read.delim	base	filter	process	0.07546179700000266	1963219523	14925504512	100000	1000
read.delim	base	filter	real	0.07546305656433105	1963219523	14925504512	100000	1000
read.delim	base	aggregate	process	0.004460027000050104	1963219523	14925504512	100000	1000
