reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.054627557000000104	1963219523	5863710720	100000	1000
data.table	data.table	setup	real	0.05463099479675293	1963219523	5863710720	100000	1000
data.table	data.table	read	process	5.87589931	1963219523	5863710720	100000	1000
data.table	data.table	read	real	1.3131842613220215	1963219523	5863710720	100000	1000
data.table	data.table	print	process	0.10957445499999974	1963219523	5863710720	100000	1000
data.table	data.table	print	real	0.10957717895507812	1963219523	5863710720	100000	1000
data.table	data.table	head	process	6.039549999998783e-4	1963219523	5863710720	100000	1000
data.table	data.table	head	real	6.070137023925781e-4	1963219523	5863710720	100000	1000
data.table	data.table	tail	process	5.845450000006025e-4	1963219523	5863710720	100000	1000
data.table	data.table	tail	real	5.862712860107422e-4	1963219523	5863710720	100000	1000
data.table	data.table	sample	process	0.002959997999999686	1963219523	5863710720	100000	1000
data.table	data.table	sample	real	0.0029625892639160156	1963219523	5863710720	100000	1000
data.table	data.table	filter	process	0.003376980000000529	1963219523	5863710720	100000	1000
data.table	data.table	filter	real	0.0033791065216064453	1963219523	5863710720	100000	1000
data.table	data.table	aggregate	process	0.013645047999999882	1963219523	5863710720	100000	1000
data.table	data.table	aggregate	real	0.0036716461181640625	1963219523	5863710720	100000	1000
read.delim	base	setup	process	3.2050000000616308e-6	1963219523	15485202432	100000	1000
read.delim	base	setup	real	5.0067901611328125e-6	1963219523	15485202432	100000	1000
read.delim	base	read	process	567.830162879	1963219523	15485202432	100000	1000
read.delim	base	read	real	567.8397257328033	1963219523	15485202432	100000	1000
read.delim	base	print	process	0.14186670200001572	1963219523	15485202432	100000	1000
read.delim	base	print	real	0.14186835289001465	1963219523	15485202432	100000	1000
read.delim	base	head	process	0.0064410229999793955	1963219523	15485202432	100000	1000
read.delim	base	head	real	0.006443500518798828	1963219523	15485202432	100000	1000
read.delim	base	tail	process	0.006622063000008893	1963219523	15485202432	100000	1000
read.delim	base	tail	real	0.006623506546020508	1963219523	15485202432	100000	1000
read.delim	base	sample	process	0.0088724549999597	1963219523	15485202432	100000	1000
read.delim	base	sample	real	0.008874177932739258	1963219523	15485202432	100000	1000
read.delim	base	filter	process	0.07620425200002501	1963219523	15485202432	100000	1000
read.delim	base	filter	real	0.076206207275390625	1963219523	15485202432	100000	1000
read.delim	base	aggregate	process	0.00465417099997012	1963219523	15485202432	100000	1000
read.delim	base	aggregate	real	0.004656314849853516	1963219523	15485202432	100000	1000
readr	dplyr	setup	process	0.34329867599999986	1963219523	5856292864	100000	1000
readr	dplyr	setup	real	0.34598493576049805	1963219523	5856292864	100000	1000
readr	dplyr	read	process	59.079513544	1963219523	5856292864	100000	1000
readr	dplyr	read	real	59.08077311515808	1963219523	5856292864	100000	1000
readr	dplyr	print	process	0.12976320199999947	1963219523	5856292864	100000	1000
readr	dplyr	print	real	0.12976479530334473	1963219523	5856292864	100000	1000
readr	dplyr	head	process	0.0020030309999938822	1963219523	5856292864	100000	1000
