reading_package	manip_package	op	type	time	size	rows	cols
data.table	data.table	setup	process	0.10662499999999997	1963592	1000	100
data.table	data.table	setup	real	0.15366679592989385	1963592	1000	100
data.table	data.table	read	process	0.01513800000000004	1963592	1000	100
data.table	data.table	read	real	0.03414085891563445	1963592	1000	100
data.table	data.table	print	process	0.05141800000000002	1963592	1000	100
data.table	data.table	print	real	1.0686236430192366	1963592	1000	100
data.table	data.table	head	process	0.006445000000000034	1963592	1000	100
data.table	data.table	head	real	0.1364330550422892	1963592	1000	100
data.table	data.table	tail	process	0.005674999999999986	1963592	1000	100
data.table	data.table	tail	real	0.038689646986313164	1963592	1000	100
data.table	data.table	sample	process	0.014588999999999963	1963592	1000	100
data.table	data.table	sample	real	0.03303163999225944	1963592	1000	100
data.table	data.table	filter	process	5.610000000000337e-4	1963592	1000	100
data.table	data.table	filter	real	5.637729773297906e-4	1963592	1000	100
data.table	data.table	aggregate	process	0.011070000000000024	1963592	1000	100
data.table	data.table	aggregate	real	0.0023693410912528634	1963592	1000	100
read.delim	base	setup	process	4.000000000004e-6	1963592	1000	100
read.delim	base	setup	real	6.520072929561138e-6	1963592	1000	100
read.delim	base	read	process	0.175016	1963592	1000	100
read.delim	base	read	real	0.23606549599207938	1963592	1000	100
read.delim	base	print	process	0.034420000000000006	1963592	1000	100
read.delim	base	print	real	0.03526121599134058	1963592	1000	100
read.delim	base	head	process	0.0014539999999999553	1963592	1000	100
read.delim	base	head	real	0.0015567990485578775	1963592	1000	100
read.delim	base	tail	process	0.001554999999999973	1963592	1000	100
read.delim	base	tail	real	0.0016350550577044487	1963592	1000	100
read.delim	base	sample	process	0.0017850000000000366	1963592	1000	100
read.delim	base	sample	real	0.0018284139223396778	1963592	1000	100
read.delim	base	filter	process	0.0016680000000000028	1963592	1000	100
read.delim	base	filter	real	0.0016708499751985073	1963592	1000	100
read.delim	base	aggregate	process	0.0012500000000000844	1963592	1000	100
read.delim	base	aggregate	real	0.015401710057631135	1963592	1000	100
readr	dplyr	setup	process	0.584095	1963592	1000	100
readr	dplyr	setup	real	0.7043279940262437	1963592	1000	100
readr	dplyr	read	process	0.17643500000000012	1963592	1000	100
readr	dplyr	read	real	0.2176811120007187	1963592	1000	100
readr	dplyr	print	process	0.340325	1963592	1000	100
readr	dplyr	print	real	0.547340061981231	1963592	1000	100
readr	dplyr	head	process	5.720000000000169e-4	1963592	1000	100
readr	dplyr	head	real	6.728910375386477e-4	1963592	1000	100
readr	dplyr	tail	process	5.869999999998932e-4	1963592	1000	100
readr	dplyr	tail	real	5.89141040109098e-4	1963592	1000	100
readr	dplyr	sample	process	0.0021240000000000148	1963592	1000	100
readr	dplyr	sample	real	0.0025073359720408916	1963592	1000	100
readr	dplyr	filter	process	0.0010170000000000456	1963592	1000	100
readr	dplyr	filter	real	0.001602636999450624	1963592	1000	100
readr	dplyr	aggregate	process	0.006628999999999996	1963592	1000	100
readr	dplyr	aggregate	real	0.006945922039449215	1963592	1000	100
vroom	base	setup	process	0.24419799999999997	1963592	1000	100
vroom	base	setup	real	0.29935813194606453	1963592	1000	100
vroom	base	read	process	0.261656	1963592	1000	100
vroom	base	read	real	0.2721109479898587	1963592	1000	100
vroom	base	print	process	0.33021699999999987	1963592	1000	100
vroom	base	print	real	0.40728889300953597	1963592	1000	100
vroom	base	head	process	4.990000000000272e-4	1963592	1000	100
vroom	base	head	real	5.006609717383981e-4	1963592	1000	100
vroom	base	tail	process	5.549999999998612e-4	1963592	1000	100
vroom	base	tail	real	0.0013223120477050543	1963592	1000	100
vroom	base	sample	process	7.699999999999374e-4	1963592	1000	100
vroom	base	sample	real	7.716070394963026e-4	1963592	1000	100
vroom	base	filter	process	0.00422100000000003	1963592	1000	100
vroom	base	filter	real	0.004223488969728351	1963592	1000	100
vroom	base	aggregate	process	8.889999999999176e-4	1963592	1000	100
vroom	base	aggregate	real	8.922610431909561e-4	1963592	1000	100
vroom	dplyr	setup	process	0.47131800000000007	1963592	1000	100
vroom	dplyr	setup	real	0.5765618840232491	1963592	1000	100
vroom	dplyr	read	process	0.1753	1963592	1000	100
vroom	dplyr	read	real	0.17103831900749356	1963592	1000	100
vroom	dplyr	print	process	0.367498	1963592	1000	100
vroom	dplyr	print	real	0.5389791639754549	1963592	1000	100
vroom	dplyr	head	process	4.7200000000002795e-4	1963592	1000	100
vroom	dplyr	head	real	4.734819522127509e-4	1963592	1000	100
vroom	dplyr	tail	process	5.679999999999019e-4	1963592	1000	100
vroom	dplyr	tail	real	5.696989828720689e-4	1963592	1000	100
vroom	dplyr	sample	process	0.001986999999999961	1963592	1000	100
vroom	dplyr	sample	real	0.0019897950114682317	1963592	1000	100
vroom	dplyr	filter	process	9.449999999999736e-4	1963592	1000	100
vroom	dplyr	filter	real	9.471130324527621e-4	1963592	1000	100
vroom	dplyr	aggregate	process	0.006664000000000003	1963592	1000	100
vroom	dplyr	aggregate	real	0.010132623021490872	1963592	1000	100
vroom_no_altrep	base	setup	process	0.24310700000000002	1963592	1000	100
vroom_no_altrep	base	setup	real	0.2659526669885963	1963592	1000	100
vroom_no_altrep	base	read	process	0.24965799999999994	1963592	1000	100
vroom_no_altrep	base	read	real	0.3516365570249036	1963592	1000	100
vroom_no_altrep	base	print	process	0.3334490000000001	1963592	1000	100
vroom_no_altrep	base	print	real	0.46469020505901426	1963592	1000	100
vroom_no_altrep	base	head	process	4.889999999999617e-4	1963592	1000	100
vroom_no_altrep	base	head	real	4.924549721181393e-4	1963592	1000	100
vroom_no_altrep	base	tail	process	5.349999999999522e-4	1963592	1000	100
vroom_no_altrep	base	tail	real	5.37605956196785e-4	1963592	1000	100
vroom_no_altrep	base	sample	process	8.129999999999526e-4	1963592	1000	100
vroom_no_altrep	base	sample	real	8.138669654726982e-4	1963592	1000	100
vroom_no_altrep	base	filter	process	7.630000000000692e-4	1963592	1000	100
vroom_no_altrep	base	filter	real	7.656250381842256e-4	1963592	1000	100
vroom_no_altrep	base	aggregate	process	0.00451899999999994	1963592	1000	100
vroom_no_altrep	base	aggregate	real	0.004662766004912555	1963592	1000	100
vroom_no_altrep	dplyr	setup	process	0.467127	1963592	1000	100
vroom_no_altrep	dplyr	setup	real	0.6610844189999625	1963592	1000	100
vroom_no_altrep	dplyr	read	process	0.17261899999999997	1963592	1000	100
vroom_no_altrep	dplyr	read	real	0.18354871403425932	1963592	1000	100
vroom_no_altrep	dplyr	print	process	0.35659600000000014	1963592	1000	100
vroom_no_altrep	dplyr	print	real	0.42600886803120375	1963592	1000	100
vroom_no_altrep	dplyr	head	process	4.6899999999983066e-4	1963592	1000	100
vroom_no_altrep	dplyr	head	real	4.7144503332674503e-4	1963592	1000	100
vroom_no_altrep	dplyr	tail	process	6.239999999999579e-4	1963592	1000	100
vroom_no_altrep	dplyr	tail	real	8.409860311076045e-4	1963592	1000	100
vroom_no_altrep	dplyr	sample	process	0.0020050000000000345	1963592	1000	100
vroom_no_altrep	dplyr	sample	real	0.002006681985221803	1963592	1000	100
vroom_no_altrep	dplyr	filter	process	9.589999999999321e-4	1963592	1000	100
vroom_no_altrep	dplyr	filter	real	9.612829890102148e-4	1963592	1000	100
vroom_no_altrep	dplyr	aggregate	process	0.006577000000000055	1963592	1000	100
vroom_no_altrep	dplyr	aggregate	real	0.006587735959328711	1963592	1000	100
