reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.047681678000000005	1963219523	6225207296	100000	1000
data.table	data.table	setup	real	0.0476841926574707	1963219523	6225207296	100000	1000
data.table	data.table	read	process	5.988545306000001	1963219523	6225207296	100000	1000
data.table	data.table	read	real	1.3001368045806885	1963219523	6225207296	100000	1000
data.table	data.table	print	process	0.24600546500000053	1963219523	6225207296	100000	1000
data.table	data.table	print	real	0.11160755157470703	1963219523	6225207296	100000	1000
data.table	data.table	head	process	0.009823758999999654	1963219523	6225207296	100000	1000
data.table	data.table	head	real	0.002507448196411133	1963219523	6225207296	100000	1000
data.table	data.table	tail	process	0.0025381230000007804	1963219523	6225207296	100000	1000
data.table	data.table	tail	real	0.0025398731231689453	1963219523	6225207296	100000	1000
data.table	data.table	sample	process	0.03108362600000092	1963219523	6225207296	100000	1000
data.table	data.table	sample	real	0.0031108856201171875	1963219523	6225207296	100000	1000
data.table	data.table	filter	process	0.031035875999998908	1963219523	6225207296	100000	1000
data.table	data.table	filter	real	0.0030181407928466797	1963219523	6225207296	100000	1000
data.table	data.table	aggregate	process	0.031226302000000317	1963219523	6225207296	100000	1000
data.table	data.table	aggregate	real	0.0032324790954589844	1963219523	6225207296	100000	1000
read.delim	base	setup	process	2.7680000000973592e-6	1963219523	15461482496	100000	1000
read.delim	base	setup	real	4.291534423828125e-6	1963219523	15461482496	100000	1000
read.delim	base	read	process	522.984943822	1963219523	15461482496	100000	1000
read.delim	base	read	real	522.98743724823	1963219523	15461482496	100000	1000
read.delim	base	print	process	0.16653807599993797	1963219523	15461482496	100000	1000
read.delim	base	print	real	0.1665480136871338	1963219523	15461482496	100000	1000
read.delim	base	head	process	0.005809613999986141	1963219523	15461482496	100000	1000
read.delim	base	head	real	0.0058171749114990234	1963219523	15461482496	100000	1000
read.delim	base	tail	process	0.005688540999926772	1963219523	15461482496	100000	1000
read.delim	base	tail	real	0.0056896209716796875	1963219523	15461482496	100000	1000
read.delim	base	sample	process	0.008181275000083588	1963219523	15461482496	100000	1000
read.delim	base	sample	real	0.008183002471923828	1963219523	15461482496	100000	1000
read.delim	base	filter	process	0.07552936399997634	1963219523	15461482496	100000	1000
read.delim	base	filter	real	0.0755305290222168	1963219523	15461482496	100000	1000
read.delim	base	aggregate	process	0.004565701000046829	1963219523	15461482496	100000	1000
read.delim	base	aggregate	real	0.004567384719848633	1963219523	15461482496	100000	1000
