reading_package	manip_package	op	type	time	size	rows	cols
data.table	data.table	setup	process	0.05043544600000005	1963219523	100000	1000
data.table	data.table	setup	real	0.050440073013305664	1963219523	100000	1000
data.table	data.table	read	process	5.875114435	1963219523	100000	1000
data.table	data.table	read	real	1.316941261291504	1963219523	100000	1000
data.table	data.table	print	process	0.23754639399999977	1963219523	100000	1000
data.table	data.table	print	real	0.10386443138122559	1963219523	100000	1000
data.table	data.table	head	process	0.009274652000000216	1963219523	100000	1000
data.table	data.table	head	real	0.002576112747192383	1963219523	100000	1000
data.table	data.table	tail	process	0.002548119000000071	1963219523	100000	1000
data.table	data.table	tail	real	0.002550363540649414	1963219523	100000	1000
data.table	data.table	sample	process	0.003169887999998622	1963219523	100000	1000
data.table	data.table	sample	real	0.003172159194946289	1963219523	100000	1000
data.table	data.table	filter	process	0.031093839999998707	1963219523	100000	1000
data.table	data.table	filter	real	0.003085613250732422	1963219523	100000	1000
data.table	data.table	aggregate	process	0.031326925000000116	1963219523	100000	1000
data.table	data.table	aggregate	real	0.0033266544342041016	1963219523	100000	1000
read.delim	base	setup	process	2.9150000000477405e-6	1963219523	100000	1000
read.delim	base	setup	real	5.0067901611328125e-6	1963219523	100000	1000
read.delim	base	read	process	551.29360676	1963219523	100000	1000
read.delim	base	read	real	551.542732000351	1963219523	100000	1000
read.delim	base	print	process	0.12193848000003982	1963219523	100000	1000
read.delim	base	print	real	0.12194013595581055	1963219523	100000	1000
read.delim	base	head	process	0.005803124000067328	1963219523	100000	1000
read.delim	base	head	real	0.005805253982543945	1963219523	100000	1000
read.delim	base	tail	process	0.005624136000051294	1963219523	100000	1000
read.delim	base	tail	real	0.005625724792480469	1963219523	100000	1000
read.delim	base	sample	process	0.008268941999972412	1963219523	100000	1000
read.delim	base	sample	real	0.008271217346191406	1963219523	100000	1000
read.delim	base	filter	process	0.07569492799996169	1963219523	100000	1000
read.delim	base	filter	real	0.07569718360900879	1963219523	100000	1000
read.delim	base	aggregate	process	0.0046278029999484716	1963219523	100000	1000
read.delim	base	aggregate	real	0.004630088806152344	1963219523	100000	1000
readr	dplyr	setup	process	0.29076183200000005	1963219523	100000	1000
readr	dplyr	setup	real	0.2934279441833496	1963219523	100000	1000
readr	dplyr	read	process	54.586653516	1963219523	100000	1000
readr	dplyr	read	real	54.587241888046265	1963219523	100000	1000
readr	dplyr	print	process	0.1508875190000012	1963219523	100000	1000
readr	dplyr	print	real	0.15088939666748047	1963219523	100000	1000
readr	dplyr	head	process	0.0017319840000027398	1963219523	100000	1000
readr	dplyr	head	real	0.001733541488647461	1963219523	100000	1000
readr	dplyr	tail	process	0.0020662149999992607	1963219523	100000	1000
readr	dplyr	tail	real	0.002068042755126953	1963219523	100000	1000
